"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"8/4/2026","XSD",43.7,"A","PUT",550,519.39,506.3,"8/21/2026","BEAR","546250","0","0",2,0,0,0,0
"8/4/2026","BHP",4.3,"A","PUT",85,87.07,80.7,"9/18/2026","BEAR","494489","0","0",1,1,1,1,1
"8/4/2026","PRKS",4.5,"A","PUT",45,46.35,40.5,"12/18/2026","BEAR","426950","0","0",1,0,0,0,0
"8/4/2026","GPOR",3.8,"A","PUT",155,156.515,151.2,"8/21/2026","BEAR","125400","0","0",1,0,0,0,0
"8/5/2026","ALAB",10.75,"A","CALL",400,326.405,410.75,"8/21/2026","BULL","5387650","110","12650",1,1,1,1,0
"8/5/2026","SPY",11.29,"A","CALL",840,775.9,851.29,"1/15/2027","BULL","5157230","465","358980",1,0,0,0,0
"8/5/2026","MSFT",6.21,"A","CALL",535,491.18,541.21,"9/18/2026","BULL","3154300","0","0",1,1,1,1,0
"8/5/2026","GOOGL",21,"A","CALL",405,363.77,426,"1/15/2027","BULL","2404500","0","0",1,1,0,1,0
"8/5/2026","APA",3.997,"A","CALL",50,35.16,53.997,"1/21/2028","BULL","1998558","0","0",1,0,0,0,0
"8/5/2026","SGI",5.291,"A","CALL",70,69.65,75.291,"9/18/2026","BULL","1842040","190","48450",2,1,1,1,1
"8/5/2026","EXE",5.89,"A","CALL",120,91.26,125.89,"1/21/2028","BULL","1766878","0","0",1,1,1,1,0
"8/5/2026","RIOT",1.85,"A","CALL",25,23.5,26.85,"8/21/2026","BULL","1550298","502","12048",1,0,0,0,0
"8/5/2026","AFRM",8.35,"A","CALL",82.5,80.151,90.85,"10/16/2026","BULL","1477922","0","0",1,0,0,0,0
"8/5/2026","GLXY",5.75,"A","CALL",17.5,19.4,23.25,"1/15/2027","BULL","1134195","195","115050",1,0,0,0,0
"8/5/2026","GILT",2.799,"A","CALL",20,12.24,22.799,"1/21/2028","BULL","1341219","2492","493470",2,1,1,1,1
"8/5/2026","BNO",3.3,"A","CALL",45,45.59,48.3,"9/11/2026","BULL","721710","0","0",1,0,0,0,0
"8/5/2026","VIK",3.9,"A","CALL",110,108.85,113.9,"8/21/2026","BULL","390000","0","0",1,1,1,1,1
"8/5/2026","RYAM",0.55,"A","CALL",10,9.68,10.55,"9/18/2026","BULL","345684","-215","5355",1,1,1,1,1
"8/5/2026","NTAP",6.6,"A","CALL",220,190.41,226.6,"9/18/2026","BULL","310200","0","0",1,1,1,0,1
"8/5/2026","HNGE",4.1,"A","CALL",95,86.08,99.1,"9/18/2026","BULL","309940","0","0",1,1,1,1,1
"8/5/2026","DOX",1,"A","CALL",60,55.645,61,"8/21/2026","BULL","229710","-509","-63690",1,0,0,0,0
"8/5/2026","APPX",2.2,"A","CALL",30,25.11,32.2,"8/21/2026","BULL","215688","0","0",1,1,1,1,0
"8/5/2026","VIAV",1.4,"A","CALL",50,39.89,51.4,"8/21/2026","BULL","234696","400","33822",1,0,0,0,0
"8/5/2026","DNUT",0.35,"A","CALL",3,3.125,3.35,"8/28/2026","BULL","171496","0","0",1,1,0,1,0
"8/5/2026","DHT",1.1,"A","CALL",18,17.95,19.1,"8/21/2026","BULL","6163789","36258","5994160",1,1,1,1,1
"8/5/2026","BXC",5.5,"A","CALL",70,72.48,75.5,"8/21/2026","BULL","110000","0","0",1,1,1,1,1
"8/5/2026","QQQ",40.618,"A","PUT",720,719.58,679.382,"1/15/2027","BEAR","6490880","75","296625",1,0,0,0,0
"8/5/2026","QQQ",17.05,"A","PUT",725,721.158,707.95,"8/31/2026","BEAR","4262500","0","0",1,0,0,0,0
"8/5/2026","WULF",2.25,"A","PUT",18,18.54,15.75,"9/18/2026","BEAR","3982112","3933","1035438",1,0,0,0,0
"8/5/2026","XRT",2.45,"A","PUT",85,91.82,82.55,"12/18/2026","BEAR","1067813","-499","-157187",1,0,0,0,0
"8/5/2026","COHR",118,"A","PUT",390,336.85,272,"1/15/2027","BEAR","1180000","0","0",1,0,0,0,0
"8/5/2026","IT",32,"A","PUT",195,189.635,163,"3/19/2027","BEAR","640000","0","0",1,0,0,0,0
"8/5/2026","BRZU",5.5,"A","PUT",70,98.855,64.5,"3/19/2027","BEAR","537350","0","0",1,0,0,0,0
"8/5/2026","HPQ",2.426,"A","PUT",31,29.105,28.5739999999999,"8/21/2026","BEAR","556682","535","132996",1,1,0,0,0
"8/5/2026","HPQ",0.81,"A","PUT",24,28.615,23.19,"10/16/2026","BEAR","413028","0","0",1,1,0,0,0
"8/5/2026","ARHS",1.5,"A","PUT",9.65,8.3826,8.15,"8/21/2026","BEAR","367782","999","69930",1,0,0,0,0
"8/5/2026","TWST",2.2,"A","PUT",100,112.356429,97.8,"8/21/2026","BEAR","161140","0","0",1,1,1,1,1
"8/6/2026","ALAB",92,"A","CALL",340,341,432,"12/18/2026","BULL","8181645","0","0",1,1,1,1,0
"8/6/2026","DELL",128,"A","CALL",480,446.895,608,"6/17/2027","BULL","7680000","0","0",1,0,0,0,0
"8/6/2026","TTWO",18.3,"A","CALL",230,231.46,248.3,"9/18/2026","BULL","7029030","0","0",1,1,0,1,0
"8/6/2026","MSFT",15.5,"A","CALL",530,498.1887,545.5,"10/16/2026","BULL","6503105","501","303105",1,1,1,1,0
"8/6/2026","VSAT",19.8,"A","CALL",90,85.195,109.8,"1/15/2027","BULL","10384240","5550","8513140",1,1,1,1,0
"8/6/2026","DELL",11,"A","CALL",500,443.0203,511,"8/21/2026","BULL","8642582","5305","6773802",1,0,0,0,0
"8/6/2026","AXTI",20.5,"A","CALL",125,77.28,145.5,"2/19/2027","BULL","4022753","1006","2503046",1,1,1,1,1
"8/6/2026","CXW",5.4,"A","CALL",32,33.47,37.4,"1/15/2027","BULL","884660","0","0",1,1,1,1,0
"8/6/2026","BHP",2.3,"A","CALL",95,88.98,97.3,"9/18/2026","BULL","792503","1051","99845",1,1,1,1,1
"8/6/2026","NVDU",35.897,"A","CALL",105,139.51,140.897,"8/21/2026","BULL","621012","0","0",1,1,1,1,1
"8/6/2026","NAVN",3.507,"AA","CALL",35,27.19,38.507,"1/15/2027","BULL","583986","0","0",1,1,0,1,0
"8/6/2026","FIP",1.1,"A","CALL",3,3.88,4.1,"9/18/2026","BULL","550000","0","0",1,1,1,1,1
"8/6/2026","VIAV",5.133,"A","CALL",60,41.195,65.133,"12/18/2026","BULL","513328","0","0",1,0,0,0,0
"8/6/2026","WBD",0.5,"A","CALL",28,26.41,28.5,"10/16/2026","BULL","874533","4126","364013",1,0,0,0,0
"8/6/2026","AEVA",4.5,"A","CALL",30,25.56,34.5,"10/16/2026","BULL","421136","-200","-28864",2,1,1,1,1
"8/6/2026","GCT",3.2,"A","CALL",55,52.18,58.2,"9/18/2026","BULL","320000","0","0",1,1,0,1,0
"8/6/2026","VIAV",12,"A","CALL",30,40.31,42,"9/18/2026","BULL","273597","0","0",1,0,0,0,0
"8/6/2026","AIP",3.6,"A","CALL",50,31.66,53.6,"1/15/2027","BULL","90000","0","0",1,1,1,1,1
"8/6/2026","CMBT",1.05,"A","CALL",17.5,16.42,18.55,"11/20/2026","BULL","85260","272","27200",1,0,0,0,0
"8/6/2026","GTE",1.205,"AA","CALL",10,9.07,11.205,"11/20/2026","BULL","182584","1114","138862",2,1,1,1,1
"8/6/2026","MSTR",202.9,"A","PUT",300,96.915,97.1,"1/15/2027","BEAR","66072850","1550","31782750",1,0,0,0,0
"8/6/2026","TLT",27.6,"A","PUT",110,82.4356,82.4,"1/15/2027","BEAR","22687200","0","0",1,0,0,0,0
"8/6/2026","GLD",111.85,"A","PUT",500,388.25,388.15,"12/18/2026","BEAR","17336750","0","0",12,0,0,0,0
"8/6/2026","GLD",51.9,"A","PUT",440,388.25,388.1,"8/21/2026","BEAR","18408555","543","2958555",14,0,0,0,0
"8/6/2026","RBLX",53.246,"A","PUT",90,36.3899,36.754,"1/15/2027","BEAR","59902050","8910","47123050",1,0,0,0,0
"8/6/2026","IBIT",1.808,"AA","PUT",15,36.595,13.192,"12/15/2028","BEAR","11478012","0","0",1,0,0,0,0
"8/6/2026","GLD",95.9,"A","PUT",485,389.57,389.1,"8/21/2026","BEAR","26547300","2000","17245000",21,0,0,0,0
"8/6/2026","GLD",87.1,"A","PUT",475,389.01,387.9,"9/18/2026","BEAR","12084610","393","2916060",11,0,0,0,0
"8/6/2026","NFLX",42.4,"A","PUT",116,73.72,73.6,"9/18/2026","BEAR","21903825","3950","15077425",3,0,0,0,0
"8/6/2026","COHR",47.3,"A","PUT",370,345.75,322.7,"8/21/2026","BEAR","5420565","0","0",1,0,0,0,0
"8/6/2026","GLD",120.65,"A","PUT",510,389.57,389.35,"9/18/2026","BEAR","3860800","0","0",7,0,0,0,0
"8/6/2026","SLV",21.75,"A","PUT",77,55.665,55.25,"8/21/2026","BEAR","3697500","0","0",2,0,0,0,0
"8/6/2026","SPY",17.095,"AA","PUT",740,771.64,722.905,"12/31/2026","BEAR","3684132","0","0",1,0,0,0,0
"8/6/2026","SOXL",46.098,"A","PUT",160,135.14,113.902,"9/18/2026","BEAR","4134500","620","1829606",1,0,0,0,0
"8/6/2026","EIX",3.39,"A","PUT",67.5,67.51,64.11,"9/18/2026","BEAR","1372950","0","0",1,0,0,0,0
"8/6/2026","AGNC",2.045,"A","PUT",12.5,10.615,10.455,"9/25/2026","BEAR","459303","0","0",1,0,0,0,0
"8/6/2026","UNG",0.85,"A","PUT",10,9.6601,9.15,"10/16/2026","BEAR","364905","0","0",1,1,1,1,1
"8/6/2026","IAG",1.02,"A","PUT",16,15.915,14.98,"8/21/2026","BEAR","363226","0","0",1,1,1,1,1
"8/6/2026","LINC",1.08,"A","PUT",35,38.825,33.92,"8/21/2026","BEAR","659247.5","2179","436122.5",1,0,0,0,0
"8/6/2026","PAYS",0.696,"A","PUT",12.5,12.56,11.804,"8/21/2026","BEAR","23884","0","0",1,0,0,0,0
"8/7/2026","SPXW",54.602,"AA","CALL",7880,0,7934.602,"9/4/2026","BULL","8201600","0","0",1,1,0,0,0
"8/7/2026","PLTR",7.34,"A","CALL",170,170.8801,177.34,"8/21/2026","BULL","8516139","9984","4548774",1,0,0,0,0
"8/7/2026","AXTI",23.8,"A","CALL",135,86.615,158.8,"2/19/2027","BULL","2748562","0","0",1,1,1,1,1
"8/7/2026","ELF",10.45,"A","CALL",92,99.34,102.45,"8/28/2026","BULL","4000555","1911","1379988",1,1,1,1,1
"8/7/2026","SNDK",108.6,"A","CALL",1330,1213.325,1438.6,"9/18/2026","BULL","2421779","0","0",1,1,1,0,0
"8/7/2026","MRVL",11.5,"A","CALL",250,216.52,261.5,"9/4/2026","BULL","1935583","-78","-237917",1,0,0,0,0
"8/7/2026","WDFC",15.248,"AA","CALL",270,236.94,285.248,"2/19/2027","BULL","1395216","0","0",1,1,1,1,1
"8/7/2026","AXTI",23.2,"A","CALL",140,88.715,163.2,"2/19/2027","BULL","2405931","604","1095771",1,1,1,1,1
"8/7/2026","CPRT",2.05,"A","CALL",35,29.845,37.05,"3/19/2027","BULL","2035492","2382","864350",1,0,0,0,0
"8/7/2026","STX",56.4,"A","CALL",760,765.54,816.4,"8/21/2026","BULL","1071600","0","0",1,0,0,0,0
"8/7/2026","STX",79.999,"A","CALL",810,819.585,889.999,"9/4/2026","BULL","1047990","0","0",1,0,0,0,0
"8/7/2026","REAL",1.3,"A","CALL",15,12.57,16.3,"11/20/2026","BULL","1000090","0","0",1,1,1,1,1
"8/7/2026","SQQQ",1.95,"A","CALL",40.5,37.75,42.45,"9/11/2026","BULL","941265","0","0",1,1,1,1,1
"8/7/2026","ERO",6.5,"A","CALL",30,32.37,36.5,"1/15/2027","BULL","772850","0","0",2,1,1,1,1
"8/7/2026","NVTS",1.54,"A","CALL",13,13.745,14.54,"8/21/2026","BULL","652182","0","0",1,1,0,1,0
"8/7/2026","NKTR",0.949,"AA","CALL",100,74.965,100.949,"9/18/2026","BULL","541100","332","48140",1,1,1,1,1
"8/7/2026","RLAY",1.65,"A","CALL",25,19.2983,26.65,"12/18/2026","BULL","368940","0","0",1,1,1,1,1
"8/7/2026","AMN",3.6,"A","CALL",40,35.66,43.6,"12/18/2026","BULL","263280","0","0",1,1,0,1,0
"8/7/2026","FENC",2.49,"A","CALL",10,11.41,12.49,"8/21/2026","BULL","186750","0","0",1,1,1,1,1
"8/7/2026","DNOW",0.93,"A","CALL",17.5,16.53,18.43,"11/20/2026","BULL","186000","0","0",1,1,0,1,0
"8/7/2026","NXST",7.5,"AA","CALL",200,194.6001,207.5,"9/18/2026","BULL","135751","0","0",1,1,1,1,1
"8/7/2026","MITK",4.3,"A","CALL",17.5,18.445,21.8,"1/15/2027","BULL","129000","0","0",2,1,1,1,1
"8/7/2026","RBLX",52.65,"A","PUT",90,37.8808,37.35,"1/15/2027","BEAR","47123050","6520","34539700",2,0,0,0,0
"8/7/2026","SMH",7.78,"A","PUT",450,579.96,442.22,"10/16/2026","BEAR","8661901","196","103901",1,0,0,0,0
"8/7/2026","LITE",76.7,"A","PUT",880,879.79,803.3,"8/21/2026","BEAR","8139203","469","975050",1,0,0,0,0
"8/7/2026","DELL",133.899,"A","PUT",540,453.73,406.101,"11/20/2026","BEAR","5811229","0","0",1,0,0,0,0
"8/7/2026","RBLX",17.65,"A","PUT",55,37.8808,37.35,"8/21/2026","BEAR","4040085","0","0",1,0,0,0,0
"8/7/2026","OKLO",12.85,"A","PUT",60,47.57,47.15,"8/21/2026","BEAR","3005528","0","0",1,0,0,0,0
"8/7/2026","IBIT",18.3,"A","PUT",55,36.805,36.7,"9/18/2026","BEAR","5097790","1400","2695000",5,0,0,0,0
"8/7/2026","AEM",14.2,"A","PUT",185,180.0802,170.8,"9/18/2026","BEAR","1712506","0","0",1,1,1,0,0
"8/7/2026","CIEN",42.95,"A","PUT",400,415.835,357.05,"9/18/2026","BEAR","1288500","0","0",1,0,0,0,0
"8/7/2026","TER",20.1,"A","PUT",300,380.5798,279.9,"10/16/2026","BEAR","1268310","0","0",1,0,0,0,0
"8/7/2026","WOLF",1.88,"A","PUT",25,32.6,23.12,"9/18/2026","BEAR","1186485","-401","-49432",1,1,0,1,0
"8/7/2026","CIFR",4.1,"A","PUT",17,17.54,12.9,"12/18/2026","BEAR","823515","0","0",1,0,0,0,0
"8/7/2026","EIX",2.042,"A","PUT",65,68.22,62.958,"9/18/2026","BEAR","791485","0","0",1,0,0,0,0
"8/7/2026","DFTX",3.17,"A","PUT",40,48.11,36.83,"8/21/2026","BEAR","1073920","835","313120",1,0,0,0,0
"8/7/2026","TWLO",30.599,"A","PUT",260,246.985,229.401,"10/16/2026","BEAR","682365","0","0",1,0,0,0,0
"8/7/2026","SITM",73,"A","PUT",720,740.29,647,"9/18/2026","BEAR","635100","0","0",1,0,0,0,0
"8/7/2026","HL",1.4,"A","PUT",10,16.625,8.6,"1/21/2028","BEAR","1474762","6540","877794",1,0,0,0,0
"8/7/2026","MARA",0.52,"A","PUT",5,9.8,4.48,"3/19/2027","BEAR","519942","0","0",1,0,0,0,0
"8/7/2026","DFTX",4.699,"A","PUT",42,44.66,37.301,"8/21/2026","BEAR","510216","180","83895",1,0,0,0,0
"8/7/2026","ASTX",2.1,"A","PUT",14,14.73,11.9,"8/21/2026","BEAR","193500","0","0",1,0,0,0,0
"8/7/2026","GIL",3.4,"A","PUT",57.5,57.835,54.1,"10/16/2026","BEAR","57120","0","0",1,0,0,0,0
"8/10/2026","MSFT",23.2,"A","CALL",700,510.18,723.2,"9/17/2027","BULL","3090805","-1791","-2751575",1,1,1,1,0
"8/10/2026","MSFT",12.8,"A","CALL",530,510.55,542.8,"9/25/2026","BULL","4992250","0","0",1,1,1,1,0
"8/10/2026","QQQ",248.289,"A","CALL",480,722.05,728.289,"11/20/2026","BULL","4022274","0","0",1,0,0,0,0
"8/10/2026","AMZN",9.399,"A","CALL",275,278.22,284.399,"8/28/2026","BULL","5626736","3467","2054141",1,1,1,1,1
"8/10/2026","AXTI",9.8,"A","CALL",90,78.68,99.8,"9/18/2026","BULL","2305343","250","225000",1,1,1,1,1
"8/10/2026","TSLA",10.275,"AA","CALL",330,330.98,340.275,"8/24/2026","BULL","1723270","100","195000",1,0,0,0,0
"8/10/2026","SIMO",14.25,"A","CALL",270,232.09,284.25,"9/18/2026","BULL","1425000","0","0",1,1,0,1,0
"8/10/2026","TSLA",1.75,"A","CALL",375,329.85,376.75,"8/28/2026","BULL","2379430","6018","1157282",1,0,0,0,0
"8/10/2026","SQQQ",3.3,"A","CALL",37,37.69,40.3,"9/18/2026","BULL","862635","-679","-210490",1,1,1,1,1
"8/10/2026","COO",5.3,"A","CALL",85,76.1856,90.3,"2/19/2027","BULL","1041476","0","0",1,1,1,1,1
"8/10/2026","AMD",103,"A","CALL",980,480.165,1083,"12/15/2028","BULL","1030000","0","0",1,0,0,0,0
"8/10/2026","SQQQ",1.54,"A","CALL",40,37.2999,41.54,"9/4/2026","BULL","752871","0","0",1,1,1,1,1
"8/10/2026","VNET",1.05,"A","CALL",12,7.645,13.05,"3/19/2027","BULL","748425","0","0",1,1,1,1,1
"8/10/2026","PENG",6.7,"A","CALL",75,58.71,81.7,"10/16/2026","BULL","495762","-562","-174238",1,1,1,0,0
"8/10/2026","ALC",1.887,"A","CALL",75,72.1,76.887,"8/21/2026","BULL","433215","349","12215",1,1,1,1,1
"8/10/2026","TNL",5.2,"A","CALL",75,74.3113,80.2,"11/20/2026","BULL","102960","0","0",1,1,1,1,1
"8/10/2026","SGMT",3.8,"A","CALL",10,9.38,13.8,"1/21/2028","BULL","64600","0","0",1,0,0,0,0
"8/10/2026","WBTN",1.007,"A","CALL",10,9.315,11.007,"9/18/2026","BULL","50332","0","0",1,1,1,1,1
"8/10/2026","LGO",0.15,"A","CALL",1,0.7729,1.15,"9/18/2026","BULL","50133","0","0",1,1,1,1,1
"8/10/2026","DELL",118.5,"A","PUT",550,471.02,431.5,"10/16/2026","BEAR","7643241","0","0",1,0,0,0,0
"8/10/2026","ASTS",60.426,"A","PUT",105,68.335,44.574,"12/15/2028","BEAR","5884666","0","0",1,0,0,0,0
"8/10/2026","TSM",12.5,"A","PUT",350,422.17,337.5,"12/18/2026","BEAR","4592500","-600","-640500",1,1,1,0,0
"8/10/2026","TSM",94.75,"A","PUT",450,422.06,355.25,"1/21/2028","BEAR","4263750","0","0",1,1,1,0,0
"8/10/2026","IBIT",1.67,"A","PUT",31,36.1395,29.33,"1/15/2027","BEAR","3226791","0","0",1,0,0,0,0
"8/10/2026","META",92,"A","PUT",600,604.105,508,"9/17/2027","BEAR","3220000","0","0",1,0,0,0,0
"8/10/2026","INTC",0.69,"A","PUT",67.5,97.7178,66.81,"9/18/2026","BEAR","1668075","0","0",1,1,1,1,1
"8/10/2026","TPG",12.5,"A","PUT",60,49.255,47.5,"1/15/2027","BEAR","819041","0","0",1,0,1,0,0
"8/10/2026","HL",1.25,"A","PUT",10,17.545,8.75,"1/21/2028","BEAR","877794","1900","296160",2,0,0,0,0
"8/10/2026","AG",1.38,"A","PUT",13,18.78,11.62,"6/17/2027","BEAR","581322","0","0",1,1,1,1,1
"8/10/2026","WCLD",1.4,"A","PUT",40,40.08,38.6,"8/21/2026","BEAR","420000","0","0",1,0,0,0,0
"8/10/2026","SITM",54.6,"A","PUT",550,702.22,495.4,"11/20/2026","BEAR","409500","0","0",1,0,0,0,0
"8/10/2026","WULF",1.74,"A","PUT",15,16.4351,13.26,"10/16/2026","BEAR","325192","-418","-75008",1,0,0,0,0
"8/10/2026","ARDX",0.68,"A","PUT",4,3.925,3.32,"1/15/2027","BEAR","-310000","-10000","-650000",1,,,,
"8/10/2026","LYG",0.35,"A","PUT",6,6.165,5.65,"10/16/2026","BEAR","284795","0","0",1,0,0,0,0
"8/10/2026","CRBP",2.4,"A","PUT",10,9.3696,7.6,"9/18/2026","BEAR","226800","0","0",1,0,0,0,0
"8/10/2026","ANNX",1.75,"A","PUT",4,5.27,2.25,"1/15/2027","BEAR","196250","0","0",1,0,0,0,0
"8/10/2026","VSTS",0.75,"A","PUT",12.5,13.8157,11.75,"8/21/2026","BEAR","155925","0","0",1,0,0,0,0
"8/10/2026","SLN",1.2,"A","PUT",15,16.7273,13.8,"9/18/2026","BEAR","289490","997","169490",1,1,1,0,0
"8/11/2026","CRWD",63.608,"AA","CALL",235,223.4252,298.608,"12/17/2027","BULL","6284975","-1017","-5722175",1,1,0,0,0
"8/11/2026","AAPL",44.8,"A","CALL",310,304.29,354.8,"12/17/2027","BULL","7270890","259","1191530",1,0,1,0,0
"8/11/2026","BE",16.1,"A","CALL",210,212.82,226.1,"8/21/2026","BULL","2283951","400","-42470",2,1,1,1,1
"8/11/2026","IREN",2.06,"A","CALL",41,39.865,43.06,"8/21/2026","BULL","2681532","1330","422052",1,1,0,1,0
"8/11/2026","RIOT",1.55,"A","CALL",23,21.171,24.55,"9/11/2026","BULL","1618355","0","0",1,0,0,0,0
"8/11/2026","CIEN",73.8,"A","CALL",390,385.42,463.8,"12/18/2026","BULL","1475000","0","0",1,0,0,0,0
"8/11/2026","DINO",5.893,"A","CALL",100,86.29,105.893,"1/15/2027","BULL","1178534","0","0",1,1,1,1,1
"8/11/2026","INTC",5.25,"A","CALL",110,96.97,115.25,"9/25/2026","BULL","1188780","202","138780",1,1,1,1,1
"8/11/2026","DJT",0.81,"A","CALL",15,9.49,15.81,"11/20/2026","BULL","785538","0","0",1,1,0,1,0
"8/11/2026","INTC",6.953,"A","CALL",100,96.92,106.953,"9/11/2026","BULL","3758205","3348","3062350",1,1,1,1,1
"8/11/2026","GLBE",6.8,"A","CALL",35,40.85,41.8,"8/21/2026","BULL","642600","0","0",1,1,1,1,1
"8/11/2026","RIOT",1,"A","CALL",22,19.58,23,"9/4/2026","BULL","345175","-500","-28000",1,0,0,0,0
"8/11/2026","FTK",8,"A","CALL",40,38.74,48,"3/19/2027","BULL","278400","0","0",1,1,1,1,1
"8/11/2026","SRAD",2.8,"A","CALL",12.5,13.305,15.3,"2/19/2027","BULL","274360","0","0",1,1,1,1,1
"8/11/2026","WYFI",2.34,"A","CALL",25,24.345,27.34,"8/21/2026","BULL","250388","0","0",1,1,1,1,1
"8/11/2026","AMLP",2.35,"A","CALL",53,55.4601,55.35,"8/21/2026","BULL","238000","0","0",1,1,1,1,1
"8/11/2026","LAR",1.25,"A","CALL",7.5,6.665,8.75,"1/15/2027","BULL","-52271","-3600","-287981",1,1,0,1,0
"8/11/2026","CXT",1.142,"AA","CALL",70,51.385,71.142,"3/19/2027","BULL","147610","0","0",1,1,1,1,1
"8/11/2026","REAX",0.29,"A","CALL",2.5,2.3,2.79,"10/16/2026","BULL","155559","200","10704",1,1,1,1,1
"8/11/2026","ATEX",6.831,"A","CALL",100,90.78,106.831,"9/18/2026","BULL","136610","0","0",1,1,1,1,0
"8/11/2026","ALMU",0.75,"A","CALL",20,18.2,20.75,"8/21/2026","BULL","121725","0","0",1,1,1,1,1
"8/11/2026","PLTR",7.35,"A","PUT",140,175.77,132.65,"12/18/2026","BEAR","17900490","199","130942",1,0,0,0,0
"8/11/2026","IGV",2.72,"A","PUT",90,104.31,87.28,"12/18/2026","BEAR","13521577","0","0",1,0,0,0,0
"8/11/2026","ORCL",55.15,"A","PUT",200,144.645,144.85,"8/21/2026","BEAR","-754250","-950","-5717750",1,0,0,0,0
"8/11/2026","META",86.05,"A","PUT",690,602.8,603.95,"8/21/2026","BEAR","1716425","-75","-1295325",1,0,0,0,0
"8/11/2026","AEHR",45.4,"A","PUT",150,110.11,104.6,"9/18/2026","BEAR","2769395","0","0",1,0,0,0,0
"8/11/2026","WDC",77.92,"A","PUT",400,443,322.08,"3/19/2027","BEAR","2337600","0","0",1,0,0,0,0
"8/11/2026","STX",44,"A","PUT",740,821.5964,696,"9/18/2026","BEAR","2200000","0","0",1,0,0,0,0
"8/11/2026","IGV",5.91,"A","PUT",100,103.8141,94.09,"12/18/2026","BEAR","2051282","0","0",1,0,0,0,0
"8/11/2026","AAOI",65.9,"A","PUT",135,131.466,69.1,"1/21/2028","BEAR","3396000","220","1419000",1,0,0,0,0
"8/11/2026","QQQ",9.776,"A","PUT",640,718.355,630.224,"11/20/2026","BEAR","1854521","-99","-100584",1,0,0,0,0
"8/11/2026","SHOP",40.85,"A","PUT",160,152.96,119.15,"1/21/2028","BEAR","1429750","0","0",1,0,0,0,0
"8/11/2026","ZETA",5.83,"A","PUT",30,28.44,24.17,"1/15/2027","BEAR","874500","0","0",1,0,0,0,0
"8/11/2026","AAOI",54.5,"A","PUT",135,131.12,80.5,"6/17/2027","BEAR","817500","0","0",1,0,0,0,0
"8/11/2026","AAOI",43.2,"A","PUT",140,134.9,96.8,"1/15/2027","BEAR","648000","0","0",1,0,0,0,0
"8/11/2026","FORM",9.1,"A","PUT",100,117.73,90.9,"10/16/2026","BEAR","401290","0","0",2,0,0,0,0
"8/11/2026","RAIL",1.35,"A","PUT",7.5,7.665,6.15,"3/19/2027","BEAR","367260","0","0",1,0,0,0,0
"8/11/2026","STWD",6.5,"A","PUT",22,16.825,15.5,"1/21/2028","BEAR","292500","0","0",1,0,0,0,0
"8/11/2026","OBDC",0.84,"A","PUT",12.5,11.7047,11.66,"9/18/2026","BEAR","97200","0","0",1,0,0,0,0
"8/11/2026","CSWC",1,"A","PUT",22.5,25.09,21.5,"3/19/2027","BEAR","81030","0","0",1,0,0,0,0
"8/11/2026","AVIR",1.5,"A","PUT",5,4.972,3.5,"12/17/2027","BEAR","45900","0","0",1,0,0,0,0
"8/12/2026","SNDK",282.02,"A","CALL",1350,1378.52,1632.02,"11/20/2026","BULL","4795716","-120","-5057920",1,1,1,0,0
"8/12/2026","META",33.05,"A","CALL",1020,580.81,1053.05,"1/21/2028","BULL","7993535","0","0",1,0,0,0,0
"8/12/2026","GOOGL",27.277,"A","CALL",320,343.86,347.277,"9/4/2026","BULL","8434270","1000","2775000",1,1,0,1,0
"8/12/2026","ORCL",15.5,"A","CALL",165,150.72,180.5,"11/20/2026","BULL","5145872","0","0",1,0,0,0,0
"8/12/2026","SPY",124.347,"A","CALL",775,773.155,899.347,"12/15/2028","BULL","11903588","552","6981309",1,0,0,0,0
"8/12/2026","SNDK",128.099,"A","CALL",1440,1375.38,1568.099,"9/18/2026","BULL","3983870","0","0",1,1,1,0,0
"8/12/2026","SMH",78.95,"A","CALL",635,587.1,713.95,"6/17/2027","BULL","3615910","0","0",1,0,0,0,0
"8/12/2026","DELL",13.45,"A","CALL",600,467.46,613.45,"9/18/2026","BULL","7876877","3199","5288996",1,0,0,0,0
"8/12/2026","SNDK",178.897,"A","CALL",1910,1374.25,2088.897,"1/15/2027","BULL","2415115","0","0",1,1,1,0,0
"8/12/2026","FN",58.5,"A","CALL",800,586.29,858.5,"1/15/2027","BULL","1155000","0","0",1,1,0,0,0
"8/12/2026","SQQQ",3.4,"A","CALL",34,37.26,37.4,"8/21/2026","BULL","910160","0","0",1,1,1,1,1
"8/12/2026","SQQQ",1.64,"A","CALL",37.5,37.22,39.14,"8/28/2026","BULL","722584","0","0",1,1,1,1,1
"8/12/2026","PAAS",2.6,"A","CALL",60,52.79,62.6,"10/16/2026","BULL","697260","-150","-24000",1,0,1,0,0
"8/12/2026","INDI",0.65,"A","CALL",4,4.0177,4.65,"9/18/2026","BULL","53719","-8359","-394410",1,1,0,1,0
"8/12/2026","BSY",2.8,"A","CALL",40,36.025,42.8,"1/15/2027","BULL","380230","381","110870",1,1,1,1,1
"8/12/2026","VCIT",0.18,"A","CALL",82,81.21,82.18,"9/18/2026","BULL","225000","0","0",1,1,1,1,1
