"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"5/18/2026","PLUG",1,"A","CALL",3.5,3.407,4.5,"12/18/2026","BULL","350520","-2000","-265000",1,1,0,1,0
"5/18/2026","HYMC",2.92,"B","PUT",30,34.94,30,"7/17/2026","BULL","369506","-650","-214494",1,1,1,1,0
"5/18/2026","SGHC",1.4,"A","CALL",13,13.75,14.4,"6/18/2026","BULL","1583430","9514","1072758",1,1,1,1,1
"5/18/2026","TPG",6.75,"B","PUT",35,41.335,35,"1/21/2028","BULL","424575","0","0",1,0,1,0,1
"5/18/2026","HYMC",3.61,"B","PUT",34,34.52,34,"6/18/2026","BULL","361024","0","0",1,1,1,1,0
"5/18/2026","ACWI",2.75,"A","CALL",155,154.7299,157.75,"6/18/2026","BULL","275000","0","0",1,1,1,1,1
"5/18/2026","AMPG",0.55,"A","CALL",5,2.905,5.55,"1/15/2027","BULL","537452","1441","287982",1,1,1,1,1
"5/18/2026","FSLY",3.3,"A","CALL",17.5,16.58,20.8,"9/18/2026","BULL","-14795","-134","-262279",1,1,1,1,1
"5/18/2026","CRWG",4.014,"B","PUT",30,35.19,30,"6/18/2026","BULL","231190","0","0",1,1,1,1,1
"5/18/2026","SATL",1.48,"A","CALL",9,9.4,10.48,"6/18/2026","BULL","266050","181","44050",1,1,1,1,1
"5/18/2026","BR",1.2,"B","PUT",130,150.19,130,"6/18/2026","BULL","190080","0","0",1,0,0,0,0
"5/18/2026","BSOL",0.8,"B","PUT",11,11.305,11,"7/17/2026","BULL","-62985","-1000","-220000",1,0,0,0,0
"5/18/2026","ORKA",4.5,"A","CALL",60,59.3317,64.5,"6/18/2026","BULL","135000","0","0",1,0,0,0,0
"5/18/2026","IRE",3.8,"A","CALL",32,24.65,35.8,"6/18/2026","BULL","114000","0","0",1,0,0,0,0
"5/18/2026","KOD",3,"A","CALL",37,36.065,40,"6/18/2026","BULL","84900","0","0",1,1,0,1,0
"5/18/2026","TNGX",3,"A","CALL",21,21.06,24,"6/18/2026","BULL","82500","0","0",1,1,1,1,1
"5/18/2026","AMPG",0.3,"A","CALL",5,3.68,5.3,"6/18/2026","BULL","-45665","-2771","-122197",1,1,1,1,1
"5/18/2026","GPRK",0.15,"A","CALL",12.5,10.24,12.65,"6/18/2026","BULL","72095","1703","28045",1,1,1,1,1
"5/18/2026","PLTU",1.5,"A","CALL",45,36.15,46.5,"6/18/2026","BULL","41100","0","0",1,1,1,1,1
"5/18/2026","BOC",0.4,"A","CALL",12.5,12.32,12.9,"6/18/2026","BULL","40040","0","0",1,1,1,1,1
"5/18/2026","COHU",1.9,"B","PUT",40,43.8024,40,"6/18/2026","BULL","38000","0","0",1,1,1,1,1
"5/18/2026","PRLD",0.55,"A","CALL",5,4.6699,5.55,"6/18/2026","BULL","30705","163","4155",1,1,1,1,1
"5/18/2026","XLK",31.95,"B","CALL",170,173.38,170,"12/17/2027","BEAR","17532088","0","0",1,1,0,0,0
"5/18/2026","QCOM",31.35,"A","PUT",195,203.905,163.65,"1/15/2027","BEAR","1342918","-1326","-3762143",1,1,1,0,1
"5/18/2026","IGV",3.45,"A","PUT",85,93.025,81.55,"8/21/2026","BEAR","4003265","1541","553265",1,0,0,0,0
"5/18/2026","LQDA",16.1,"B","CALL",52.5,56.18,52.5,"1/15/2027","BEAR","2928830","0","0",1,0,0,0,0
"5/18/2026","META",82,"B","CALL",565,612.715,565,"9/18/2026","BEAR","2573330","0","0",1,1,0,1,0
"5/18/2026","AXTI",16.6,"B","CALL",125,112.95,125,"6/26/2026","BEAR","1783340","-310","-32550",1,1,1,1,0
"5/18/2026","SITM",73.776,"A","PUT",720,709.3956,646.224,"6/18/2026","BEAR","1807678","0","0",1,0,0,0,0
"5/18/2026","AXTI",20.55,"BB","CALL",112,111.015,112,"6/26/2026","BEAR","-797243","-464","-2545769",1,1,1,1,0
"5/18/2026","JBHT",5.119,"BB","CALL",280,263.238,280,"6/18/2026","BEAR","1672231","0","0",1,0,0,0,0
"5/18/2026","AMR",73.689,"BB","CALL",120,183.82,120,"11/20/2026","BEAR","1473780","0","0",1,0,0,0,0
"5/18/2026","BTDR",2.15,"A","PUT",9,12.665,6.85,"1/15/2027","BEAR","1358236","0","0",1,0,0,0,0
"5/18/2026","AXTI",18.8,"B","CALL",130,111.05,130,"7/17/2026","BEAR","-387360","-1137","-1709000",1,1,1,1,0
"5/18/2026","BSX",3.2,"B","CALL",60,55.215,60,"9/18/2026","BEAR","1280000","0","0",1,0,0,0,0
"5/18/2026","NVTS",3.7,"A","PUT",14,19.1701,10.3,"1/15/2027","BEAR","1224169","0","0",1,0,0,0,0
"5/18/2026","RBLX",3.85,"A","PUT",45,47.1495,41.15,"7/17/2026","BEAR","1087162","0","0",1,0,0,0,0
"5/18/2026","OSCR",6.15,"A","PUT",28,24.6007,21.85,"9/18/2026","BEAR","1039330","0","0",1,0,0,0,0
"5/18/2026","GFS",3.7,"A","PUT",65,67.01,61.3,"6/18/2026","BEAR","987719","-211","62719",1,1,1,1,1
"5/18/2026","FCEL",2.2,"B","CALL",30,19.15,30,"7/17/2026","BEAR","875486","70","-17494",1,1,1,1,1
"5/18/2026","CLSK",2.62,"A","PUT",13,12.88,10.3799999999999,"9/18/2026","BEAR","892372","0","0",1,1,1,1,0
"5/18/2026","SNAP",1.45,"A","PUT",6,5.545,4.55,"1/15/2027","BEAR","871661","36","10772",1,1,1,1,1
"5/18/2026","ZETA",2.16,"A","PUT",17.5,18.869,15.34,"9/18/2026","BEAR","490763","-1821","-364597",1,0,1,0,1
"5/18/2026","UGA",19.8,"B","CALL",105,122.23,105,"6/18/2026","BEAR","198330","-500","-635000",1,0,0,0,0
"5/18/2026","AG",1.65,"B","CALL",24,19.895,24,"8/21/2026","BEAR","746955","-150","-29700",1,1,1,1,0
"5/18/2026","UDOW",2.193,"BB","CALL",62.5,60.825,62.5,"6/18/2026","BEAR","118715","-3459","-639915",2,1,0,1,0
"5/18/2026","OUST",4.4,"B","CALL",50,29.14,50,"11/20/2026","BEAR","220268","-400","-525576",1,0,0,0,0
"5/18/2026","MXL",33.298,"B","CALL",110,86.6,110,"12/18/2026","BEAR","719242","0","0",1,1,0,1,0
"5/18/2026","MRAM",6.81,"B","CALL",60,34.2,60,"9/18/2026","BEAR","681000","0","0",1,1,0,1,0
"5/18/2026","SYM",6.76,"B","CALL",47.5,47.1389,47.5,"8/21/2026","BEAR","676000","0","0",1,1,1,1,0
"5/18/2026","MLM",66.5,"B","CALL",500,556.075,500,"7/17/2026","BEAR","665000","0","0",1,0,0,0,0
"5/18/2026","LUNR",10.7,"A","PUT",37,33.49,26.3,"9/18/2026","BEAR","618460","0","0",1,0,0,0,0
"5/18/2026","LMND",4.5,"A","PUT",45,54.45,40.5,"9/18/2026","BEAR","577800","0","0",1,1,1,0,0
"5/18/2026","MXL",16.31,"B","CALL",120,92.8719,120,"7/17/2026","BEAR","-157480","-1212","-672876",1,1,0,1,0
"5/18/2026","ACHR",0.74,"AA","PUT",5,5.89,4.26,"10/16/2026","BEAR","432183","0","0",1,0,0,0,0
"5/18/2026","RIOT",2.05,"A","PUT",21,22.92,18.95,"7/17/2026","BEAR","478145","500","54000",1,0,0,0,0
"5/18/2026","CLSK",0.55,"A","PUT",10,12.94,9.45,"7/17/2026","BEAR","401500","0","0",1,1,1,1,0
"5/18/2026","FLEX",8.7,"A","PUT",90,132.38,81.3,"1/15/2027","BEAR","375824","0","0",1,0,0,0,0
"5/18/2026","MRAM",7.08,"B","CALL",55,32.865,55,"9/18/2026","BEAR","354000","0","0",1,1,0,1,0
"5/18/2026","MXL",12.2,"B","CALL",130,88.62,130,"7/17/2026","BEAR","722749","501","468989",1,1,0,1,0
"5/18/2026","CRCA",1.7,"B","CALL",100,45.01,100,"6/18/2026","BEAR","233070","0","0",1,0,0,0,0
"5/18/2026","CWVX",5.5,"A","PUT",30.54,31.26,25.04,"6/18/2026","BEAR","206800","0","0",1,0,0,0,0
"5/18/2026","TOI",0.57,"B","CALL",5,3.91,5,"11/20/2026","BEAR","270302","697","65727",2,0,0,0,0
"5/18/2026","APPX",3.101,"B","CALL",50,40.86,50,"6/18/2026","BEAR","159926","0","0",1,1,0,1,0
"5/18/2026","ASHS",2.65,"B","CALL",46,45.57,46,"9/18/2026","BEAR","73670","0","0",1,1,0,1,0
"5/18/2026","CRMG",0.65,"B","CALL",6,5.6586,6,"6/18/2026","BEAR","61425","0","0",1,0,0,0,0
"5/18/2026","GSG",0.4,"A","PUT",32,34.41,31.6,"6/18/2026","BEAR","51655","0","0",1,0,0,0,0
"5/18/2026","SKM",2.613,"B","CALL",40,36.94,40,"7/17/2026","BEAR","42856","0","0",1,1,1,1,1
"5/18/2026","BCAX",1.1,"B","CALL",20,19.84,20,"6/18/2026","BEAR","34650","0","0",1,0,1,0,1
"5/18/2026","MIST",0.15,"B","CALL",1.5,1.55,1.5,"6/18/2026","BEAR","28500","0","0",1,1,0,0,0
"5/18/2026","SGMT",0.35,"B","CALL",7.5,6.7203,7.5,"6/18/2026","BEAR","27930","0","0",1,0,0,0,0
"5/18/2026","DFAC",1.65,"B","CALL",42,42.915,42,"7/17/2026","BEAR","26730","0","0",1,0,0,0,0
"5/19/2026","GFS",12.1,"B","PUT",55,67.2353,55,"1/21/2028","BULL","9457420","0","0",1,1,1,1,1
"5/19/2026","AMZN",42.7,"A","CALL",285,259.17,327.7,"12/17/2027","BULL","635060","-1248","-4854720",1,1,1,1,1
"5/19/2026","AMZN",2.74,"A","CALL",277.5,258.915,280.24,"6/18/2026","BULL","2045233","-10926","-3383139",1,1,1,1,1
"5/19/2026","FRMI",1.77,"B","PUT",7,5.995,7,"7/17/2026","BULL","2876625","-200","-35600",1,1,1,1,1
"5/19/2026","LITE",138.75,"B","PUT",800,856.21,800,"9/18/2026","BULL","2081250","0","0",1,0,0,0,0
"5/19/2026","PLTR",13,"A","CALL",160,134.89,173,"11/20/2026","BULL","1504750","-350","-575250",1,1,1,0,0
"5/19/2026","MRVL",12.884,"A","CALL",202.5,180.57,215.384,"6/18/2026","BULL","1697234","0","0",1,0,1,0,0
"5/19/2026","CRDO",30.295,"A","CALL",230,169.75,260.295,"11/20/2026","BULL","1429912","0","0",1,1,1,0,0
"5/19/2026","UDOW",3.307,"A","CALL",62,60.46,65.307,"7/17/2026","BULL","1144293","0","0",1,1,0,1,0
"5/19/2026","NRG",5.609,"A","CALL",125,122.43,130.609,"6/18/2026","BULL","1097739","0","0",1,1,1,1,1
"5/19/2026","AMKR",5.4,"B","PUT",45,65.72,45,"12/18/2026","BULL","945000","0","0",1,1,0,1,0
"5/19/2026","FUTU",26,"B","PUT",152.45,129.8,152.45,"6/18/2026","BULL","889200","0","0",1,0,0,0,0
"5/19/2026","PLNT",22.8,"B","PUT",75,54.7552,75,"1/15/2027","BULL","684000","0","0",1,0,1,0,1
"5/19/2026","SQM",12.8,"B","PUT",80,80.8595,80,"1/15/2027","BULL","640000","0","0",1,0,1,0,0
"5/19/2026","RKLB",31.903,"B","PUT",140,118.8,140,"7/17/2026","BULL","638057","0","0",1,0,0,0,0
"5/19/2026","F",0.26,"A","CALL",15,13.0461,15.26,"7/17/2026","BULL","-1149650","-4433","-1780222",1,0,0,0,0
"5/19/2026","PSKY",1.24,"A","CALL",11,9.865,12.24,"12/18/2026","BULL","736223","901","116229",1,1,0,0,0
"5/19/2026","VIAV",8.8,"A","CALL",49,46.975,57.8,"9/18/2026","BULL","557920","0","0",1,0,0,0,0
"5/19/2026","IDR",5.92,"B","PUT",30,34.275,30,"12/18/2026","BULL","555860","0","0",1,0,1,0,1
"5/19/2026","UEC",2.47,"A","CALL",10,11.995,12.47,"6/18/2026","BULL","525058","0","0",1,1,1,1,1
"5/19/2026","TRV",7,"A","CALL",340,307.115,347,"10/16/2026","BULL","490000","0","0",1,1,1,1,1
"5/19/2026","CDE",3,"AA","CALL",15,16.9898,18,"7/17/2026","BULL","481450","0","0",1,0,0,0,0
"5/19/2026","NCLH",2.1,"A","CALL",17,14.705,19.1,"1/15/2027","BULL","570030","324","120840",1,0,0,0,0
"5/19/2026","HPE",4.4,"A","CALL",50,32.605,54.4,"1/21/2028","BULL","530474","25","90474",1,1,1,0,0
"5/19/2026","CRK",5.3,"A","CALL",15,15,20.3,"1/21/2028","BULL","317999","0","0",1,0,0,0,0
"5/19/2026","PENG",9.963,"A","CALL",55,47.02,64.963,"10/16/2026","BULL","298889","0","0",1,1,1,0,0
"5/19/2026","PPH",3.9,"B","PUT",105,102.6488,105,"6/18/2026","BULL","294450","0","0",1,0,1,0,1
"5/19/2026","TENB",1.3,"A","CALL",25,23.915,26.3,"6/18/2026","BULL","221820","-181","-34680",1,1,1,1,1
"5/19/2026","TFII",6.3,"A","CALL",145,140.495,151.3,"6/18/2026","BULL","220500","0","0",1,1,1,1,1
"5/19/2026","ATEX",5.75,"A","CALL",60,57.7735,65.75,"7/17/2026","BULL","172500","0","0",1,1,1,1,0
"5/19/2026","IGM",8.797,"A","CALL",155,152.965,163.797,"9/18/2026","BULL","133720","0","0",1,1,1,1,1
"5/19/2026","VECO",8.1,"A","CALL",70,53.53,78.1,"1/15/2027","BULL","127980","0","0",1,1,1,1,1
"5/19/2026","AMPG",0.35,"A","CALL",7.5,4.255,7.85,"7/17/2026","BULL","696039","3113","585961",1,1,1,1,1
"5/19/2026","AMD",96,"B","CALL",420,422.31,420,"1/15/2027","BEAR","19241983","0","0",1,0,0,0,0
"5/19/2026","AMD",122.645,"B","CALL",500,418.76,500,"1/21/2028","BEAR","18396750","0","0",1,0,0,0,0
"5/19/2026","GOOG",26,"A","PUT",385,384.495,359,"8/21/2026","BEAR","16832201","199","509440",1,0,0,0,0
"5/19/2026","EWZ",16.06,"B","CALL",20,36.165,20,"6/18/2026","BEAR","8030000","0","0",1,1,1,1,1
"5/19/2026","CRWD",185.436,"AA","PUT",750,630.81,564.564,"3/19/2027","BEAR","2225235","0","0",1,1,0,0,0
"5/19/2026","MTSI",57.9,"B","CALL",360,350.3,360,"8/21/2026","BEAR","-301502","-330","-2020502",2,1,1,1,0
"5/19/2026","RDDT",39.4,"A","PUT",155,155.07,115.6,"6/17/2027","BEAR","1662680","0","0",1,0,0,0,0
"5/19/2026","PWR",130.3,"A","PUT",760,714.54,629.7,"1/15/2027","BEAR","1641780","0","0",1,0,0,0,0
"5/19/2026","STM",1.8,"B","CALL",71,62.22,71,"6/18/2026","BEAR","437146","-2765","-851672",1,1,1,1,0
"5/19/2026","PWR",7.93,"A","PUT",560,697.9999,552.07,"7/17/2026","BEAR","1189500","0","0",1,0,0,0,0
"5/19/2026","ONDS",2.1,"B","CALL",9,9.0599,9,"9/18/2026","BEAR","972510","0","0",1,0,0,0,0
"5/19/2026","WOLF",24,"B","CALL",40,61.885,40,"7/17/2026","BEAR","634200","-181","-325800",1,0,0,0,0
"5/19/2026","TSCO",2.62,"B","CALL",40,31.725,40,"3/19/2027","BEAR","317480","-1768","-468520",1,1,0,1,0
"5/19/2026","RKT",2.42,"A","PUT",13,12.735,10.58,"12/18/2026","BEAR","776578","0","0",1,0,1,0,0
"5/19/2026","SMTC",27,"B","CALL",200,135.63,200,"1/15/2027","BEAR","737100","0","0",1,1,1,1,0
"5/19/2026","RIVN",1.72,"B","CALL",12,12.855,12,"7/17/2026","BEAR","648440","0","0",1,0,0,0,0
"5/19/2026","KLAR",0.65,"A","PUT",14.5,15.39,13.85,"6/18/2026","BEAR","404690","0","0",1,0,0,0,0
"5/19/2026","VISN",0.43,"B","CALL",12,11.08,12,"7/17/2026","BEAR","327500","2500","112500",1,0,0,0,0
"5/19/2026","RXO",1.2,"A","PUT",20,21.01,18.8,"6/18/2026","BEAR","168000","0","0",1,0,0,0,0
"5/19/2026","CWEN",0.94,"B","CALL",40,36.33,40,"8/21/2026","BEAR","121734","0","0",1,1,0,1,0
"5/19/2026","SGMT",0.65,"AA","PUT",5,6.48,4.35,"10/16/2026","BEAR","81285","0","0",1,0,0,0,0
"5/19/2026","DC",0.694,"A","PUT",5,5.405,4.306,"1/15/2027","BEAR","20368","-200","-13000",1,1,1,1,1
"5/20/2026","ALAB",55.965,"A","CALL",260,283.32,315.965,"7/17/2026","BULL","11654730","681","4659865",1,1,0,0,0
"5/20/2026","CSCO",11.75,"A","CALL",130,116.065,141.75,"3/19/2027","BULL","5875000","0","0",1,0,0,0,0
"5/20/2026","W",12.6,"A","CALL",70,63.935,82.6,"1/15/2027","BULL","8736300","2738","3696300",1,1,0,0,0
"5/20/2026","JPM",8.6,"B","PUT",280,302.07,280,"9/18/2026","BULL","6895252","2960","2595217",1,0,0,0,0
"5/20/2026","XLK",18.25,"A","CALL",175,176.28,193.25,"12/18/2026","BULL","3650000","0","0",1,1,0,0,0
"5/20/2026","IOT",7.2,"A","CALL",30,30.31,37.2,"1/15/2027","BULL","1800686","0","0",1,1,1,1,1
"5/20/2026","CHWY",2.64,"B","PUT",20,20.285,20,"9/18/2026","BULL","1717719","0","0",1,0,1,0,1
"5/20/2026","OKLO",10.2,"A","CALL",55,61.38,65.2,"6/26/2026","BULL","1388575","0","0",1,1,0,0,0
"5/20/2026","CHWY",10.1,"B","PUT",30,20.35,30,"9/18/2026","BULL","1338272","0","0",1,0,1,0,1
"5/20/2026","WDC",13.998,"B","PUT",390,464.1,390,"6/18/2026","BULL","1144086","-121","-114345",1,0,0,0,0
"5/20/2026","VGT",9.7,"B","PUT",112.5,113.52,112.5,"3/19/2027","BULL","1115500","0","0",1,0,1,0,1
"5/20/2026","GTLB",5.52,"B","PUT",25,26.12,25,"1/15/2027","BULL","1104000","0","0",1,0,0,0,0
"5/20/2026","TTWO",27.348,"A","CALL",260,236.15,287.348,"12/18/2026","BULL","1102109","0","0",1,1,0,0,0
"5/20/2026","VIK",13.7,"A","CALL",80,81.86,93.7,"1/15/2027","BULL","974050","0","0",1,1,1,1,0
"5/20/2026","XRT",0.94,"A","CALL",85,80.57,85.94,"6/18/2026","BULL","-59298","-9940","-936698",1,0,0,0,0
"5/20/2026","Q",19.9,"A","CALL",150,150.65,169.9,"8/21/2026","BULL","853710","0","0",1,1,1,1,0
"5/20/2026","SO",3.8,"A","CALL",95,93.7032,98.8,"9/18/2026","BULL","760000","0","0",1,1,0,1,0
"5/20/2026","AME",7.72,"A","CALL",240,224.36,247.72,"8/21/2026","BULL","1366029","1020","692116",1,1,1,1,1
"5/20/2026","EME",35.6,"B","PUT",850,853.605,850,"6/18/2026","BULL","672840","0","0",1,0,1,0,1
"5/20/2026","ARRY",1.62,"A","CALL",11,8.305,12.62,"1/15/2027","BULL","648000","0","0",1,1,0,1,0
"5/20/2026","RLAY",1.12,"B","PUT",12,13.37,12,"7/17/2026","BULL","560000","0","0",1,1,0,1,0
"5/20/2026","HIVE",0.894,"A","CALL",4,3.935,4.894,"7/17/2026","BULL","496197","-653","-31233",1,1,0,1,0
"5/20/2026","RRX",9.76,"A","CALL",280,198.4,289.76,"12/18/2026","BULL","512400","0","0",1,1,1,1,0
"5/20/2026","HIVE",1.249,"AA","CALL",5,3.8786,6.249,"12/18/2026","BULL","406453","-625","-43280",1,1,0,1,0
"5/20/2026","CPNG",2.47,"B","PUT",16,15.545,16,"11/20/2026","BULL","293796","-569","-130301",1,0,1,0,1
"5/20/2026","NCLH",3.5,"B","PUT",15,15.935,15,"12/17/2027","BULL","420000","0","0",1,0,0,0,0
"5/20/2026","XRAY",1.8,"A","CALL",10,9.905,11.8,"1/15/2027","BULL","415080","0","0",1,1,1,1,1
"5/20/2026","RLAY",0.75,"B","PUT",10,11.98,10,"7/17/2026","BULL","375000","0","0",1,1,0,1,0
"5/20/2026","BLD",24.75,"A","CALL",400,409.55,424.75,"7/17/2026","BULL","371250","0","0",1,0,0,0,0
"5/20/2026","NVDX",1.55,"A","CALL",24.43,22.35,25.98,"6/18/2026","BULL","309998","0","0",1,1,0,1,0
"5/20/2026","PAM",3,"B","PUT",60,81.2772,60,"12/18/2026","BULL","300000","0","0",1,0,1,0,1
"5/20/2026","TE",0.95,"A","CALL",16,8.4999,16.95,"8/21/2026","BULL","233198","-508","-38972",1,0,0,0,0
"5/20/2026","CPER",1.3,"A","CALL",39,38.54,40.3,"6/18/2026","BULL","259100","0","0",1,1,1,0,0
"5/20/2026","VLTO",2.3,"B","PUT",85,85.72,85,"6/18/2026","BULL","117141","-521","-128789",1,0,0,0,0
"5/20/2026","CPER",3.7,"B","PUT",39,38.425,39,"1/15/2027","BULL","242350","0","0",1,1,1,0,0
"5/20/2026","VOYA",2.95,"A","CALL",85,81.925,87.95,"7/17/2026","BULL","343307","262","122084",1,1,1,1,1
"5/20/2026","DGXX",1.065,"B","PUT",4,7.6427,4,"1/15/2027","BULL","207532","0","0",1,1,1,0,1
"5/20/2026","DMRC",0.85,"A","CALL",15,11.755,15.85,"7/17/2026","BULL","107914","-270","-62086",1,1,1,1,1
"5/20/2026","ATEX",5.23,"A","CALL",65,60.8692,70.23,"7/17/2026","BULL","156900","0","0",1,1,1,1,0
"5/20/2026","WTTR",2.55,"A","CALL",20,20.07098,22.55,"10/16/2026","BULL","105000","50","9750",1,1,1,1,1
"5/20/2026","RELL",2.841,"A","CALL",30,17.04,32.841,"12/18/2026","BULL","-138566","-600","-223802",1,1,1,1,0
"5/20/2026","FMS",0.96,"A","CALL",22.5,22.06,23.46,"7/17/2026","BULL","68820","0","0",1,1,1,1,1
"5/20/2026","ARMG",1.3,"B","PUT",17,24.26,17,"6/18/2026","BULL","63700","0","0",1,0,0,0,0
"5/20/2026","FLNC",4.5,"B","CALL",22,18.735,22,"11/20/2026","BEAR","2250000","0","0",1,1,0,1,0
"5/20/2026","DOCN",11.069,"A","PUT",67.5,160.5415,56.431,"1/21/2028","BEAR","2178856","0","0",1,1,1,0,1
"5/20/2026","FLY",8.6,"B","CALL",70,43.435,70,"1/15/2027","BEAR","2150000","0","0",1,1,0,1,0
"5/20/2026","LYFT",4.3,"B","CALL",13,12.88,13,"1/21/2028","BEAR","1720000","0","0",1,1,0,0,0
"5/20/2026","EWG",0.85,"A","PUT",41,42.355,40.15,"6/18/2026","BEAR","2735150","20361","1035150",1,0,0,0,0
"5/20/2026","TWLO",26.999,"A","PUT",170,188.25,143.001,"2/19/2027","BEAR","1247365","0","0",1,0,0,0,0
"5/20/2026","SOXL",30.5,"A","PUT",170,167.25,139.5,"6/26/2026","BEAR","1384500","175","164500",1,0,0,0,0
"5/20/2026","PSKY",1.59,"A","PUT",10,10.12,8.41,"12/18/2026","BEAR","1080201","0","0",1,1,0,0,0
"5/20/2026","NXPI",26.4,"A","PUT",260,301.8727,233.6,"1/15/2027","BEAR","1034873","0","0",1,0,0,0,0
"5/20/2026","CELH",1.79,"B","CALL",40,28.8099,40,"10/16/2026","BEAR","828500","-200","-66500",1,0,0,0,0
"5/20/2026","TWLO",34.4,"A","PUT",185,188.25,150.6,"2/19/2027","BEAR","877191","0","0",1,0,0,0,0
"5/20/2026","BBIO",2.3,"B","CALL",70,68.005,70,"6/18/2026","BEAR","1236061","2000","546061",1,0,0,0,0
"5/20/2026","PCG",1.22,"A","PUT",15,16.29,13.78,"1/15/2027","BEAR","516060","0","0",1,0,0,0,0
"5/20/2026","DOC",0.3,"B","CALL",20,19.5154,20,"6/18/2026","BEAR","551405","1672","47705",1,1,0,1,0
"5/20/2026","SMTC",20.098,"A","PUT",100,140.1771,79.902,"1/15/2027","BEAR","420040","0","0",1,1,1,1,0
"5/20/2026","ROIV",2.05,"B","CALL",33,31.885,33,"8/21/2026","BEAR","410000","0","0",1,0,0,0,0
"5/20/2026","HMC",1.32,"A","PUT",25,25.705,23.68,"9/18/2026","BEAR","385980","182","16380",1,0,0,0,0
"5/20/2026","MEOH",3.899,"A","PUT",60,60.35,56.101,"6/18/2026","BEAR","314280","0","0",1,0,0,0,0
"5/20/2026","KOD",3.15,"B","CALL",36,36.25,36,"6/18/2026","BEAR","173250","0","0",1,1,0,1,0
"5/20/2026","LASR",3.7,"A","PUT",60,71.3449,56.3,"6/18/2026","BEAR","79546","0","0",1,1,1,1,1
"5/20/2026","SYRE",2.4,"B","CALL",80,71.79,80,"6/18/2026","BEAR","72000","0","0",1,0,0,0,0
"5/21/2026","ARM",64.6,"A","CALL",250,278.6458,314.6,"8/21/2026","BULL","38760000","0","0",1,1,1,1,0
"5/21/2026","INTU",221.9,"B","PUT",530,308.5482,530,"6/18/2026","BULL","24187100","0","0",1,0,1,0,1
"5/21/2026","CRM",104.05,"B","PUT",280,175.6217,280,"6/18/2026","BULL","-12244465","-2210","-26811465",1,0,0,0,0
"5/21/2026","CRWD",182,"A","CALL",660,649.3464,842,"12/17/2027","BULL","12605840","0","0",1,1,0,0,0
"5/21/2026","Z",35.8,"B","PUT",72.5,36.6537,72.5,"6/18/2026","BULL","11492760","734","2471160",1,0,0,0,0
"5/21/2026","RBLX",53.6,"B","PUT",100,46.26,100,"6/18/2026","BULL","6432000","0","0",1,0,0,0,0
"5/21/2026","SOXX",150.246,"AA","CALL",470,522.46,620.246,"12/17/2027","BULL","11822021","271","5617569",1,1,1,0,0
"5/21/2026","PANW",66,"A","CALL",250,251.2208,316,"12/17/2027","BULL","5292600","0","0",1,0,0,0,0
"5/21/2026","Z",43.7,"B","PUT",80,36.6537,80,"6/18/2026","BULL","-12592980","-3840","-17487380",1,0,0,0,0
"5/21/2026","AMZN",17,"B","PUT",275,265.34,275,"7/17/2026","BULL","4348640","0","0",1,1,1,1,1
"5/21/2026","PUMP",1.5,"A","CALL",17.5,17.395,19,"6/18/2026","BULL","1680809","-41550","-1349150",1,0,0,0,0
"5/21/2026","AMAT",36.65,"A","CALL",430,427.72,466.65,"7/17/2026","BULL","2786250","101","404000",1,0,0,0,0
"5/21/2026","LITE",216,"A","CALL",1600,946.61,1816,"7/16/2027","BULL","1944000","0","0",1,0,0,0,0
"5/21/2026","AEHR",20.9,"B","PUT",80,83.035,80,"9/18/2026","BULL","1941620","0","0",1,0,0,0,0
"5/21/2026","PBR",1.62,"A","CALL",20,20.252,21.62,"8/21/2026","BULL","1705536","0","0",1,1,1,1,1
"5/21/2026","BSX",8.95,"A","CALL",70,56.7377,78.95,"1/21/2028","BULL","1566250","0","0",1,0,0,0,0
"5/21/2026","QBTS",2.42,"A","CALL",26,24.695,28.42,"6/18/2026","BULL","-1386455","-5000","-2760094",1,1,1,1,1
"5/21/2026","FWONK",1.59,"B","PUT",80,89.3101,80,"8/21/2026","BULL","1264160","0","0",1,0,1,0,1
"5/21/2026","CCJ",1.11,"B","PUT",80,103.11,80,"7/17/2026","BULL","1134879","-1095","-113871",1,0,0,0,0
"5/21/2026","SIRI",0.94,"A","CALL",34,28.97,34.94,"9/18/2026","BULL","390000","-13000","-832000",1,1,1,1,1
"5/21/2026","SKY",4.59,"A","CALL",75,69.4466,79.59,"7/17/2026","BULL","1147500","0","0",1,1,1,1,1
"5/21/2026","AAOI",31.3,"A","CALL",175,175.365,206.3,"7/2/2026","BULL","1023509","0","0",1,1,1,1,1
"5/21/2026","IONQ",25.825,"A","CALL",45,58.5747,70.825,"3/19/2027","BULL","1019680","0","0",1,0,0,0,0
"5/21/2026","AMPX",4.65,"B","PUT",15,14.665,15,"3/19/2027","BULL","976500","0","0",1,1,1,0,1
"5/21/2026","BL",9.2,"A","CALL",27.5,29.155,36.7,"3/19/2027","BULL","1537010","726","623650",1,1,1,1,1
"5/21/2026","LBRT",1.65,"A","CALL",34,32.56,35.65,"6/18/2026","BULL","867641","-163","-11975",1,1,1,0,0
