"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"1/29/2026","RZLV",0.4,"B","CALL",3.5,2.825,3.5,"3/20/2026","BEAR","29440","0","0",1,1,1,1,1
"1/29/2026","USAU",1.45,"B","CALL",22.5,19.995,22.5,"3/20/2026","BEAR","29000","0","0",1,,,,
"1/29/2026","RELL",1.7,"B","CALL",12.5,11.855,12.5,"6/18/2026","BEAR","25500","0","0",1,,,,
"1/30/2026","SPXW",160.5,"AA","CALL",7070,0,7230.5,"4/30/2026","BULL","11411550","0","0",1,0,0,0,0
"1/30/2026","NOW",80.7,"B","PUT",198,116.51,198,"6/18/2026","BULL","11298000","0","0",1,0,0,0,0
"1/30/2026","TQQQ",18.62,"A","CALL",53,53.45,71.62,"1/21/2028","BULL","9308138","0","0",2,0,0,0,0
"1/30/2026","SPXW",80,"B","PUT",6500,0,6500,"4/17/2026","BULL","8968000","0","0",1,0,0,0,0
"1/30/2026","SPXW",63.164,"AA","CALL",7035,0,7098.164,"2/27/2026","BULL","8591960","0","0",1,0,0,0,0
"1/30/2026","PLTR",20.2,"B","PUT",140,146.605,140,"8/21/2026","BULL","1254000","-1800","-4806000",1,1,1,1,1
"1/30/2026","AG",5,"A","CALL",21,20.955,26,"7/17/2026","BULL","2567050","0","0",1,0,0,0,0
"1/30/2026","AA",9.95,"A","CALL",65,56.7,74.95,"1/15/2027","BULL","1992056","-500","-495444",1,0,0,0,0
"1/30/2026","GDX",6.23,"B","PUT",80,93.92,80,"9/18/2026","BULL","1869000","0","0",1,0,0,0,0
"1/30/2026","MTZ",72.5,"A","CALL",170,241.42,242.5,"2/20/2026","BULL","1812500","0","0",1,1,1,1,1
"1/30/2026","RBLX",17.22,"A","CALL",67.5,65.91,84.72,"1/15/2027","BULL","1722000","0","0",1,0,0,0,0
"1/30/2026","META",7.5,"A","CALL",800,716.485,807.5,"3/20/2026","BULL","-1144567","-8417","-2649165",1,0,0,0,0
"1/30/2026","RACE",106.8,"B","PUT",440,332.5538,440,"2/20/2026","BULL","-3429000","-460","-4817400",2,0,0,0,0
"1/30/2026","HUT",5,"B","PUT",57,56.34,57,"2/13/2026","BULL","988796","0","0",1,1,0,1,0
"1/30/2026","B",15.9,"B","PUT",60,48.22,60,"12/18/2026","BULL","795000","0","0",1,0,0,0,0
"1/30/2026","GDXJ",17.15,"B","PUT",115,125.7475,115,"1/15/2027","BULL","686000","0","0",1,1,1,1,1
"1/30/2026","CE",2.55,"A","CALL",50,44.36,52.55,"3/20/2026","BULL","647900","0","0",1,0,0,0,0
"1/30/2026","BHP",2.5,"A","CALL",75,67.9901,77.5,"5/15/2026","BULL","625000","0","0",1,1,1,1,1
"1/30/2026","QDEL",3.5,"A","CALL",30,27.1,33.5,"6/18/2026","BULL","525000","0","0",1,,,,
"1/30/2026","RKLB",4.65,"A","CALL",85,80.1111,89.65,"2/20/2026","BULL","605875","-38","88840",1,1,1,1,0
"1/30/2026","AFRM",13.25,"B","PUT",50,60.075,50,"1/21/2028","BULL","490250","0","0",1,1,0,0,0
"1/30/2026","AG",2.45,"B","PUT",15,22.85,15,"1/15/2027","BULL","1790000","5000","1300000",1,0,0,0,0
"1/30/2026","OKLO",7.65,"A","CALL",85,82.69,92.65,"2/27/2026","BULL","476100","0","0",1,1,1,1,0
"1/30/2026","TROW",3.1,"B","PUT",105,104.7,105,"2/20/2026","BULL","363336","-461","-99949",1,0,1,0,1
"1/30/2026","LFVN",2.8,"B","PUT",7.5,5.41,7.5,"2/20/2026","BULL","420000","0","0",1,,,,
"1/30/2026","SCCO",25.4,"B","PUT",170,192.2494,170,"1/15/2027","BULL","398780","0","0",1,1,0,1,0
"1/30/2026","RGTI",1.8,"A","CALL",18,17.905,19.8,"2/27/2026","BULL","378000","0","0",1,0,0,0,0
"1/30/2026","BITI",2.8,"A","CALL",24,23.895,26.8,"6/18/2026","BULL","859320","1228","515760",1,,,,
"1/30/2026","CPA",6.55,"A","CALL",160,135.7,166.55,"12/18/2026","BULL","327500","0","0",1,,,,
"1/30/2026","RDW",1.7,"A","CALL",14,13.856,15.7,"2/27/2026","BULL","377830","1800","72000",1,1,0,1,0
"1/30/2026","ERO",2.911,"B","PUT",30,35.1388,30,"7/17/2026","BULL","278657","0","0",1,0,0,0,0
"1/30/2026","APLD",4.55,"B","PUT",27,35.74,27,"7/17/2026","BULL","273000","0","0",1,1,1,1,1
"1/30/2026","AXL",0.8,"A","CALL",12,8.025,12.8,"1/15/2027","BULL","240000","0","0",1,0,0,0,0
"1/30/2026","CBRE",3.2,"B","PUT",165,168.605,165,"2/20/2026","BULL","217600","0","0",1,0,0,0,0
"1/30/2026","SGOL",1.9,"B","PUT",44,47.29,44,"6/18/2026","BULL","190000","0","0",1,1,0,1,0
"1/30/2026","COPX",6.9,"B","PUT",75,87.228,75,"7/17/2026","BULL","172500","0","0",1,0,0,0,0
"1/30/2026","NKTR",2.149,"A","CALL",50,34.58,52.149,"3/20/2026","BULL","125960","0","0",1,1,0,1,0
"1/30/2026","ALLT",1.049,"A","CALL",10,9.745,11.049,"3/20/2026","BULL","-66938","-2199","-171810",1,,,,
"1/30/2026","GSIT",0.85,"A","CALL",17.5,7.575,18.35,"6/18/2026","BULL","84999","0","0",1,0,0,0,0
"1/30/2026","CGAU",2.8,"A","CALL",15,16.985,17.8,"3/20/2026","BULL","70000","0","0",1,,,,
"1/30/2026","CPER",1.15,"B","PUT",34,35.54,34,"3/20/2026","BULL","69021","0","0",1,1,1,1,1
"1/30/2026","CPER",1.251,"B","PUT",34,36.68,34,"4/17/2026","BULL","67421","0","0",1,1,1,1,1
"1/30/2026","SPTL",2.58,"A","CALL",24,26.4969,26.58,"8/21/2026","BULL","64500","0","0",1,1,0,1,0
"1/30/2026","NDXP",23,"A","PUT",21000,0,20977,"2/27/2026","BEAR","20700000","0","0",1,,,,
"1/30/2026","TSLA",19,"A","PUT",430,438.5615,411,"3/6/2026","BEAR","6312648","-1399","-6928452",1,1,1,1,1
"1/30/2026","XSP",8,"A","PUT",650,0,642,"4/17/2026","BEAR","11436800","0","0",1,1,1,1,1
"1/30/2026","NFLX",36.85,"A","PUT",120,83.425,83.15,"3/20/2026","BEAR","-545780","-1820","-6515480",2,0,0,0,0
"1/30/2026","TTWO",31.2,"B","CALL",230,220.21,230,"12/18/2026","BEAR","5154220","0","0",1,0,1,0,1
"1/30/2026","U",7.5,"A","PUT",30,29.65,22.5,"1/15/2027","BEAR","4586720","0","0",1,0,0,0,0
"1/30/2026","APP",81.592,"B","CALL",450,494.3888,450,"3/20/2026","BEAR","4079608","0","0",1,0,0,0,0
"1/30/2026","CDNS",26.7,"B","CALL",350,296.2871,350,"1/15/2027","BEAR","4005000","0","0",1,1,1,1,1
"1/30/2026","ARKK",2.129,"A","PUT",74,75.59,71.871,"2/20/2026","BEAR","-7170443","-19346","-10976110",1,0,0,0,0
"1/30/2026","NFLX",30.45,"A","PUT",114,83.425,83.55,"3/20/2026","BEAR","-5693990","-3040","-9281000",1,0,0,0,0
"1/30/2026","EWZ",1.64,"B","CALL",41,37.74,41,"6/18/2026","BEAR","3280000","0","0",1,1,1,1,1
"1/30/2026","SMH",11.2,"A","PUT",400,401.95,388.8,"2/13/2026","BEAR","3313236","485","404996",1,0,1,0,0
"1/30/2026","CRWD",56,"B","CALL",410,442.2562,410,"4/17/2026","BEAR","2707500","-30","-92500",1,0,0,0,0
"1/30/2026","APP",68.593,"B","CALL",470,512.8058,470,"2/20/2026","BEAR","150522","228","-2593190",1,0,0,0,0
"1/30/2026","APP",70.672,"A","PUT",480,470.108,409.328,"4/17/2026","BEAR","2478923","0","0",1,0,0,0,0
"1/30/2026","CIFR",3.45,"A","PUT",12,15.9769,8.55,"1/15/2027","BEAR","2309950","0","0",2,0,0,0,0
"1/30/2026","NXPI",23.25,"A","PUT",210,226.9327,186.75,"12/18/2026","BEAR","1743750","0","0",1,,,,
"1/30/2026","WDC",20.4,"A","PUT",240,259.8622,219.6,"3/20/2026","BEAR","1428000","0","0",1,0,1,0,0
"1/30/2026","APH",9.5,"A","PUT",140,148.07,130.5,"5/15/2026","BEAR","1425000","0","0",1,1,1,1,0
"1/30/2026","PGR",4.8,"A","PUT",200,207.0594,195.2,"3/20/2026","BEAR","1104000","0","0",1,1,0,1,0
"1/30/2026","HOOD",25.1,"B","CALL",100,102.09,100,"11/20/2026","BEAR","1839140","449","835140",1,0,0,0,0
"1/30/2026","XRX",0.77,"B","CALL",3,2.0699,3,"1/21/2028","BEAR","985600","0","0",1,0,0,0,0
"1/30/2026","METC",1.55,"A","PUT",16,19.195,14.45,"3/20/2026","BEAR","960000","0","0",1,1,1,1,1
"1/30/2026","ASTS",42,"B","CALL",175,108.9435,175,"12/17/2027","BEAR","840000","0","0",1,0,0,0,0
"1/30/2026","FLG",2.8,"B","CALL",11,13.3952,11,"5/15/2026","BEAR","1468353","2270","658336",1,1,1,1,1
"1/30/2026","FIX",56.943,"A","PUT",1120,1131.365,1063.057,"2/20/2026","BEAR","797200","0","0",1,,,,
"1/30/2026","CRDO",9.811,"B","CALL",155,129.51,155,"3/20/2026","BEAR","784846","0","0",1,1,1,1,1
"1/30/2026","DUOL",32,"B","CALL",140,136.28,140,"8/21/2026","BEAR","640000","0","0",1,1,1,1,1
"1/30/2026","UUUU",4.9,"B","CALL",23,21.6799,23,"6/18/2026","BEAR","578700","0","0",1,1,1,1,1
"1/30/2026","NVMI",51.5,"A","PUT",450,462.905,398.5,"5/15/2026","BEAR","540750","0","0",1,0,0,0,0
"1/30/2026","UUUU",5.7,"B","CALL",22,21.6799,22,"7/17/2026","BEAR","506185","0","0",1,1,1,1,1
"1/30/2026","SFM",7.6,"B","CALL",75,71.12,75,"6/18/2026","BEAR","490960","0","0",1,1,1,1,0
"1/30/2026","PAAS",7.1,"A","PUT",50,54.765,42.9,"8/21/2026","BEAR","482800","0","0",1,1,1,1,1
"1/30/2026","RCAT",1.07,"B","CALL",19,13.655,19,"3/20/2026","BEAR","468874","0","0",1,1,1,1,1
"1/30/2026","EVLV",0.5,"B","CALL",7,6.33,7,"3/20/2026","BEAR","431600","-523","-26150",1,,,,
"1/30/2026","DKNG",5.55,"B","CALL",37.5,27.36,37.5,"1/21/2028","BEAR","581007","246","138507",1,0,0,0,0
"1/30/2026","FORM",5.6,"B","CALL",100,72.56,100,"7/17/2026","BEAR","392000","0","0",1,,,,
"1/30/2026","AMPX",1.257,"B","CALL",14,12.41,14,"3/20/2026","BEAR","271298","0","0",1,1,0,1,0
"1/30/2026","OCUL",0.95,"A","PUT",6,9.525,5.05,"2/20/2026","BEAR","200640","-499","-47405",1,0,0,0,0
"1/30/2026","PAGP",0.53,"A","PUT",20,20.15,19.47,"3/20/2026","BEAR","200075","0","0",1,,,,
"1/30/2026","AMZU",8,"B","CALL",30,37.13,30,"2/20/2026","BEAR","160000","0","0",1,1,1,1,0
"1/30/2026","UROY",1.35,"B","CALL",10,4.91,10,"1/21/2028","BEAR","157242","250","22500",1,,,,
"1/30/2026","CIA",0.915,"AA","PUT",5,5.625,4.085,"5/15/2026","BEAR","151929","500","38325",1,,,,
"1/30/2026","BXSL",1,"A","PUT",22.5,25.73,21.5,"8/21/2026","BEAR","100000","0","0",1,0,0,0,0
"1/30/2026","UAMY",3.3,"B","CALL",20,7.475,20,"1/21/2028","BEAR","66660","0","0",1,1,1,1,0
"1/30/2026","XNET",0.4,"B","CALL",6,6.1201,6,"2/20/2026","BEAR","38600","0","0",1,0,0,0,0
"1/30/2026","GLL",0.7,"B","CALL",21,18.76,21,"2/20/2026","BEAR","29000","0","0",1,,,,
"2/2/2026","MSTR",256.402,"B","PUT",400,143.525,400,"3/20/2026","BULL","84307250","2000","54821000",1,0,0,0,0
"2/2/2026","MSTR",156.65,"B","PUT",300,143.525,300,"2/20/2026","BULL","55444250","1700","29597000",1,0,0,0,0
"2/2/2026","CVNA",32.55,"A","CALL",420,409.5301,452.55,"2/20/2026","BULL","6588934","0","0",1,1,0,0,0
"2/2/2026","SOXX",11,"A","CALL",370,349.03,381,"3/20/2026","BULL","4118915","0","0",1,,,,
"2/2/2026","GLD",38.8,"B","PUT",430,427.58,430,"1/15/2027","BULL","8561150","1558","4718150",1,1,0,1,0
"2/2/2026","AMD",12.75,"A","CALL",245,238.98,257.75,"2/27/2026","BULL","4342730","3000","519005",1,1,0,0,0
"2/2/2026","AAPL",11.926,"AA","CALL",265,269.4324,276.926,"3/20/2026","BULL","-1100020","-2883","-4495215",1,0,0,0,0
"2/2/2026","OWL",1.45,"B","PUT",14,13.3435,14,"4/17/2026","BULL","3132870","0","0",1,0,0,0,0
"2/2/2026","SMH",16.004,"B","PUT",400,410.6,400,"3/20/2026","BULL","1807727","-269","-640610",1,0,1,0,0
"2/2/2026","WDC",46.2,"B","PUT",250,260.23,250,"7/17/2026","BULL","1848000","0","0",1,0,1,0,0
"2/2/2026","WDC",35.85,"B","PUT",260,261.0566,260,"4/17/2026","BULL","697435","-382","-1095065",1,0,1,0,0
"2/2/2026","HL",2.2,"B","PUT",22,21.44,22,"2/20/2026","BULL","1650000","0","0",2,0,0,0,0
"2/2/2026","PAAS",9.49,"A","CALL",55,53.94,64.49,"7/17/2026","BULL","1423500","0","0",1,1,1,1,1
"2/2/2026","PTON",0.52,"A","CALL",8,5.71,8.52,"7/17/2026","BULL","1203419","-260","-15420",1,1,1,0,0
"2/2/2026","RMBS",13,"B","PUT",130,127.79,130,"2/20/2026","BULL","476468","-152","-561640",1,,,,
"2/2/2026","RKLB",3.15,"A","CALL",98,77.0685,101.15,"3/6/2026","BULL","891000","0","0",1,1,1,1,0
"2/2/2026","ZBRA",7.5,"A","CALL",260,246.075,267.5,"2/20/2026","BULL","854690","0","0",1,,,,
"2/2/2026","FN",81.23,"B","PUT",500,504.49,500,"7/17/2026","BULL","828542","0","0",1,,,,
"2/2/2026","IT",40.354,"A","CALL",190,203.64,230.353999999999,"9/18/2026","BULL","807070","0","0",1,,,,
"2/2/2026","LMND",35,"A","CALL",100,81.49,135,"1/21/2028","BULL","700000","0","0",1,1,1,1,1
"2/2/2026","AG",1.72,"B","PUT",15,20.335,15,"7/17/2026","BULL","688000","0","0",1,0,0,0,0
"2/2/2026","IT",9.002,"AA","CALL",210,207.26,219.002,"2/20/2026","BULL","565960","0","0",1,,,,
"2/2/2026","SOXS",1.1,"A","CALL",1,1.83,2.1,"1/15/2027","BULL","550000","0","0",1,0,0,0,0
"2/2/2026","PCAR",3.5,"A","CALL",155.6,123.42,159.1,"1/15/2027","BULL","497150","0","0",1,,,,
"2/2/2026","WULF",3.45,"B","PUT",12,13.3403,12,"12/18/2026","BULL","490490","0","0",1,1,0,0,0
"2/2/2026","IT",13.94,"AA","CALL",200,206.2,213.94,"2/20/2026","BULL","487870","0","0",1,,,,
"2/2/2026","CDE",2.05,"A","CALL",19.5,20.185,21.55,"2/20/2026","BULL","409350","0","0",1,,,,
"2/2/2026","DAR",0.65,"A","CALL",60,47.1197,60.65,"4/17/2026","BULL","464245","772","61745",1,1,1,1,1
"2/2/2026","MSTZ",6.65,"B","PUT",18,17.54,18,"6/18/2026","BULL","399000","0","0",1,0,0,0,0
"2/2/2026","MAGN",1.749,"A","CALL",12.5,13.59,14.249,"2/20/2026","BULL","360941","0","0",1,,,,
"2/2/2026","REMX",19.9,"A","CALL",80,85.8607,99.9,"12/18/2026","BULL","330340","0","0",1,1,1,1,1
"2/2/2026","EPI",1.95,"A","CALL",45,45.915,46.95,"3/20/2026","BULL","318484","0","0",1,,,,
"2/2/2026","DBO",0.5,"A","CALL",16,13.34,16.5,"4/17/2026","BULL","38391","0","0",1,,,,
"2/2/2026","COIN",19.476,"A","PUT",125,188.74,105.524,"5/21/2027","BEAR","17813580","906","2079350",1,0,1,0,1
"2/2/2026","FBTC",13.7,"B","CALL",55,68.34,55,"2/20/2026","BEAR","7071940","0","0",2,0,1,0,1
"2/2/2026","GEV",26.139,"B","CALL",860,752.57,860,"4/17/2026","BEAR","6177702","0","0",1,,,,
"2/2/2026","META",34,"B","CALL",850,708.98,850,"9/18/2026","BEAR","5100000","0","0",1,0,0,0,0
"2/2/2026","GOOGL",28.85,"B","CALL",410,343.5,410,"1/15/2027","BEAR","4604000","100","276500",1,0,0,0,0
"2/2/2026","SPY",66.42,"A","PUT",690,695.38,623.58,"12/15/2028","BEAR","3383748","-90","-628020",1,0,0,0,0
"2/2/2026","APP",80,"B","CALL",500,476.3101,500,"6/18/2026","BEAR","6850000","500","2850000",1,0,0,0,0
"2/2/2026","NVDL",18.1,"B","CALL",70,87.29,70,"2/13/2026","BEAR","2645150","214","314580",1,1,1,1,1
"2/2/2026","NVDA",7.45,"B","CALL",190,186.13,190,"2/27/2026","BEAR","5391683","4511","3156683",1,1,0,1,0
"2/2/2026","BULL",3.45,"B","CALL",5,6.715,5,"1/21/2028","BEAR","3014113","2785","944101",1,,,,
"2/2/2026","TTWO",7,"A","PUT",160,222.985,153,"1/15/2027","BEAR","-1188560","-2911","-3252060",1,0,1,0,1
"2/2/2026","WMT",4.45,"A","PUT",124,122.2798,119.55,"2/20/2026","BEAR","2997724","5683","1450014",1,0,0,0,0
"2/2/2026","HOOD",30.1,"B","CALL",100,89.59,100,"1/21/2028","BEAR","11482200","4000","9977200",1,0,0,0,0
"2/2/2026","HOOD",21.8,"B","CALL",95,93.08,95,"11/20/2026","BEAR","1201640","0","0",1,0,0,0,0
"2/2/2026","BMNR",5.13,"BB","CALL",23,23.635,23,"5/15/2026","BEAR","1486900","1100","297000",1,,,,
"2/2/2026","HOOD",11,"B","CALL",90,90.275,90,"4/17/2026","BEAR","39740","-1272","-1093260",1,0,0,0,0
"2/2/2026","NVDA",10.8,"B","CALL",190,189.0386,190,"3/13/2026","BEAR","1986195","1259","906195",1,1,0,1,0
"2/2/2026","RVMD",4.45,"A","PUT",80,96.3384,75.55,"4/17/2026","BEAR","3532570","4985","2642570",1,1,1,1,1
"2/2/2026","EOSE",1.5,"B","CALL",17,14.2706,17,"3/20/2026","BEAR","830156","0","0",1,1,0,1,0
"2/2/2026","CLSK",5.65,"B","CALL",10,10.97,10,"1/21/2028","BEAR","1137500","1000","572500",1,0,0,0,0
"2/2/2026","ETOR",2,"B","CALL",35,28.915,35,"7/17/2026","BEAR","500000","0","0",1,,,,
"2/2/2026","PRCT",11.1,"B","CALL",20,29.04,20,"7/17/2026","BEAR","1454990","899","979910",1,,,,
"2/2/2026","PAGP",0.9,"B","CALL",20,20.565,20,"3/20/2026","BEAR","388806","0","0",1,,,,
"2/2/2026","HTGC",0.5,"A","PUT",17,18.15,16.5,"4/17/2026","BEAR","263763","-200","-25832",1,,,,
"2/2/2026","LIND",3,"B","CALL",17.5,17.455,17.5,"8/21/2026","BEAR","120600","0","0",1,,,,
"2/2/2026","OBDC",0.15,"A","PUT",10,11.455,9.85,"3/20/2026","BEAR","74492","0","0",1,,,,
"2/2/2026","INO",0.2,"B","CALL",2,1.715,2,"3/20/2026","BEAR","60000","0","0",1,0,0,0,0
"2/2/2026","TSLX",0.75,"A","PUT",20,21.46,19.25,"6/18/2026","BEAR","30300","0","0",1,,,,
"2/3/2026","C",21.82,"B","PUT",130,117.39,130,"6/17/2027","BULL","4361818","0","0",1,1,1,1,1
"2/3/2026","SMH",1.8,"B","PUT",355,397.2,355,"2/13/2026","BULL","3433909","0","0",1,0,1,0,0
"2/3/2026","MRVL",17.2,"A","CALL",75,74.5,92.2,"1/15/2027","BULL","2408000","0","0",1,1,1,1,0
"2/3/2026","OKLO",16.4,"A","CALL",120,77.77,136.4,"12/18/2026","BULL","2528775","123","283620",1,1,1,1,0
"2/3/2026","COHR",25.28,"B","PUT",240,229.135,240,"2/20/2026","BULL","-1258418","-800","-3280800",1,1,1,1,1
"2/3/2026","LITE",117.178,"A","CALL",440,449.74,557.178,"6/18/2026","BULL","1992025","0","0",1,0,0,0,0
"2/3/2026","MCO",131.7,"A","CALL",360,480.01,491.7,"8/21/2026","BULL","340500","-150","-1635000",1,1,1,1,1
"2/3/2026","LITE",51.089,"BB","PUT",460,451.72,460,"2/20/2026","BULL","-2210381","-1248","-4146653",1,0,0,0,0
"2/3/2026","AGQ",43.444,"A","CALL",160,169.19,203.444,"3/13/2026","BULL","1919840","0","0",1,1,0,1,0
"2/3/2026","MRVL",12.24,"B","PUT",60,73.35,60,"1/21/2028","BULL","1836000","0","0",1,1,1,1,0
"2/3/2026","SPXW",6.4,"BB","PUT",6510,0,6510,"2/10/2026","BULL","1806720","0","0",1,0,0,0,0
"2/3/2026","COHR",21.3,"B","PUT",230,227.8148,230,"2/20/2026","BULL","1704011","0","0",1,1,1,1,1
"2/3/2026","AG",4.22,"B","PUT",21,22.0215,21,"7/17/2026","BULL","1264500","-500","-212500",1,0,0,0,0
"2/3/2026","LEU",93,"A","CALL",310,281.33,403,"1/15/2027","BULL","1395000","0","0",1,0,1,0,0
"2/3/2026","AG",2.6,"B","PUT",15,21.84,15,"1/15/2027","BULL","1300000","0","0",2,0,0,0,0
"2/3/2026","SCCO",11,"BB","PUT",210,214.74,210,"2/20/2026","BULL","1235295","0","0",1,1,0,1,0
"2/3/2026","ARE",8,"B","PUT",60,53.735,60,"4/17/2026","BULL","-451767","-2307","-1581981",1,,,,
"2/3/2026","JCI",2.14,"A","CALL",130,123.98,132.14,"2/20/2026","BULL","1199560","158","129560",1,,,,
"2/3/2026","AG",5.16,"B","PUT",20,21.835,20,"1/15/2027","BULL","1032000","0","0",1,0,0,0,0
"2/3/2026","JBS",0.3,"A","CALL",20,16.0121,20.3,"9/18/2026","BULL","1051300","4010","120300",1,,,,
"2/3/2026","CTSH",0.7,"B","PUT",65,74.27,65,"2/20/2026","BULL","824100","0","0",1,,,,
"2/3/2026","VALE",0.79,"A","CALL",20,16.89,20.79,"9/18/2026","BULL","651000","-1000","-60000",1,0,1,0,1
"2/3/2026","CTVA",6.295,"A","CALL",70,74.88,76.295,"3/20/2026","BULL","36439","-1177","-600621",1,0,0,0,0
"2/3/2026","DLO",0.9,"A","CALL",14,12.8645,14.9,"3/20/2026","BULL","629998","0","0",1,,,,
"2/3/2026","EXP",15.2,"A","CALL",250,221.54,265.2,"11/20/2026","BULL","608000","0","0",1,,,,
"2/3/2026","CPRI",1.886,"A","CALL",22.5,19.99,24.386,"6/18/2026","BULL","706206","669","102345",1,,,,
"2/3/2026","NVTS",2.49,"A","CALL",30,8.86,32.49,"1/21/2028","BULL","510201","0","0",1,1,1,1,0
"2/3/2026","BAH",8.797,"BB","PUT",85,84.89,85,"6/18/2026","BULL","402920","0","0",1,0,0,0,0
"2/3/2026","OSK",4.9,"A","CALL",185,156.22,189.9,"7/17/2026","BULL","343000","0","0",1,,,,
"2/3/2026","TMQ",0.75,"A","CALL",8,5.465,8.75,"5/15/2026","BULL","319365","0","0",1,,,,
"2/3/2026","KMT",2.3,"A","CALL",40,35.835,42.3,"7/17/2026","BULL","303778","0","0",1,,,,
"2/3/2026","FOXA",1,"A","CALL",75,71.83,76,"2/20/2026","BULL","300000","0","0",1,,,,
"2/3/2026","DAY",2.45,"A","CALL",67.5,69.625,69.95,"2/20/2026","BULL","255217","0","0",1,,,,
"2/3/2026","RPRX",3,"A","CALL",45,42.615,48,"12/18/2026","BULL","507100","812","284200",1,0,1,0,1
"2/3/2026","DAY",2.513,"AA","CALL",67.5,69.7,70.013,"3/20/2026","BULL","216797","0","0",1,,,,
"2/3/2026","RAAX",0.99,"A","CALL",40,38.73,40.99,"4/17/2026","BULL","98982","0","0",1,,,,
"2/3/2026","NWBI",1,"A","CALL",12.5,13.29,13.5,"5/15/2026","BULL","88900","0","0",1,,,,
"2/3/2026","COHU",4.3,"A","CALL",30,30.64,34.3,"5/15/2026","BULL","86000","0","0",2,,,,
"2/3/2026","RELX",2.776,"A","CALL",30,30.02,32.7759999999999,"7/17/2026","BULL","55526","0","0",1,,,,
"2/3/2026","RELX",1.977,"A","CALL",30,30.4,31.977,"3/20/2026","BULL","24562","-150","-24260",1,,,,
"2/3/2026","AVGO",26.5,"B","CALL",310,316.28,310,"3/6/2026","BEAR","34376479","-550","-1692216",1,1,0,0,0
"2/3/2026","GOOG",49.73,"B","CALL",300,340.96,300,"4/17/2026","BEAR","7637600","0","0",1,0,1,0,0
"2/3/2026","TMF",5.3,"A","PUT",37,36.765,31.7,"1/15/2027","BEAR","4769650","-4000","-2300000",1,0,1,0,1
"2/3/2026","DIA",18.3,"A","PUT",480,489.7,461.7,"9/18/2026","BEAR","5490000","0","0",1,0,0,0,0
"2/3/2026","PL",7.5,"B","CALL",45,23.7701,45,"1/21/2028","BEAR","4334580","0","0",1,0,0,0,0
"2/3/2026","META",15,"A","PUT",690,701.1544,675,"2/27/2026","BEAR","3504000","0","0",1,0,0,0,0
"2/3/2026","RDDT",12.185,"A","PUT",160,173.2687,147.815,"3/20/2026","BEAR","3168190","0","0",1,0,0,0,0
"2/3/2026","TMF",7.15,"A","PUT",40,36.7101,32.85,"1/15/2027","BEAR","2479620","0","0",1,0,1,0,1
"2/3/2026","GOOG",122.1,"A","PUT",440,339.0751,317.9,"12/17/2027","BEAR","1672770","0","0",1,0,1,0,0
"2/3/2026","ADSK",13.1,"A","PUT",155,240.6,141.9,"1/21/2028","BEAR","-2974070","-4192","-4602400",1,0,0,0,0
"2/3/2026","INDA",3.8,"B","CALL",55,53.31,55,"1/15/2027","BEAR","1520000","0","0",1,,,,
"2/3/2026","ARKK",1.847,"A","PUT",72,74.09,70.153,"2/20/2026","BEAR","261832","-3165","-873090",1,0,0,0,0
"2/3/2026","GLOB",10.35,"B","CALL",50,56.81,50,"3/20/2026","BEAR","1086750","0","0",1,0,0,0,0
"2/3/2026","AZN",51.75,"A","PUT",240,189.405,188.25,"2/20/2026","BEAR","1060875","0","0",1,0,0,0,0
"2/3/2026","BBIO",5.5,"AA","PUT",75,78.2325,69.5,"3/20/2026","BEAR","1005140","0","0",1,1,1,1,1
"2/3/2026","PRCT",10.9,"B","CALL",20,28.48,20,"7/17/2026","BEAR","979910","0","0",2,,,,
"2/3/2026","U",7.7,"A","PUT",25,25.84,17.3,"1/21/2028","BEAR","768460","0","0",1,0,0,0,0
"2/3/2026","ASTX",33.91,"B","CALL",140,78.63,140,"9/18/2026","BEAR","620559","0","0",1,,,,
"2/3/2026","KLAR",6.599,"A","PUT",22.5,21.2205,15.901,"1/15/2027","BEAR","554309","0","0",1,,,,
"2/3/2026","MARA",0.53,"A","PUT",6,8.6699,5.47,"5/15/2026","BEAR","492717","0","0",1,0,0,0,0
"2/3/2026","UL",26.7,"B","CALL",42.5,68.91,42.5,"12/17/2027","BEAR","427200","0","0",1,0,0,0,0
"2/3/2026","PTC",5.3,"A","PUT",120,149.6,114.7,"11/20/2026","BEAR","318000","0","0",1,0,1,0,1
"2/3/2026","ASAN",2.086,"A","PUT",10,9.1487,7.914,"8/21/2026","BEAR","316031","0","0",1,,,,
"2/3/2026","PPL",0.772,"AA","PUT",36,35.7263,35.228,"2/20/2026","BEAR","308824","0","0",1,,,,
"2/3/2026","BANC",0.85,"A","PUT",17.5,19.55,16.65,"7/17/2026","BEAR","305136","0","0",1,,,,
"2/3/2026","WBS",7,"B","CALL",65,72.13,65,"2/20/2026","BEAR","259000","0","0",1,,,,
"2/3/2026","LOAR",6,"B","CALL",90,66.6,90,"1/15/2027","BEAR","199802","0","0",1,,,,
"2/3/2026","EEFT",4.5,"A","PUT",60,67.25,55.5,"8/21/2026","BEAR","81450","0","0",1,,,,
