"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"5/26/2026","ADT",2.5,"B","CALL",5,6.9047,5,"12/15/2028","BEAR","200000","0","0",1,0,0,0,0
"5/26/2026","ATEX",7.3,"B","CALL",70,63.01,70,"8/21/2026","BEAR","191260","0","0",1,1,1,1,0
"5/26/2026","AOSL",6.6,"A","PUT",47.5,47.36,40.9,"7/17/2026","BEAR","359340","236","169920",1,0,0,0,0
"5/26/2026","AOSL",6,"B","CALL",50,47.44,50,"7/17/2026","BEAR","106905","-309","-74295",1,0,0,0,0
"5/26/2026","GSIT",2.65,"B","CALL",12.5,10.78,12.5,"9/18/2026","BEAR","132500","0","0",1,1,0,1,0
"5/26/2026","IIIN",2,"A","PUT",25,27.405,23,"1/15/2027","BEAR","79125","175","34125",1,0,0,0,0
"5/27/2026","HCC",14.5,"B","PUT",95,95.8601,95,"1/15/2027","BULL","15225000","0","0",1,0,1,0,0
"5/27/2026","BE",84.8,"A","CALL",250,290.94,334.8,"8/21/2026","BULL","8759832","0","0",1,1,0,0,0
"5/27/2026","APP",56.698,"BB","PUT",520,567.95,520,"8/21/2026","BULL","5460035","0","0",1,0,0,0,0
"5/27/2026","ARM",130.8,"B","PUT",410,305.955,410,"9/18/2026","BULL","4368729","0","0",1,1,0,0,0
"5/27/2026","META",14,"A","CALL",690,632.0251,704,"7/17/2026","BULL","5495895","5025","1395285",1,1,1,1,0
"5/27/2026","NVTS",20,"B","PUT",45,29.89,45,"9/18/2026","BULL","3334039","0","0",1,1,0,1,0
"5/27/2026","GOOGL",4.51,"B","PUT",320,391.395,320,"8/21/2026","BULL","3728355","874","571355",1,1,0,0,0
"5/27/2026","VRT",33.948,"A","CALL",340,315.55,373.948,"8/21/2026","BULL","2994243","0","0",1,1,1,1,0
"5/27/2026","NET",53.85,"B","PUT",250,210.973,250,"9/18/2026","BULL","2961750","0","0",1,1,1,1,0
"5/27/2026","MXL",50.015,"B","PUT",90,99.22,90,"1/21/2028","BULL","2390724","0","0",1,1,0,1,0
"5/27/2026","KLAC",248.3,"B","PUT",1950,1964.6226,1950,"9/18/2026","BULL","2234700","0","0",1,0,0,0,0
"5/27/2026","MTUM",8.3,"B","PUT",300,313.2,300,"7/17/2026","BULL","356963","-1790","-1666557",1,0,0,0,0
"5/27/2026","CLF",1.471,"A","CALL",13,12.9249,14.471,"7/17/2026","BULL","1197","-7180","-1893823",1,1,1,1,0
"5/27/2026","CPNG",1.775,"A","CALL",17,16.585,18.775,"8/21/2026","BULL","1690609","699","131811",1,0,0,0,0
"5/27/2026","FLR",2.39,"A","CALL",60,46.8806,62.39,"9/18/2026","BULL","2186515","2709","668865",1,1,0,1,0
"5/27/2026","ETN",145.26,"A","CALL",310,406.0336,455.26,"1/21/2028","BULL","1452596","0","0",1,0,0,0,0
"5/27/2026","TTMI",45.9,"A","CALL",170,183.1914,215.9,"9/18/2026","BULL","1395355","0","0",1,1,1,1,1
"5/27/2026","TDG",17.715,"B","PUT",1060,1229.705,1060,"8/21/2026","BULL","1122289","-280","-82320",1,0,1,0,1
"5/27/2026","ROKU",5.35,"A","CALL",145,132.63,150.35,"7/17/2026","BULL","1102818","-37","-8017",1,1,1,0,0
"5/27/2026","HPE",2.564,"AA","CALL",40,37.22,42.564,"7/17/2026","BULL","1345314","494","258912",1,0,0,0,0
"5/27/2026","EMN",2.9,"A","CALL",80,76.77,82.9,"7/17/2026","BULL","1067745","-153","-16065",1,1,1,1,1
"5/27/2026","ONDS",1,"A","CALL",13,10.885,14,"7/17/2026","BULL","1058728","668","40557",1,1,1,0,0
"5/27/2026","SANM",52,"A","CALL",220,258.91,272,"7/17/2026","BULL","826795","0","0",1,0,0,0,0
"5/27/2026","NOK",1.85,"A","CALL",18,15.6414,19.85,"8/21/2026","BULL","160884","-1169","-617616",1,1,1,0,0
"5/27/2026","ACMR",6.099,"A","CALL",110,88.64,116.099,"7/17/2026","BULL","867398","200","152000",1,1,0,1,0
"5/27/2026","VICR",43.906,"AA","CALL",460,349.1655,503.906,"8/21/2026","BULL","706894","0","0",1,0,0,0,0
"5/27/2026","SU",4.31,"B","PUT",60,64.135,60,"12/18/2026","BULL","689600","0","0",1,1,1,1,1
"5/27/2026","ROKU",15.249,"A","CALL",135,131.66,150.249,"9/18/2026","BULL","676731","0","0",1,1,1,0,0
"5/27/2026","FETH",4.2,"A","CALL",32,20.4486,36.2,"1/21/2028","BULL","656040","0","0",1,1,1,1,1
"5/27/2026","EWT",6.29,"A","CALL",120,102.89,126.29,"1/15/2027","BULL","629000","0","0",1,0,0,0,0
"5/27/2026","SHLS",1.17,"A","CALL",15,12.135,16.17,"7/17/2026","BULL","537519","-38","-76045",1,1,0,1,0
"5/27/2026","PCG",2,"A","CALL",17,16.5283,19,"3/19/2027","BULL","522950","0","0",1,0,0,0,0
"5/27/2026","FETH",3,"A","CALL",40,20.65,43,"1/21/2028","BULL","461700","0","0",1,1,1,1,1
"5/27/2026","FETH",2.1,"A","CALL",50,20.62,52.1,"1/21/2028","BULL","434280","0","0",1,1,1,1,1
"5/27/2026","FORM",21.4,"A","CALL",125,132.44,146.4,"7/17/2026","BULL","406599","0","0",1,0,0,0,0
"5/27/2026","RCAT",1.44,"A","CALL",10,9.975,11.44,"7/17/2026","BULL","462126","917","137550",1,1,0,0,0
"5/27/2026","CXDO",0.74,"A","CALL",17.5,9.7935,18.24,"1/15/2027","BULL","190600","-200","-24000",1,1,0,1,0
"5/27/2026","SPIR",6.3,"A","CALL",35,25.32,41.3,"1/15/2027","BULL","58350","-250","-127500",1,1,0,1,0
"5/27/2026","THRM",3.1,"A","CALL",40,34.36,43.1,"12/18/2026","BULL","155000","0","0",1,1,1,1,1
"5/27/2026","AOSL",4.8,"A","CALL",55,47.42,59.8,"7/17/2026","BULL","175458","191","42018",1,0,0,0,0
"5/27/2026","DGXX",1.259,"A","CALL",9,7.47,10.259,"7/17/2026","BULL","-228980","-2980","-354900",1,1,1,0,1
"5/27/2026","EVER",3.1,"A","CALL",22.5,19.8,25.6,"12/18/2026","BULL","116250","0","0",1,1,1,0,0
"5/27/2026","RXT",0.5,"A","CALL",8,4.6299,8.5,"7/17/2026","BULL","211466","1430","108110",1,1,1,1,1
"5/27/2026","EVER",3.9,"A","CALL",20,19.56,23.9,"12/18/2026","BULL","165900","171","68400",1,1,1,0,0
"5/27/2026","MOV",0.15,"A","CALL",40,33.65,40.15,"7/17/2026","BULL","81690","210","20990",1,1,1,1,1
"5/27/2026","CNA",1.3,"A","CALL",45,43.14,46.3,"8/21/2026","BULL","48620","0","0",1,1,1,1,1
"5/27/2026","IREN",27.55,"B","CALL",110,64.81,110,"9/15/2028","BEAR","3137969","-1829","-5127031",1,1,0,1,0
"5/27/2026","SOXX",60.45,"A","PUT",520,559.8501,459.55,"1/15/2027","BEAR","6045000","0","0",1,0,0,0,0
"5/27/2026","INTC",7.51,"B","CALL",170,120.785,170,"8/21/2026","BEAR","3733371","-2891","-2265830",1,1,1,1,1
"5/27/2026","W",7.9,"B","CALL",105,74.7192,105,"1/15/2027","BEAR","4639661","0","0",1,1,0,1,0
"5/27/2026","IREN",23.15,"B","CALL",110,61.08,110,"6/16/2028","BEAR","-6430000","-4000","-11060000",1,1,0,1,0
"5/27/2026","IREN",21.14,"B","CALL",80,61.16,80,"6/17/2027","BEAR","6436611","508","1970600",1,1,0,1,0
"5/27/2026","TSM",14.573,"A","PUT",390,426.26,375.427,"7/17/2026","BEAR","4907292","3244","2396062",1,0,0,0,0
"5/27/2026","LITE",170,"A","PUT",860,876.215,690,"9/18/2026","BEAR","2448000","0","0",1,0,0,0,0
"5/27/2026","USO",20.85,"A","PUT",130,130.73,109.15,"6/17/2027","BEAR","5455160","1728","3121530",1,0,0,0,0
"5/27/2026","LRCX",21.399,"AA","PUT",300,319.76,278.601,"7/17/2026","BEAR","19723972","9651","18157571",2,0,0,0,0
"5/27/2026","IONQ",30.55,"A","PUT",90,66.045,59.45,"8/21/2026","BEAR","1503045","0","0",1,0,0,0,0
"5/27/2026","AS",1.35,"B","CALL",40,36.94,40,"7/17/2026","BEAR","1242532","-1997","-107468",1,0,0,0,0
"5/27/2026","FLY",12.95,"B","CALL",80,58.36,80,"11/20/2026","BEAR","1295000","0","0",1,1,0,1,0
"5/27/2026","VIAV",12.4,"A","PUT",60,51.77,47.6,"7/17/2026","BEAR","1277194","0","0",1,0,0,0,0
"5/27/2026","CENX",12.3,"A","PUT",60,64.25,47.7,"1/15/2027","BEAR","1226310","0","0",1,0,0,0,0
"5/27/2026","USB",3.35,"B","CALL",55,54.9852,55,"9/18/2026","BEAR","1225868","513","147148",1,0,0,0,0
"5/27/2026","BTDR",0.6,"B","CALL",25,15.5882,25,"7/17/2026","BEAR","515332","-6162","-493397",1,0,0,0,0
"5/27/2026","VXX",2.687,"BB","CALL",30,25.545,30,"8/21/2026","BEAR","998365","0","0",1,0,0,0,0
"5/27/2026","LWLG",1.55,"A","PUT",10,11.36,8.45,"7/17/2026","BEAR","973245","0","0",1,0,0,0,0
"5/27/2026","SLS",1.6,"B","CALL",17,8.7,17,"8/21/2026","BEAR","713766","-300","-100800",1,0,0,0,0
"5/27/2026","XPEV",2.4,"B","CALL",16,16.355,16,"9/18/2026","BEAR","724041","-484","-36772",1,1,1,1,1
"5/27/2026","DINO",11.7,"B","CALL",75,67.6,75,"1/21/2028","BEAR","760500","0","0",1,0,0,0,0
"5/27/2026","OSCR",2.96,"B","CALL",23,22.18,23,"8/21/2026","BEAR","687312","0","0",1,0,0,0,0
"5/27/2026","ESLT",64,"A","PUT",780,824.32,716,"9/18/2026","BEAR","607998","0","0",1,0,0,0,0
"5/27/2026","WULF",4.949,"A","PUT",29,26.51,24.051,"7/17/2026","BEAR","595411","0","0",1,0,0,0,0
"5/27/2026","MTSI",51.6,"A","PUT",380,398.9547,328.4,"8/21/2026","BEAR","521158","0","0",1,1,1,1,1
"5/27/2026","GDDY",12.9,"A","PUT",95,87.185,82.1,"8/21/2026","BEAR","515984","0","0",1,0,0,0,0
"5/27/2026","IRDM",9.5,"B","CALL",60,51.88,60,"1/15/2027","BEAR","503500","0","0",1,1,1,1,1
"5/27/2026","AXSM",15,"A","PUT",220,231.785,205,"9/18/2026","BEAR","427500","0","0",1,0,1,0,1
"5/27/2026","SMTC",14.801,"B","CALL",240,155.82,240,"9/18/2026","BEAR","598729","201","205022",1,1,1,1,0
"5/27/2026","VSAT",16.5,"A","PUT",85,85.2467,68.5,"9/18/2026","BEAR","387749","0","0",1,1,1,0,0
"5/27/2026","PATH",1.5,"B","CALL",11,11.13,11,"7/17/2026","BEAR","325258","-734","-59792",1,0,0,0,0
"5/27/2026","LUNR",2.94,"B","CALL",60,40.33,60,"7/17/2026","BEAR","362410","200","64000",1,0,0,0,0
"5/27/2026","INV",2.5,"B","CALL",5,6.12,5,"11/20/2026","BEAR","201985","-200","-48015",1,1,1,1,0
"5/27/2026","IRDM",4.901,"B","CALL",55,51.267,55,"7/17/2026","BEAR","52236","-1631","-138420",1,1,1,1,1
"5/27/2026","HIMX",0.95,"A","PUT",16,20.54,15.05,"7/17/2026","BEAR","168805","0","0",1,0,0,0,0
"5/27/2026","CEVA",7.6,"A","PUT",40,40.495,32.4,"9/18/2026","BEAR","152000","0","0",1,0,0,0,0
"5/27/2026","AGO",4.9,"B","CALL",80,75.244,80,"1/15/2027","BEAR","110740","0","0",1,0,0,0,0
"5/27/2026","CNNE",0.85,"B","CALL",17.5,14.455,17.5,"11/20/2026","BEAR","98515","0","0",1,0,0,0,0
"5/28/2026","IREN",27.65,"A","CALL",110,65.98,137.65,"6/16/2028","BULL","11060000","0","0",1,1,0,1,0
"5/28/2026","STX",107.5,"A","CALL",910,897.5,1017.5,"7/17/2026","BULL","5375000","0","0",1,0,0,0,0
"5/28/2026","NET",26.65,"A","CALL",290,225.405,316.65,"1/15/2027","BULL","5330000","0","0",1,1,1,1,0
"5/28/2026","ARM",15.9,"A","CALL",480,346.95,495.9,"7/17/2026","BULL","-1400377","-3019","-6641180",1,1,0,0,0
"5/28/2026","IBM",11.85,"A","CALL",295,263.61,306.85,"8/21/2026","BULL","7942470","951","3114650",1,1,1,1,0
"5/28/2026","QCOM",46.95,"B","PUT",240,243.57,240,"12/18/2026","BULL","4695000","0","0",1,1,1,0,1
"5/28/2026","INTC",35.9,"A","CALL",150,117.6499,185.9,"12/17/2027","BULL","4308000","0","0",1,1,1,1,1
"5/28/2026","IREN",28.55,"A","CALL",110,64.34,138.55,"9/15/2028","BULL","5127031","329","844531",2,1,0,1,0
"5/28/2026","UPST",5.18,"B","PUT",27.5,31.905,27.5,"1/15/2027","BULL","4074070","0","0",1,0,0,0,0
"5/28/2026","UMC",4.2,"B","PUT",25,23.1899,25,"7/17/2026","BULL","212834","-6336","-3834725",1,1,1,1,1
"5/28/2026","SNOW",74.3,"A","CALL",240,235.722,314.3,"12/17/2027","BULL","3909780","0","0",1,1,1,1,1
"5/28/2026","SHOP",29.35,"B","PUT",100,112.9743,100,"12/15/2028","BULL","3668750","0","0",1,1,1,0,0
"5/28/2026","NBIS",12.1,"A","CALL",320,229.2867,332.1,"7/17/2026","BULL","1393805","-1501","-2064587",1,1,0,0,0
"5/28/2026","BE",40.2,"A","CALL",380,299.4551,420.2,"8/21/2026","BULL","1567762","-677","-1711118",1,1,0,0,0
"5/28/2026","FUTU",19.01,"B","PUT",100,106.1,100,"6/17/2027","BULL","2851500","0","0",1,0,0,0,0
"5/28/2026","SNOW",6.8,"A","CALL",290,240.4615,296.8,"7/17/2026","BULL","1901830","-1241","-925670",1,1,1,1,1
"5/28/2026","NBIS",14.85,"A","CALL",300,228.865,314.85,"7/17/2026","BULL","1815066","-518","-777819",1,1,0,0,0
"5/28/2026","NBIS",16.549,"A","CALL",290,227.94,306.549,"7/17/2026","BULL","972873","-646","-1249933",1,1,0,0,0
"5/28/2026","KMB",18.9,"A","CALL",90,100.7188,108.9,"1/21/2028","BULL","2072095","0","0",2,1,1,1,1
"5/28/2026","AXTI",59,"A","CALL",200,122.4699,259,"1/21/2028","BULL","2065000","0","0",1,1,0,1,0
"5/28/2026","PINS",3.65,"B","PUT",20,20.285,20,"3/19/2027","BULL","1825000","0","0",1,0,0,0,0
"5/28/2026","ASTS",34.9,"A","CALL",130,132.6856,164.9,"9/18/2026","BULL","6838585","3218","5107545",1,0,0,0,0
"5/28/2026","KTOS",4.8,"A","CALL",85,65.18,89.8,"8/21/2026","BULL","1680000","0","0",1,1,1,1,0
"5/28/2026","CIFR",5.2,"A","CALL",26,24.209,31.2,"9/18/2026","BULL","1640313","0","0",1,0,0,0,0
"5/28/2026","SOXL",39.25,"B","PUT",170,213.0426,170,"9/18/2026","BULL","2309430","299","1131930",2,0,0,0,0
"5/28/2026","SMTC",36.3,"A","CALL",240,168.65,276.3,"1/15/2027","BULL","1172490","0","0",1,1,1,1,0
"5/28/2026","QBTS",3.85,"A","CALL",41,29.11,44.85,"9/18/2026","BULL","1131856","0","0",1,1,1,1,1
"5/28/2026","TEM",5,"A","CALL",60,51.98,65,"8/21/2026","BULL","2250114","2365","1237310",1,1,1,1,1
"5/28/2026","QBTS",4.5,"B","PUT",25,28.029,25,"9/18/2026","BULL","805000","-250","-111250",1,1,1,1,1
"5/28/2026","PLTR",8.3,"A","CALL",170,142.24,178.3,"9/18/2026","BULL","-532165","-1060","-1446666",1,1,1,0,0
"5/28/2026","RAL",4.48,"A","CALL",75,62.635,79.48,"11/20/2026","BULL","859000","0","0",1,0,0,0,0
"5/28/2026","CNI",14.1,"A","CALL",110,118.56,124.1,"1/15/2027","BULL","805200","0","0",1,1,1,1,1
"5/28/2026","AFRM",6.7,"B","PUT",65,72.75,65,"9/18/2026","BULL","798640","0","0",1,0,0,0,0
"5/28/2026","IHI",1.05,"A","CALL",55,49.2058,56.05,"10/16/2026","BULL","682500","0","0",1,0,0,0,0
"5/28/2026","LYFT",1.61,"A","CALL",14,13.695,15.61,"8/21/2026","BULL","1061570","2493","519148",1,1,0,0,0
"5/28/2026","SOXS",3.151,"B","PUT",9,6.765,9,"7/17/2026","BULL","512972","0","0",1,0,0,0,0
"5/28/2026","BKSY",6.73,"A","CALL",60,50.48,66.73,"7/17/2026","BULL","498020","0","0",1,1,0,1,0
"5/28/2026","IHI",3.05,"A","CALL",50,49.355,53.05,"10/16/2026","BULL","910139","1246","428969",1,0,0,0,0
"5/28/2026","FLEX",10.7,"A","CALL",210,147.32,220.7,"10/16/2026","BULL","590159","200","160160",1,0,0,0,0
"5/28/2026","ADTN",5.847,"A","CALL",15,17.255,20.847,"1/15/2027","BULL","768523","974","370155",1,1,1,1,1
"5/28/2026","COKE",16.3,"A","CALL",190,174.48,206.3,"12/18/2026","BULL","64400","-215","-326800",2,1,1,1,1
"5/28/2026","TXG",2,"A","CALL",35,27.9504,37,"8/21/2026","BULL","83346","-1097","-286470",1,1,1,1,1
"5/28/2026","HYMC",3.4,"B","PUT",23,33.315,23,"11/20/2026","BULL","340000","0","0",1,0,0,0,0
"5/28/2026","DGXX",0.3,"B","PUT",5,8.14,5,"7/17/2026","BULL","321150","0","0",1,1,1,0,1
"5/28/2026","XEL",2.87,"B","PUT",80,79.49,80,"7/17/2026","BULL","319210","0","0",1,0,1,0,1
"5/28/2026","DRS",2.25,"A","CALL",50,47.9125,52.25,"7/17/2026","BULL","254610","-195","-29265",1,1,1,1,1
"5/28/2026","ASX",2.08,"A","CALL",50,41.005,52.08,"7/17/2026","BULL","103949","-756","-103811",1,1,1,0,0
"5/28/2026","AOSL",4.3,"A","CALL",60,48.07,64.3,"7/17/2026","BULL","332002","421","182252",1,0,0,0,0
"5/28/2026","ERY",2.25,"A","CALL",10,11.5,12.25,"10/16/2026","BULL","91000","0","0",1,1,0,0,0
"5/28/2026","OTLK",0.3,"A","CALL",1,0.7485,1.3,"8/21/2026","BULL","44635","0","0",1,1,1,1,1
"5/28/2026","DAIO",0.58,"A","CALL",5,3.355,5.58,"1/15/2027","BULL","29000","0","0",1,1,1,1,1
"5/28/2026","KLAC",142.5,"A","PUT",1740,1923.44,1597.5,"8/21/2026","BEAR","21375000","0","0",1,0,0,0,0
"5/28/2026","SPY",5.16,"A","PUT",716,754.255,710.84,"7/17/2026","BEAR","5581625","8274","281808",1,0,0,0,0
"5/28/2026","META",35.1,"B","CALL",680,633.09,680,"9/18/2026","BEAR","2918905","-549","-1514244",1,1,1,1,0
"5/28/2026","V",10.1,"B","CALL",410,323.264,410,"6/17/2027","BEAR","2525000","0","0",1,1,0,1,0
"5/28/2026","CG",7.07,"A","PUT",40,45.1,32.93,"1/21/2028","BEAR","2618000","700","497000",1,0,0,0,0
"5/28/2026","WING",48.3,"A","PUT",150,155.935,101.7,"1/21/2028","BEAR","1690500","0","0",1,0,0,0,0
"5/28/2026","HUT",27.149,"A","PUT",125,123.9692,97.851,"9/18/2026","BEAR","1186432","0","0",1,1,0,1,0
"5/28/2026","IQV",10.101,"B","CALL",230,178.67,230,"1/15/2027","BEAR","1030930","0","0",1,0,0,0,0
"5/28/2026","RMBS",25.4,"B","CALL",155,152.41,155,"8/21/2026","BEAR","975360","0","0",1,1,1,1,0
"5/28/2026","MXL",61.867,"BB","CALL",95,96.95,95,"1/21/2028","BEAR","928000","0","0",1,1,0,1,0
"5/28/2026","AMPX",1.7,"B","CALL",35,20.55,35,"10/16/2026","BEAR","850000","0","0",1,1,1,0,1
"5/28/2026","HPE",4.73,"A","PUT",38,37.14,33.2699999999999,"8/21/2026","BEAR","804100","0","0",1,0,0,0,0
"5/28/2026","BWA",9,"B","CALL",80,72.37,80,"1/15/2027","BEAR","585000","0","0",1,1,1,1,0
"5/28/2026","HIMX",6.4,"A","PUT",24,20.9851,17.6,"9/18/2026","BEAR","581740","0","0",1,0,0,0,0
"5/28/2026","CGNX",6.8,"A","PUT",65,65.4,58.2,"8/21/2026","BEAR","568460","0","0",1,1,0,0,0
"5/28/2026","FLY",8,"B","CALL",55,52.03,55,"7/17/2026","BEAR","553600","0","0",1,1,0,1,0
"5/28/2026","SOFI",0.88,"B","CALL",23,16.97,23,"9/18/2026","BEAR","327601","-3729","-223367",1,1,0,0,0
"5/28/2026","SIMO",20.4,"A","PUT",250,288.7,229.6,"7/17/2026","BEAR","495720","0","0",1,0,0,0,0
"5/28/2026","AMSC",4.3,"A","PUT",43,48.18,38.7,"7/17/2026","BEAR","388690","0","0",1,0,0,0,0
"5/28/2026","MTSI",18,"B","CALL",480,390.26,480,"7/17/2026","BEAR","285000","-100","-80000",2,1,1,1,1
"5/28/2026","STEX",0.22,"B","CALL",2,1.57,2,"7/17/2026","BEAR","210575","0","0",1,0,0,0,0
"5/28/2026","ESNT",2.75,"A","PUT",60,58.4137,57.25,"7/17/2026","BEAR","165000","0","0",1,0,0,0,0
"5/29/2026","SMH",93.9,"A","CALL",750,599.215,843.9,"1/21/2028","BULL","14554500","0","0",1,0,0,0,0
"5/29/2026","ADI",42.19,"A","CALL",470,410.1818,512.19,"1/15/2027","BULL","8438000","0","0",1,1,0,1,0
"5/29/2026","COIN",45.5,"A","CALL",220,189.01,265.5,"5/21/2027","BULL","4288231","-900","-3470900",3,0,1,0,0
"5/29/2026","MX",1.7,"A","CALL",10,8.25,11.7,"7/17/2026","BULL","5523216","9450","1240241",1,1,1,1,1
"5/29/2026","APP",76.601,"B","PUT",600,612.25,600,"8/21/2026","BULL","3247902","0","0",1,0,0,0,0
"5/29/2026","SLV",9.28,"B","PUT",70,68.3401,70,"11/20/2026","BULL","2966400","0","0",1,0,1,0,0
"5/29/2026","LITE",133.901,"B","PUT",820,839.6099,820,"8/21/2026","BULL","3889901","100","1011021",1,0,0,0,0
"5/29/2026","INOD",16.7,"B","PUT",110,105.207,110,"7/17/2026","BULL","-235055","-2116","-2772027",1,0,0,0,0
"5/29/2026","MRVL",47.7,"A","CALL",240,206.24,287.7,"3/19/2027","BULL","4030200","180","1836000",1,0,0,0,0
"5/29/2026","CRWD",112.9,"B","PUT",650,728.28,650,"6/17/2027","BULL","1738660","0","0",1,1,0,0,0
"5/29/2026","MRVL",38,"A","CALL",240,205.29,278,"12/18/2026","BULL","3100390","158","1390400",1,0,0,0,0
"5/29/2026","GDS",13.45,"A","CALL",25,35.47,38.45,"1/15/2027","BULL","1324820","0","0",1,1,1,1,1
"5/29/2026","ESTC",15.8,"A","CALL",60,64.815,75.8,"11/20/2026","BULL","1474520","200","310000",1,1,1,1,1
"5/29/2026","ABVX",40.6,"A","CALL",130,131.825,170.6,"1/15/2027","BULL","1148980","0","0",1,1,1,1,1
"5/29/2026","TAL",0.42,"B","PUT",9,9.795,9,"8/21/2026","BULL","1046014","-200","-11000",1,0,1,0,1
"5/29/2026","NTAP",30.3,"A","CALL",190,182.05,220.3,"1/15/2027","BULL","909000","0","0",1,1,1,1,1
"5/29/2026","PWR",78.1,"A","CALL",700,710.31,778.1,"8/21/2026","BULL","851290","0","0",1,0,0,0,0
"5/29/2026","WMT",2,"B","PUT",105,115.15,105,"8/21/2026","BULL","1951134","5482","1104016",2,1,0,1,0
"5/29/2026","ICLN",0.9,"A","CALL",25,23.68,25.9,"7/17/2026","BULL","748733","0","0",1,1,1,1,1
"5/29/2026","PHM",8.23,"B","PUT",105,118.945,105,"3/19/2027","BULL","684740","0","0",1,0,1,0,1
"5/29/2026","WGMI",16.6,"A","CALL",70,68.3758,86.6,"1/15/2027","BULL","664000","0","0",1,1,1,1,1
"5/29/2026","VZLA",1.26,"A","CALL",3,3.775,4.26,"10/16/2026","BULL","630000","0","0",1,1,1,1,1
"5/29/2026","FLG",6,"A","CALL",10,14.225,16,"1/21/2028","BULL","600000","0","0",1,1,1,1,1
"5/29/2026","SOFI",2.29,"B","PUT",18,18.1068,18,"9/18/2026","BULL","300434","-1357","-272066",1,1,0,0,0
"5/29/2026","NTAP",12.6,"A","CALL",195,179.5492,207.6,"8/21/2026","BULL","429660","0","0",1,1,1,1,1
"5/29/2026","TOST",2.01,"A","CALL",26,26.015,28.0099999999999,"7/17/2026","BULL","438663","243","27216",1,0,1,0,0
"5/29/2026","VIAV",4.7,"A","CALL",65,45.91,69.7,"9/18/2026","BULL","282000","0","0",1,0,0,0,0
"5/29/2026","CPSH",4.6,"A","CALL",12.5,9.925,17.1,"1/15/2027","BULL","115000","0","0",1,0,0,0,0
"5/29/2026","CIBR",3.2,"A","CALL",100,87.25,103.2,"11/20/2026","BULL","-19091","-300","-115091",1,1,1,1,1
"5/29/2026","RGTX",6.3,"A","CALL",60,37.08,66.3,"7/17/2026","BULL","94500","0","0",1,1,1,1,1
"5/29/2026","ALNT",5.65,"AA","CALL",80,77.85,85.65,"7/17/2026","BULL","-163710","-250","-257500",1,,,,
"5/29/2026","ACDC",0.85,"A","CALL",6,6.08,6.85,"7/17/2026","BULL","4463","-600","-89194",1,,,,
"5/29/2026","CVU",1.15,"A","CALL",7.5,5.25,8.65,"1/15/2027","BULL","27600","0","0",1,1,1,1,1
"5/29/2026","SPXW",170.2,"BB","CALL",7740,0,7740,"8/31/2026","BEAR","12305460","0","0",1,1,0,1,0
"5/29/2026","BE",66.5,"B","CALL",270,274.92,270,"8/21/2026","BEAR","13401373","1088","4214468",1,1,0,0,0
"5/29/2026","STM",18,"A","PUT",75,68.69,57,"1/15/2027","BEAR","9180000","0","0",1,1,1,0,0
"5/29/2026","PLTR",12.25,"B","CALL",155,155.2945,155,"7/17/2026","BEAR","667075","-5203","-7183182",1,1,1,0,0
"5/29/2026","ASML",69,"A","PUT",1500,1605.03,1431,"7/17/2026","BEAR","10771950","422","2944050",1,0,0,0,0
"5/29/2026","BE",37.9,"B","CALL",290,269.625,290,"7/17/2026","BEAR","9317915","427","1878010",1,1,0,0,0
"5/29/2026","NBIS",150,"B","CALL",140,222.6319,140,"12/15/2028","BEAR","5400000","0","0",1,1,0,0,0
"5/29/2026","NXPI",50.1,"A","PUT",320,323.3482,269.9,"1/15/2027","BEAR","5010000","0","0",1,0,0,0,0
"5/29/2026","LRCX",21.199,"A","PUT",300,317.13,278.801,"7/17/2026","BEAR","16523391","6480","11762386",2,0,0,0,0
"5/29/2026","SHW",17.2,"B","CALL",350,307.9,350,"1/15/2027","BEAR","3268400","-529","-1233060",1,0,0,0,0
"5/29/2026","TSM",23,"A","PUT",410,417.74,387,"7/17/2026","BEAR","11196505","2895","6975865",1,0,0,0,0
"5/29/2026","MXL",30.3,"B","CALL",85,92.47,85,"9/18/2026","BEAR","3229788","328","723586",1,1,0,1,0
"5/29/2026","RBRK",9.198,"BB","CALL",105,72.77,105,"1/15/2027","BEAR","2237820","-170","-235460",1,0,0,0,0
"5/29/2026","CODI",1.675,"B","CALL",13,11.275,13,"12/18/2026","BEAR","2177500","0","0",1,0,0,0,0
"5/29/2026","POET",2.51,"B","CALL",12,12.2994,12,"7/17/2026","BEAR","-1482088","-6210","-2900792",1,0,0,0,0
"5/29/2026","QUBT",0.97,"B","CALL",18,11.73,18,"8/21/2026","BEAR","1340514","324","18792",1,1,1,1,0
"5/29/2026","IR",3.11,"B","CALL",90,72.58,90,"1/15/2027","BEAR","1088500","0","0",1,0,0,0,0
"5/29/2026","FAS",20.995,"BB","CALL",135.91,132.365,135.91,"1/15/2027","BEAR","1049886","0","0",1,0,0,0,0
"5/29/2026","MTSI",48.594,"BB","CALL",380,363.55,380,"8/21/2026","BEAR","1030183","0","0",1,1,1,1,1
"5/29/2026","KTOS",6.6,"B","CALL",110,65.73,110,"1/15/2027","BEAR","73447","-1843","-841433",1,1,1,1,0
