"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"7/28/2026","SOLV",2.65,"A","CALL",90,85.073,92.65,"9/18/2026","BULL","1110836","3001","753240",1,1,1,1,1
"7/28/2026","FORM",10.9,"A","CALL",100,87.335,110.9,"9/18/2026","BULL","163500","0","0",1,0,0,0,0
"7/28/2026","VSH",4.5,"A","CALL",35,32.9,39.5,"9/18/2026","BULL","180900","300","43200",1,1,0,0,0
"7/28/2026","FBRX",2.25,"A","CALL",75,76.615,77.25,"11/20/2026","BULL","84475","190","36100",1,1,1,1,1
"7/28/2026","RCL",18.538,"A","PUT",280,322.27,261.462,"12/18/2026","BEAR","2464752","-2000","-3560000",1,0,0,0,0
"7/28/2026","GLD",66.6,"A","PUT",435,369.295,368.4,"9/18/2026","BEAR","8685200","650","4023200",4,0,0,0,0
"7/28/2026","GLD",76.05,"A","PUT",445,369.26,368.95,"10/16/2026","BEAR","10145750","800","5582750",1,0,0,0,0
"7/28/2026","GLD",56.15,"A","PUT",425,369.295,368.85,"9/30/2026","BEAR","7437500","700","3507000",1,0,0,0,0
"7/28/2026","MRVL",19.15,"A","PUT",155,174.97,135.85,"10/16/2026","BEAR","1951353","0","0",1,0,0,0,0
"7/28/2026","LITE",97.3,"A","PUT",540,642.155,442.7,"12/18/2026","BEAR","1459500","0","0",1,0,0,0,0
"7/28/2026","PTC",5.5,"A","PUT",110,130.4,104.5,"1/15/2027","BEAR","550000","0","0",1,0,0,0,0
"7/28/2026","TRV",37.6,"A","PUT",430,397.19,392.4,"10/16/2026","BEAR","379757","0","0",1,1,1,1,1
"7/28/2026","ADTN",0.7,"A","PUT",7,9.0012,6.3,"11/20/2026","BEAR","320110","0","0",1,1,1,0,0
"7/29/2026","GLW",20.8,"A","CALL",115,124.41,135.8,"9/18/2026","BULL","31200000","0","0",1,1,1,1,1
"7/29/2026","PWR",75,"A","CALL",600,569.5,675,"1/15/2027","BULL","3375000","0","0",1,0,0,0,0
"7/29/2026","VRT",43.95,"A","CALL",230,238.54,273.95,"11/20/2026","BULL","3124821","0","0",1,1,1,0,0
"7/29/2026","TER",76.998,"A","CALL",340,343.77,416.998,"11/20/2026","BULL","2818138","0","0",1,0,0,0,0
"7/29/2026","NOK",0.84,"A","CALL",10,8.395,10.84,"11/20/2026","BULL","2781860","4653","763950",1,1,1,1,0
"7/29/2026","TER",86.3,"A","CALL",270,333.3724,356.3,"9/18/2026","BULL","1881338","0","0",1,0,0,0,0
"7/29/2026","NOK",1.21,"A","CALL",9,8.52,10.21,"11/20/2026","BULL","1703826","3024","451832",1,1,1,1,0
"7/29/2026","RKT",1.154,"AA","CALL",15,14.215,16.154,"9/18/2026","BULL","1753443","12448","772377",1,1,0,0,0
"7/29/2026","ATI",50.9,"A","CALL",135,178.18,185.9,"11/20/2026","BULL","844940","0","0",1,0,0,0,0
"7/29/2026","SOXS",18.199,"A","CALL",65,64.385,83.199,"9/18/2026","BULL","789855","0","0",1,0,0,0,0
"7/29/2026","NOK",0.64,"A","CALL",11,8.515,11.64,"11/20/2026","BULL","1340292","4994","616843",1,1,1,1,0
"7/29/2026","APA",1.9,"A","CALL",40,36.34,41.9,"10/16/2026","BULL","475000","0","0",1,0,0,0,0
"7/29/2026","NOK",1.41,"A","CALL",10,8.46,11.41,"3/19/2027","BULL","414552","200","45820",1,1,1,1,0
"7/29/2026","Q",19.1,"A","CALL",130,123.75,149.1,"11/20/2026","BULL","303690","0","0",1,1,0,0,0
"7/29/2026","LTH",1.258,"A","CALL",55,46.45,56.258,"9/18/2026","BULL","230787","0","0",1,1,1,1,1
"7/29/2026","EPD",8.85,"A","CALL",30,38.755,38.85,"12/15/2028","BULL","208861","0","0",1,1,1,1,1
"7/29/2026","SPY",10.05,"A","PUT",683,734.885,672.95,"10/30/2026","BEAR","5617169","0","0",1,0,0,0,0
"7/29/2026","VFC",1.85,"A","PUT",14,14.755,12.15,"3/19/2027","BEAR","5649134","2608","399134",1,0,0,0,0
"7/29/2026","GLD",100.4,"A","PUT",475,374.71,374.6,"9/18/2026","BEAR","53862560","5033","48842560",7,0,0,0,0
"7/29/2026","LITE",136.5,"A","PUT",500,601.67,363.5,"6/17/2027","BEAR","3685500","0","0",1,0,0,0,0
"7/29/2026","DELL",25.2,"A","PUT",270,364.755,244.8,"11/20/2026","BEAR","3647087","547","340482",1,0,0,0,0
"7/29/2026","HPE",10.85,"A","PUT",45,44.764,34.15,"6/17/2027","BEAR","2170000","0","0",1,1,1,0,0
"7/29/2026","V",17.942,"A","PUT",375,369.1154,357.058,"10/16/2026","BEAR","1520187","-218","-164611",1,0,0,0,0
"7/29/2026","WDC",30.6,"A","PUT",310,465.9496,279.4,"11/20/2026","BEAR","1147491","0","0",1,0,0,0,0
"7/29/2026","SAIC",5.5,"A","PUT",115,119.34,109.5,"9/18/2026","BEAR","134200","0","0",1,0,1,0,0
"7/30/2026","QQQ",45.18,"A","CALL",715,678.4301,760.18,"3/19/2027","BULL","75167000","0","0",1,0,0,0,0
"7/30/2026","MSFT",12.9,"A","CALL",465,452.175,477.9,"9/4/2026","BULL","14745870","0","0",1,1,1,1,0
"7/30/2026","MSFT",12.8,"A","CALL",470,448.4999,482.8,"9/18/2026","BULL","15369101","938","2624177",1,1,1,1,0
"7/30/2026","FLY",6.599,"A","CALL",20,20.16,26.599,"2/19/2027","BULL","3127010","399","283290",1,1,0,1,0
"7/30/2026","U",5.05,"A","CALL",45,32.44,50.05,"5/21/2027","BULL","7534945","5702","5774935",1,0,0,0,0
"7/30/2026","TECK",1.9,"A","CALL",70,61.86,71.9,"9/18/2026","BULL","609355","-8660","-1095265",1,1,1,1,0
"7/30/2026","ASX",5.4,"A","CALL",32.5,34.3,37.9,"9/18/2026","BULL","1551411","0","0",1,1,0,0,0
"7/30/2026","RGTI",2.19,"A","CALL",14,14.335,16.19,"9/18/2026","BULL","1489413","150","49050",1,1,0,1,0
"7/30/2026","AXTI",9.8,"A","CALL",100,48.3295,109.8,"2/19/2027","BULL","1911820","400","578000",1,1,1,1,1
"7/30/2026","AAOI",10.899,"A","CALL",110,88.295,120.899,"9/18/2026","BULL","649209","-649","-442914",1,0,0,0,0
"7/30/2026","NU",3.45,"A","CALL",12,14.1751,15.45,"3/19/2027","BULL","759000","0","0",1,1,1,1,0
"7/30/2026","RMBS",12.298,"A","CALL",90,90.17,102.298,"9/18/2026","BULL","665346","0","0",1,1,1,1,0
"7/30/2026","SOXS",14.249,"A","CALL",55,54.36,69.249,"9/18/2026","BULL","387612","-318","-136740",1,0,0,0,0
"7/30/2026","VNET",1.85,"A","CALL",6,7.345,7.85,"9/18/2026","BULL","427670","-700","-80500",1,1,1,1,1
"7/30/2026","FLY",3,"A","CALL",20,19.22,23,"9/18/2026","BULL","468838","0","0",1,1,0,1,0
"7/30/2026","FORM",22.5,"A","CALL",100,103.04,122.5,"10/16/2026","BULL","132768","-200","-218232",1,0,0,0,0
"7/30/2026","SPCE",0.69,"A","CALL",2.5,2.555,3.19,"1/15/2027","BULL","3913692","45384","3607263",1,1,1,1,1
"7/30/2026","SANM",17.9,"A","CALL",185,178.9358,202.9,"9/18/2026","BULL","298924","0","0",1,0,0,0,0
"7/30/2026","GLD",122.9,"A","PUT",500,377.265,377.1,"12/18/2026","BEAR","215303230","7984","99925680",9,0,0,0,0
"7/30/2026","GOOG",95.95,"A","PUT",430,334.2442,334.05,"9/18/2026","BEAR","53135555","1982","17816755",2,0,0,0,0
"7/30/2026","GOOG",145.95,"A","PUT",480,334.2442,334.05,"1/15/2027","BEAR","41301710","810","11644600",1,0,0,0,0
"7/30/2026","GLD",99.15,"A","PUT",475,376.38,375.85,"9/18/2026","BEAR","48842560","3203","30731110",8,0,0,0,0
"7/30/2026","NFLX",37.6,"A","PUT",110,72.87,72.4,"9/18/2026","BEAR","28702540","3415","12944540",2,0,0,0,0
"7/30/2026","GLD",134.15,"A","PUT",510,376.38,375.85,"9/18/2026","BEAR","20702225","795","10379425",6,0,0,0,0
"7/30/2026","GLD",123.799,"A","PUT",500,376.39,376.201,"1/15/2027","BEAR","15609950","600","7563000",4,0,0,0,0
"7/30/2026","NFLX",43.3,"A","PUT",116,72.87,72.7,"9/18/2026","BEAR","37672325","7750","30701025",2,0,0,0,0
"7/30/2026","NFLX",47.2,"A","PUT",120,72.855,72.8,"1/15/2027","BEAR","6324800","0","0",2,0,0,0,0
"7/30/2026","SLV",37.75,"A","PUT",91,53.495,53.25,"9/18/2026","BEAR","10923150","1545","5090775",2,0,0,0,0
"7/30/2026","GLD",69.3,"A","PUT",445,376.39,375.7,"10/16/2026","BEAR","5582750","250","1771250",2,0,0,0,0
"7/30/2026","CCL",2.53,"A","PUT",27,27.835,24.47,"11/20/2026","BEAR","3617000","0","0",1,0,0,0,0
"7/30/2026","RSP",7.55,"A","PUT",210,214.645,202.45,"3/19/2027","BEAR","2560400","0","0",1,0,0,0,0
"7/30/2026","IBIT",18.35,"A","PUT",55,36.73,36.65,"9/18/2026","BEAR","7633760","2713","5097790",4,0,0,0,0
"7/30/2026","AMAT",80.199,"A","PUT",530,499.56,449.801,"9/18/2026","BEAR","2405960","0","0",1,0,0,0,0
"7/30/2026","TER",68.2,"A","PUT",370,353.835,301.8,"10/16/2026","BEAR","2161940","0","0",1,0,0,0,0
"7/30/2026","MRVL",66.15,"A","PUT",175,180.0263,108.85,"6/16/2028","BEAR","1786050","0","0",1,0,0,0,0
"7/30/2026","TER",36.2,"A","PUT",330,356.46,293.8,"9/18/2026","BEAR","1138860","-209","-240350",1,0,0,0,0
"7/30/2026","SOXL",42.408,"AA","PUT",135,113.36,92.592,"9/18/2026","BEAR","1017800","0","0",1,0,0,0,0
"7/30/2026","XPO",2.7,"A","PUT",170,198.355,167.3,"9/18/2026","BEAR","993600","0","0",1,0,0,0,0
"7/30/2026","RSI",4.1,"A","PUT",30,26.725,25.9,"10/16/2026","BEAR","4442115","11068","3654915",1,0,0,0,0
"7/30/2026","PHIN",1.75,"A","PUT",65,69.735,63.25,"9/18/2026","BEAR","265500","800","108000",1,0,0,0,0
"7/30/2026","BDN",0.45,"A","PUT",3,2.925,2.55,"1/15/2027","BEAR","45585","0","0",1,0,0,0,0
"7/31/2026","NBIS",39.2,"A","CALL",200,190.8,239.2,"10/16/2026","BULL","4640926","-241","-600105",1,0,0,0,0
"7/31/2026","NVDA",34,"A","CALL",225,199.3,259,"12/17/2027","BULL","4091900","-150","-617100",1,1,0,1,0
"7/31/2026","NBIS",45.65,"A","CALL",185,190.71,230.65,"10/16/2026","BULL","4542140","0","0",1,0,0,0,0
"7/31/2026","QQQ",75.5,"A","CALL",740,689.43,815.5,"12/17/2027","BULL","4530000","0","0",1,0,0,0,0
"7/31/2026","AMZN",17.69,"A","CALL",280,268.82,297.69,"11/20/2026","BULL","5397848","891","975348",1,1,1,1,1
"7/31/2026","DELL",39,"A","CALL",550,414.765,589,"11/20/2026","BULL","12394344","1690","8494344",1,0,0,0,0
"7/31/2026","META",82.633,"A","CALL",660,552.6366,742.633,"12/17/2027","BULL","2976800","0","0",1,0,0,0,0
"7/31/2026","SMTC",20.2,"A","CALL",125,119.71,145.2,"10/16/2026","BULL","1176830","0","0",1,1,1,1,0
"7/31/2026","SPCE",0.7,"A","CALL",2.5,2.5455,3.2,"1/15/2027","BULL","3237559","25505","2229157",2,1,1,1,1
"7/31/2026","SOFI",0.93,"A","CALL",20,16.085,20.93,"11/20/2026","BULL","-130639","-6371","-918765",1,0,0,0,0
"7/31/2026","PAA",2.95,"A","CALL",22,24.605,24.95,"11/20/2026","BULL","552804","0","0",1,1,1,1,1
"7/31/2026","ATI",16.8,"A","CALL",195,188.3526,211.8,"10/16/2026","BULL","453600","0","0",1,0,0,0,0
"7/31/2026","SMTC",27.099,"A","CALL",100,117.42,127.099,"9/18/2026","BULL","452545","0","0",1,1,1,1,0
"7/31/2026","VIAV",4.5,"A","CALL",40,36.84,44.5,"9/18/2026","BULL","427050","0","0",1,0,0,0,0
"7/31/2026","NFG",5,"AA","CALL",80,81.62,85,"10/16/2026","BULL","402520","0","0",1,1,1,1,1
"7/31/2026","Q",14.4,"A","CALL",135,132.18,149.4,"9/18/2026","BULL","264958","0","0",1,1,0,0,0
"7/31/2026","RCAT",0.46,"A","CALL",22,7.52,22.46,"1/15/2027","BULL","245594","0","0",1,1,1,1,1
"7/31/2026","AIRJ",1.1,"A","CALL",5,4.22,6.1,"2/19/2027","BULL","109026","0","0",1,1,1,1,1
"7/31/2026","CPT",3,"A","CALL",115,111.13,118,"9/18/2026","BULL","49800","0","0",1,1,1,1,1
"7/31/2026","CNTB",0.2,"A","CALL",5,2.045,5.2,"9/18/2026","BULL","24920","0","0",1,1,1,1,1
"7/31/2026","GLD",129.348,"A","PUT",500,371.54,370.652,"12/18/2026","BEAR","99925680","2900","34319750",10,0,0,0,0
"7/31/2026","SMH",132.5,"A","PUT",625,546.43,492.5,"6/17/2027","BEAR","51675000","0","0",1,0,0,0,0
"7/31/2026","GLD",104.05,"A","PUT",475,371.54,370.95,"9/18/2026","BEAR","30731110","1753","15623860",9,0,0,0,0
"7/31/2026","GLD",108.8,"A","PUT",480,371.495,371.2,"12/18/2026","BEAR","6571520","0","0",1,0,0,0,0
"7/31/2026","IBIT",26.5,"A","PUT",62,35.665,35.5,"1/15/2027","BEAR","5514650","0","0",3,0,0,0,0
"7/31/2026","IBIT",24.45,"A","PUT",60,35.665,35.55,"1/15/2027","BEAR","3250140","-200","-300000",1,0,0,0,0
"7/31/2026","HUT",16.349,"A","PUT",105,107.81,88.651,"9/18/2026","BEAR","2987037","0","0",1,1,0,0,0
"7/31/2026","MRVL",24.55,"A","PUT",170,190.97,145.45,"11/20/2026","BEAR","1755480","-205","-110290",1,0,0,0,0
"7/31/2026","SOXL",18.9,"A","PUT",106,119.625,87.1,"9/4/2026","BEAR","1717998","0","0",1,0,0,0,0
"7/31/2026","CCJ",1.12,"A","PUT",74,87.22,72.88,"9/11/2026","BEAR","1689520","0","0",1,0,0,0,0
"7/31/2026","STX",45.48,"A","PUT",650,865.94,604.52,"10/16/2026","BEAR","1282536","0","0",1,0,0,0,0
"7/31/2026","SOXL",19.55,"A","PUT",75,120.18,55.45,"12/18/2026","BEAR","1231650","0","0",1,0,0,0,0
"7/31/2026","NVMI",81,"A","PUT",450,399.55,369,"9/18/2026","BEAR","923400","0","0",1,0,0,0,0
"7/31/2026","CDNA",5.3,"A","PUT",45,44.065,39.7,"11/20/2026","BEAR","966775","198","292615",1,0,0,0,0
"7/31/2026","NVTS",0.89,"A","PUT",9,10.805,8.11,"9/18/2026","BEAR","608804","0","0",1,1,0,0,0
"7/31/2026","FORM",16.199,"A","PUT",100,107.6,83.801,"10/16/2026","BEAR","726895","441","401290",1,0,0,0,0
"7/31/2026","TENB",2.067,"AA","PUT",30,32.83,27.933,"9/18/2026","BEAR","302155","372","24570",1,1,1,1,1
"7/31/2026","EEFT",3.6,"A","PUT",65,72.435,61.4,"11/20/2026","BEAR","93596","0","0",1,0,0,0,0
"8/3/2026","NVDA",36.3,"AA","CALL",170,203.8,206.3,"9/4/2026","BULL","35807742","0","0",1,1,0,1,0
"8/3/2026","SOXX",28.6,"A","CALL",525,507.39,553.6,"9/4/2026","BULL","16239313","0","0",1,1,1,0,0
"8/3/2026","AMZN",11.9,"A","CALL",335,285.39,346.9,"1/15/2027","BULL","6718230","-15066","-6370580",1,1,1,1,1
"8/3/2026","GOOGL",12.1,"A","CALL",390,374.6,402.1,"9/18/2026","BULL","12067886","1717","234086",1,1,1,1,0
"8/3/2026","AZN",4.6,"A","CALL",170,156.97,174.6,"10/16/2026","BULL","7299720","441","169720",1,1,0,0,0
"8/3/2026","SOXX",19.9,"A","CALL",550,506.85,569.9,"9/4/2026","BULL","4640490","100","360000",1,1,1,0,0
"8/3/2026","HIG",2.8,"A","CALL",160,142.23,162.8,"12/18/2026","BULL","3517269","0","0",1,1,1,1,1
"8/3/2026","SMH",16.9,"A","CALL",600,541.26,616.9,"9/18/2026","BULL","8142484","3416","4762484",1,0,0,0,0
"8/3/2026","MRVL",10.9,"AA","CALL",310,192.290976,320.9,"11/20/2026","BULL","3376069","0","0",1,0,0,0,0
"8/3/2026","PCG",0.25,"A","CALL",24,17.425,24.25,"9/18/2026","BULL","1573156","-28","3413",1,1,0,0,0
"8/3/2026","HOOD",5.85,"A","CALL",120,91.5166,125.85,"11/20/2026","BULL","-2034959","-4304","-3555959",1,0,0,0,0
"8/3/2026","SIMO",63.8,"A","CALL",250,256.49,313.8,"12/18/2026","BULL","1276000","0","0",1,1,0,1,0
"8/3/2026","CIFR",2.5,"A","CALL",45,24.745,47.5,"12/18/2026","BULL","1172404","631","29026",1,0,0,0,0
"8/3/2026","ASTS",28.55,"A","CALL",75,62.28,103.55,"3/17/2028","BULL","1142000","0","0",1,0,0,0,0
"8/3/2026","CORZ",1.608,"A","CALL",25,21.52,26.608,"9/18/2026","BULL","1302492","492","162122",1,1,0,0,0
"8/3/2026","RBLX",2.7,"A","CALL",40,37.6,42.7,"9/18/2026","BULL","1114726","-250","-23599",1,0,0,0,0
"8/3/2026","AXTI",6.8,"A","CALL",200,68.46,206.8,"1/15/2027","BULL","2716615","2250","1580000",1,1,1,1,1
"8/3/2026","RGTI",4.45,"A","CALL",13,16.13,17.45,"10/16/2026","BULL","1100485","0","0",1,1,0,1,0
"8/3/2026","AXTI",24.1,"A","CALL",200,69.3615,224.1,"1/21/2028","BULL","1402250","150","378000",2,1,1,1,1
"8/3/2026","DJT",0.73,"A","CALL",16,10.195,16.73,"11/20/2026","BULL","909431","-7174","-3215",1,1,0,1,0
"8/3/2026","SIRI",0.617,"A","CALL",33,30.399,33.617,"9/18/2026","BULL","978569","-8434","68950",1,1,1,1,1
"8/3/2026","APLD",3.05,"A","CALL",32,28.5999,35.05,"9/18/2026","BULL","852247","399","56857",1,1,1,1,1
"8/3/2026","MAGS",1.2,"A","CALL",73,68.679,74.2,"9/18/2026","BULL","791510","0","0",1,0,0,0,0
"8/3/2026","INTC",19.65,"A","CALL",100,90.7352,119.65,"3/19/2027","BULL","913865","57","127865",2,1,1,1,1
"8/3/2026","NOK",0.95,"A","CALL",10,9.33,10.95,"10/16/2026","BULL","1502212","8163","808807",1,1,1,1,0
"8/3/2026","SPCE",0.42,"A","CALL",4.5,2.795,4.92,"1/15/2027","BULL","574441","5000","150000",1,1,1,1,1
"8/3/2026","GILT",2.847,"A","CALL",20,11.745,22.847,"1/21/2028","BULL","1569007","5517","1341219",1,1,1,1,1
"8/3/2026","COO",2.2,"A","CALL",80,73.93,82.2,"9/18/2026","BULL","219968","0","0",1,1,1,1,1
"8/3/2026","STRC",9,"A","CALL",85,91.01,94,"3/19/2027","BULL","199800","0","0",1,0,0,0,0
"8/3/2026","STRC",3.8,"A","CALL",95,91.98,98.8,"3/19/2027","BULL","206220","2","10520",1,0,0,0,0
"8/3/2026","SKM",7.77,"A","CALL",30,31.9462,37.7699999999999,"3/19/2027","BULL","116550","0","0",1,1,0,0,0
"8/3/2026","ATOM",0.9,"A","CALL",10,5.355,10.9,"1/15/2027","BULL","107910","0","0",1,1,1,1,0
"8/3/2026","SKM",3.55,"AA","CALL",45,32.14,48.55,"3/19/2027","BULL","106145","0","0",1,1,0,0,0
"8/3/2026","SOXL",64.35,"A","PUT",145,114.77,80.65,"12/18/2026","BEAR","1029600","0","0",1,0,0,0,0
"8/3/2026","SAP",9.8,"A","PUT",165,189.37,155.2,"1/15/2027","BEAR","485330","-1499","-494670",1,0,0,0,0
"8/4/2026","QQQ",23.35,"A","CALL",880,723.9087,903.35,"6/17/2027","BULL","64929681","4961","9043296",1,0,0,0,0
"8/4/2026","QQQ",23.5,"A","CALL",830,723.278,853.5,"3/19/2027","BULL","30071390","0","0",1,0,0,0,0
"8/4/2026","MSFT",16,"A","CALL",510,496.455,526,"9/18/2026","BULL","14542511","2275","2921409",1,1,1,1,0
"8/4/2026","SOXX",10.8,"A","CALL",635,540.69,645.8,"9/4/2026","BULL","5803878","0","0",1,1,1,0,0
"8/4/2026","MSFT",18.39,"A","CALL",550,496.1199,568.39,"11/20/2026","BULL","4395800","100","-201700",1,1,1,1,0
"8/4/2026","DELL",74,"A","CALL",580,471.51,654,"1/15/2027","BULL","4899874","300","1525474",1,0,0,0,0
"8/4/2026","GOOGL",18.12,"A","CALL",375,379.53,393.12,"9/4/2026","BULL","5834296","1333","3877096",1,1,1,1,0
"8/4/2026","PCG",0.3,"A","CALL",25,17.585,25.3,"9/18/2026","BULL","3154676","84000","1593028",1,1,0,0,0
"8/4/2026","IE",1.8,"A","CALL",10,10.5,11.8,"10/16/2026","BULL","1422141","-156","-17859",1,0,0,0,0
"8/4/2026","FN",49,"A","CALL",750,538.4737,799,"11/20/2026","BULL","1418000","100","468000",1,1,1,1,1
"8/4/2026","FN",88,"A","CALL",580,528.38,668,"11/20/2026","BULL","880000","0","0",1,1,1,1,1
"8/4/2026","RKLB",3.9,"A","CALL",150,74.2601,153.9,"12/18/2026","BULL","928355","2231","167855",1,0,0,0,0
"8/4/2026","CDE",1.05,"A","CALL",22.5,16.525,23.55,"11/20/2026","BULL","623125","300","51000",1,1,1,1,1
"8/4/2026","SGI",5.529,"A","CALL",70,70.125,75.529,"9/18/2026","BULL","2326949","3348","1842040",1,1,1,1,1
"8/4/2026","FLEX",9.3,"A","CALL",155,126.9131,164.3,"10/16/2026","BULL","421287","0","0",1,1,1,1,0
"8/4/2026","NTAP",14.3,"A","CALL",210,194.07,224.3,"10/16/2026","BULL","241668","0","0",1,1,1,1,1
"8/4/2026","RZLT",1.35,"A","CALL",5,5.16,6.35,"10/16/2026","BULL","356850","1163","146280",1,1,1,1,0
"8/4/2026","BLZE",3.8,"A","CALL",30,22.765,33.8,"12/18/2026","BULL","161120","0","0",1,1,0,1,0
"8/4/2026","GLD",125.8,"A","PUT",500,374.265,374.2,"12/18/2026","BEAR","34319750","1550","17336750",11,0,0,0,0
"8/4/2026","GLD",66,"A","PUT",440,374.265,374,"10/16/2026","BEAR","8910000","0","0",1,0,0,0,0
"8/4/2026","GLD",126.05,"A","PUT",500,374.265,373.95,"1/15/2027","BEAR","7563000","0","0",5,0,0,0,0
"8/4/2026","GLD",100.6,"A","PUT",475,374.275,374.4,"9/18/2026","BEAR","15623860","1303","11096860",10,0,0,0,0
"8/4/2026","CRDO",58.4,"A","PUT",240,234.5343,181.6,"11/20/2026","BEAR","3007595","0","0",1,0,0,0,0
"8/4/2026","TER",151.8,"A","PUT",500,388.36,348.2,"11/20/2026","BEAR","2762758","0","0",1,0,0,0,0
"8/4/2026","BAC",5.18,"A","PUT",62.5,63.485,57.32,"6/17/2027","BEAR","2072000","0","0",1,0,0,0,0
"8/4/2026","Q",16.9,"A","PUT",130,137.57,113.1,"11/20/2026","BEAR","789214","0","0",1,1,0,0,0
"8/4/2026","DOCN",23.6,"A","PUT",140,129.44,116.4,"9/18/2026","BEAR","748120","0","0",1,0,1,0,0
"8/4/2026","VIAV",8.5,"A","PUT",40,40.99,31.5,"11/20/2026","BEAR","568643","0","0",1,0,0,0,0
"8/4/2026","ZBRA",55,"A","PUT",380,343.065,325,"11/20/2026","BEAR","555500","0","0",1,0,0,0,0
"8/4/2026","BHP",4.3,"A","PUT",85,87.07,80.7,"9/18/2026","BEAR","632861","2242","138372",1,1,1,0,0
"8/4/2026","PRKS",4.5,"A","PUT",45,46.35,40.5,"12/18/2026","BEAR","426950","0","0",1,0,0,0,0
"8/5/2026","SPY",11.29,"A","CALL",840,775.9,851.29,"1/15/2027","BULL","5157230","465","358980",1,0,0,0,0
"8/5/2026","MSFT",6.21,"A","CALL",535,491.18,541.21,"9/18/2026","BULL","2593774","-496","-560526",1,1,1,1,0
"8/5/2026","GOOGL",21,"A","CALL",405,363.77,426,"1/15/2027","BULL","2404500","0","0",1,1,1,1,0
"8/5/2026","APA",3.997,"A","CALL",50,35.16,53.997,"1/21/2028","BULL","1998558","0","0",1,0,0,0,0
"8/5/2026","SGI",5.291,"A","CALL",70,69.65,75.291,"9/18/2026","BULL","1842040","190","48450",2,1,1,1,1
"8/5/2026","EXE",5.89,"A","CALL",120,91.26,125.89,"1/21/2028","BULL","1882338","150","115460",1,1,1,1,0
"8/5/2026","AFRM",8.35,"A","CALL",82.5,80.151,90.85,"10/16/2026","BULL","1576322","400","98400",1,0,1,0,0
"8/5/2026","GLXY",5.75,"A","CALL",17.5,19.4,23.25,"1/15/2027","BULL","1134195","195","115050",1,0,0,0,0
"8/5/2026","GILT",2.799,"A","CALL",20,12.24,22.799,"1/21/2028","BULL","1341219","2492","493470",2,1,1,1,1
"8/5/2026","BNO",3.3,"A","CALL",45,45.59,48.3,"9/11/2026","BULL","721710","0","0",1,0,0,0,0
"8/5/2026","RYAM",0.55,"A","CALL",10,9.68,10.55,"9/18/2026","BULL","345684","-215","5355",1,1,1,1,1
"8/5/2026","NTAP",6.6,"A","CALL",220,190.41,226.6,"9/18/2026","BULL","1708628","3861","1398428",1,1,1,1,1
"8/5/2026","HNGE",4.1,"A","CALL",95,86.08,99.1,"9/18/2026","BULL","309940","0","0",1,0,0,0,0
"8/5/2026","QQQ",40.618,"A","PUT",720,719.58,679.382,"1/15/2027","BEAR","14406146","2191","8211891",1,0,0,0,0
"8/5/2026","WULF",2.25,"A","PUT",18,18.54,15.75,"9/18/2026","BEAR","3982112","3933","1035438",1,0,0,0,0
"8/5/2026","XRT",2.45,"A","PUT",85,91.82,82.55,"12/18/2026","BEAR","1067813","-499","-157187",1,0,0,0,0
"8/5/2026","COHR",118,"A","PUT",390,336.85,272,"1/15/2027","BEAR","1180000","0","0",1,0,0,0,0
"8/5/2026","IT",32,"A","PUT",195,189.635,163,"3/19/2027","BEAR","640000","0","0",1,0,0,0,0
"8/5/2026","BRZU",5.5,"A","PUT",70,98.855,64.5,"3/19/2027","BEAR","537350","0","0",1,0,0,0,0
"8/5/2026","HPQ",0.81,"A","PUT",24,28.615,23.19,"10/16/2026","BEAR","413028","0","0",1,1,0,1,0
"8/6/2026","ALAB",92,"A","CALL",340,341,432,"12/18/2026","BULL","8181645","0","0",1,1,1,0,0
"8/6/2026","DELL",128,"A","CALL",480,446.895,608,"6/17/2027","BULL","7680000","0","0",1,0,0,0,0
"8/6/2026","TTWO",18.3,"A","CALL",230,231.46,248.3,"9/18/2026","BULL","7145580","259","116550",1,1,0,0,0
"8/6/2026","MSFT",15.5,"A","CALL",530,498.1887,545.5,"10/16/2026","BULL","6286755","411","86755",1,1,1,1,0
"8/6/2026","VSAT",19.8,"A","CALL",90,85.195,109.8,"1/15/2027","BULL","9736740","4925","7865640",1,1,1,1,0
"8/6/2026","AXTI",20.5,"A","CALL",125,77.28,145.5,"2/19/2027","BULL","4022753","1006","2503046",1,1,1,1,1
"8/6/2026","CXW",5.4,"A","CALL",32,33.47,37.4,"1/15/2027","BULL","884660","0","0",1,1,1,1,0
"8/6/2026","BHP",2.3,"A","CALL",95,88.98,97.3,"9/18/2026","BULL","792503","1051","99845",1,1,1,0,0
"8/6/2026","NAVN",3.507,"AA","CALL",35,27.19,38.507,"1/15/2027","BULL","583986","0","0",1,1,0,1,0
"8/6/2026","FIP",1.1,"A","CALL",3,3.88,4.1,"9/18/2026","BULL","550000","0","0",1,1,1,1,1
"8/6/2026","VIAV",5.133,"A","CALL",60,41.195,65.133,"12/18/2026","BULL","513328","0","0",1,0,0,0,0
"8/6/2026","WBD",0.5,"A","CALL",28,26.41,28.5,"10/16/2026","BULL","553568","1720","43048",1,0,0,0,0
