"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"3/10/2026","DBO",2.25,"A","CALL",19,18.48,21.25,"4/17/2026","BULL","33750","0","0",1,1,0,1,0
"3/10/2026","CVU",1.5,"A","CALL",5,4.81,6.5,"10/16/2026","BULL","38250","150","15750",1,1,1,1,1
"3/10/2026","IGV",5.4,"A","PUT",80,85.66,74.6,"8/21/2026","BEAR","-6205670","-42717","-27805670",1,0,0,0,0
"3/10/2026","ORCL",17,"B","CALL",200,150.84,200,"1/15/2027","BEAR","4135500","-300","-709500",1,1,0,0,0
"3/10/2026","INDA",1.44,"B","CALL",52,49.9424,52,"6/18/2026","BEAR","1077641","-5471","-497861",1,0,0,0,0
"3/10/2026","SHOP",16.165,"B","CALL",185,132.2325,185,"3/19/2027","BEAR","1391813","0","0",1,0,1,0,0
"3/10/2026","XPEV",3.25,"B","CALL",18,19.125,18,"6/18/2026","BEAR","1809556","2950","422646",1,1,1,1,0
"3/10/2026","TOST",1.8,"B","CALL",32,29.04,32,"5/15/2026","BEAR","1199250","225","29250",1,1,0,0,0
"3/10/2026","XPO",24.5,"A","PUT",200,199.245,175.5,"7/17/2026","BEAR","1102500","0","0",1,0,0,0,0
"3/10/2026","CME",7.7,"B","CALL",310,306.2,310,"4/17/2026","BEAR","539000","0","0",1,0,0,0,0
"3/10/2026","KIE",8.6,"B","CALL",50,55.99,50,"9/18/2026","BEAR","377001","0","0",1,0,0,0,0
"3/10/2026","UNIT",1.3,"A","PUT",7,8.71,5.7,"12/17/2027","BEAR","225680","0","0",1,1,1,0,0
"3/10/2026","PAL",1.6,"A","PUT",7.5,6.475,5.9,"7/17/2026","BEAR","97760","0","0",1,0,0,0,0
"3/11/2026","MSFT",34.39,"A","CALL",460,402.68,494.39,"3/19/2027","BULL","-7920100","-7000","-19956600",1,0,0,0,0
"3/11/2026","DOCN",14.8,"A","CALL",75,67.8705,89.8,"1/15/2027","BULL","4201520","0","0",1,1,1,1,1
"3/11/2026","INTC",10.65,"A","CALL",70,48.58,80.65,"1/21/2028","BULL","3195000","0","0",1,1,1,1,1
"3/11/2026","XLF",2.83,"B","PUT",40,49.53,40,"12/15/2028","BULL","3156700","1100","326700",1,0,0,0,0
"3/11/2026","HIMS",3.39,"B","PUT",27,26.93,27,"4/17/2026","BULL","2095938","-1141","-619686",1,1,1,0,1
"3/11/2026","INTC",4.303,"B","PUT",49,47.83,49,"4/17/2026","BULL","2601538","437","4606",1,1,1,1,1
"3/11/2026","COHR",37.07,"A","CALL",260,249.75,297.07,"5/15/2026","BULL","-1259850","-1240","-2928000",1,1,1,1,1
"3/11/2026","NBIS",17.498,"A","CALL",185,111.1885,202.498,"1/15/2027","BULL","1415624","0","0",1,1,0,0,0
"3/11/2026","CPB",1.6,"B","PUT",20,22.9,20,"1/15/2027","BULL","1162500","-150","-37500",1,0,0,0,0
"3/11/2026","NCLH",3.87,"B","PUT",20,20.455,20,"3/19/2027","BULL","1161000","0","0",1,0,0,0,0
"3/11/2026","BG",4.398,"A","CALL",160,123.275,164.398,"1/15/2027","BULL","384750","-1000","-563000",1,1,1,1,1
"3/11/2026","PINS",4.65,"B","PUT",22,19.04,22,"8/21/2026","BULL","860250","0","0",1,0,0,0,0
"3/11/2026","PVH",0.65,"B","PUT",50,61.05,50,"4/17/2026","BULL","639870","-1000","-10000",1,0,1,0,1
"3/11/2026","LBRT",6.2,"A","CALL",30,29.34,36.2,"1/15/2027","BULL","620000","0","0",1,0,0,0,0
"3/11/2026","YPF",1.65,"A","CALL",41,39.08,42.65,"4/17/2026","BULL","529405","0","0",1,1,1,1,1
"3/11/2026","AMPX",1.91,"B","PUT",12,18.98,12,"10/16/2026","BULL","382000","0","0",1,1,1,1,1
"3/11/2026","DDD",1.1,"A","CALL",5,2.515,6.1,"1/21/2028","BULL","367800","0","0",1,1,1,1,1
"3/11/2026","MARA",0.48,"A","CALL",10,8.385,10.48,"4/17/2026","BULL","462196","6813","140996",1,0,0,0,0
"3/11/2026","OEF",7.625,"B","PUT",330,332.9601,330,"4/17/2026","BULL","152500","0","0",1,0,0,0,0
"3/11/2026","EGY",0.85,"B","PUT",6,5.675,6,"7/17/2026","BULL","80667","0","0",1,0,1,0,1
"3/11/2026","UTZ",1,"A","CALL",7.5,7.48,8.5,"9/18/2026","BULL","68700","0","0",1,1,1,1,1
"3/11/2026","ORCL",10.3,"B","CALL",170,166.7,170,"4/17/2026","BEAR","6571624","-13888","-2394326",2,1,0,0,0
"3/11/2026","ORCL",9.1,"B","CALL",175,168.42,175,"4/17/2026","BEAR","4194233","67","52823",1,1,0,0,0
"3/11/2026","DIA",14.15,"A","PUT",445,473.84,430.85,"9/18/2026","BEAR","2122500","0","0",1,0,0,0,0
"3/11/2026","VOYG",8.4,"B","CALL",55,27.9745,55,"1/21/2028","BEAR","2100000","0","0",1,1,0,1,0
"3/11/2026","PLTR",31.3,"A","PUT",150,151.439,118.7,"3/19/2027","BEAR","1565000","0","0",1,1,1,1,1
"3/11/2026","IREN",9.6,"A","PUT",42,39.925,32.4,"6/18/2026","BEAR","-503833","-1570","-1943833",1,1,0,0,0
"3/11/2026","SVXY",2.15,"A","PUT",25,48.09,22.85,"1/21/2028","BEAR","1060480","0","0",1,0,0,0,0
"3/11/2026","SOXL",8.946,"B","CALL",57,57.52,57,"4/17/2026","BEAR","1037735","0","0",1,1,0,1,0
"3/11/2026","FHN",1.12,"A","PUT",18,22.485,16.88,"1/15/2027","BEAR","393000","-3000","-279000",2,0,0,0,0
"3/11/2026","KPTI",2.2,"A","PUT",5,8.24,2.8,"4/17/2026","BEAR","483945","104","-176055",1,0,0,0,0
"3/11/2026","ONDS",1.469,"A","PUT",10,10.175,8.531,"4/17/2026","BEAR","980885","4181","343194",1,0,0,0,0
"3/11/2026","CAG",0.35,"A","PUT",16,17.0245,15.65,"4/2/2026","BEAR","245280","0","0",1,0,0,0,0
"3/11/2026","HTGC",0.7,"A","PUT",13,14.445,12.3,"7/17/2026","BEAR","198500","0","0",1,0,0,0,0
"3/11/2026","HIMZ",0.8,"B","CALL",4,2.93,4,"6/18/2026","BEAR","169840","0","0",1,0,0,0,0
"3/11/2026","TNGX",4.1,"B","CALL",25,17.17,25,"1/15/2027","BEAR","104140","0","0",1,1,1,1,0
"3/11/2026","VTEB",0.3,"A","PUT",50,50.3897,49.7,"4/17/2026","BEAR","63828","0","0",1,0,0,0,0
"3/12/2026","ZS",168.251,"B","PUT",320,151.775,320,"6/18/2026","BULL","29275750","0","0",1,0,1,0,1
"3/12/2026","FSLY",4.2,"B","PUT",17.5,24.905,17.5,"7/16/2027","BULL","12038223","7576","3376730",1,0,1,0,1
"3/12/2026","CORZ",2.34,"B","PUT",12,15.95,12,"1/15/2027","BULL","6171677","2439","527787",1,1,0,1,0
"3/12/2026","Z",45.95,"B","PUT",87.5,41.28,87.5,"6/18/2026","BULL","5559950","0","0",1,1,1,1,1
"3/12/2026","SOXL",20.06,"A","CALL",52,50.82,72.06,"1/15/2027","BULL","2908700","0","0",1,1,0,1,0
"3/12/2026","COHR",96.778,"A","CALL",150,243.8716,246.778,"4/17/2026","BULL","2709776","0","0",1,1,1,1,1
"3/12/2026","INTC",6.44,"A","CALL",50,45.66,56.44,"8/21/2026","BULL","1776696","-399","-155304",1,1,1,1,1
"3/12/2026","HOOD",15.138,"A","CALL",80,76.3891,95.138,"10/16/2026","BULL","2317801","898","810879",1,0,0,0,0
"3/12/2026","TCOM",4.56,"B","PUT",50,52.05,50,"9/18/2026","BULL","1368000","0","0",1,0,1,0,1
"3/12/2026","USO",24.668,"B","PUT",118,117.72,118,"1/15/2027","BULL","-11715","-375","-936750",1,0,0,0,0
"3/12/2026","CRS",17,"A","CALL",410,391.01,427,"4/17/2026","BULL","-50000","-500","-900000",1,,,,
"3/12/2026","CTVA",3.2,"A","CALL",90,80.065,93.2,"9/18/2026","BULL","800000","0","0",1,1,1,1,1
"3/12/2026","SOFI",3.35,"A","CALL",17,17.77,20.35,"7/17/2026","BULL","1146550","1456","473200",1,0,0,0,0
"3/12/2026","SQQQ",16.75,"A","CALL",69,72.5701,85.75,"9/18/2026","BULL","1735469","501","1065469",1,1,1,1,1
"3/12/2026","AFRM",18.15,"A","CALL",50,47.57,68.15,"1/21/2028","BULL","617095","11","18145",2,0,0,0,0
"3/12/2026","FLY",1.8,"A","CALL",30,23.87,31.8,"4/17/2026","BULL","930224","2922","390224",1,1,1,1,1
"3/12/2026","UCO",7.8,"A","CALL",42,38.78,49.8,"4/17/2026","BULL","382200","-221","-119340",1,1,1,1,1
"3/12/2026","TTAN",6.216,"AA","CALL",80,78.21,86.216,"4/17/2026","BULL","473510","0","0",1,1,1,1,1
"3/12/2026","APA",1.25,"A","CALL",42.5,34.0358,43.75,"6/18/2026","BULL","486875","250","30000",1,0,0,0,0
"3/12/2026","LBRT",4.5,"A","CALL",35,29.14,39.5,"1/15/2027","BULL","655452","501","205452",1,0,0,0,0
"3/12/2026","DBC",1.869,"A","CALL",29,28.7,30.869,"4/17/2026","BULL","227780","0","0",1,1,1,1,1
"3/12/2026","LXU",1.35,"A","CALL",20,15.35,21.35,"6/18/2026","BULL","30002","-1699","-164898",1,1,1,1,1
"3/12/2026","UAN",4,"A","CALL",160,138.85,164,"5/15/2026","BULL","140000","0","0",1,1,1,1,1
"3/12/2026","SKE",8.1,"B","PUT",35,32.9676,35,"1/15/2027","BULL","137700","0","0",1,0,0,0,0
"3/12/2026","ENR",1.65,"A","CALL",20,16.66,21.65,"12/18/2026","BULL","118111","0","0",1,1,1,1,1
"3/12/2026","AGRO",1.05,"A","CALL",10,10.46,11.05,"4/17/2026","BULL","177740","274","96050",1,1,0,1,0
"3/12/2026","GTLB",9.3,"A","PUT",27.5,22.98,18.2,"1/21/2028","BEAR","20210760","0","0",1,0,0,0,0
"3/12/2026","MSFT",107.85,"A","PUT",510,402.11,402.15,"5/15/2026","BEAR","23736030","38","4430880",1,0,0,0,0
"3/12/2026","MSFT",132.85,"A","PUT",535,402.11,402.15,"6/18/2026","BEAR","17260800","220","2913000",1,0,0,0,0
"3/12/2026","QQQ",55.2,"A","PUT",590,600.3,534.8,"9/17/2027","BEAR","13800000","0","0",1,0,0,0,0
"3/12/2026","QQQ",232.709,"A","PUT",830,597.02,597.290999999999,"12/18/2026","BEAR","13729830","0","0",2,0,0,0,0
"3/12/2026","MSFT",127.85,"A","PUT",530,402.11,402.15,"6/18/2026","BEAR","9269650","60","703700",1,0,0,0,0
"3/12/2026","RKLB",9.85,"A","PUT",55,69.585,45.15,"10/16/2026","BEAR","8570120","441","381465",1,0,1,0,0
"3/12/2026","MSFT",117.9,"A","PUT",520,402.1,402.1,"5/15/2026","BEAR","-908650","-410","-6096250",1,0,0,0,0
"3/12/2026","SOXX",35.5,"A","PUT",310,329.66,274.5,"1/15/2027","BEAR","4260000","0","0",1,1,1,0,0
"3/12/2026","MSFT",127.85,"A","PUT",530,402.11,402.15,"5/15/2026","BEAR","5099600","75","1264100",3,0,0,0,0
"3/12/2026","TSM",49.9,"B","CALL",340,337.87,340,"10/16/2026","BEAR","2495000","0","0",1,1,1,0,0
"3/12/2026","META",132,"B","CALL",565,639.318118,565,"11/20/2026","BEAR","3120600","100","639000",1,1,0,0,0
"3/12/2026","NOK",0.98,"B","CALL",8,8.185,8,"6/18/2026","BEAR","1780139","-951","-87127",1,1,1,1,0
"3/12/2026","TEL",7.6,"AA","PUT",190,198.2911,182.4,"4/17/2026","BEAR","1660242","0","0",1,0,0,0,0
"3/12/2026","LITE",76,"A","PUT",620,627.2476,544,"4/17/2026","BEAR","1490000","0","0",1,0,0,0,0
"3/12/2026","GH",4.599,"A","PUT",80,83.945,75.401,"4/17/2026","BEAR","1254727","0","0",1,0,0,0,0
"3/12/2026","BIZD",0.74,"A","PUT",12,12.4901,11.26,"4/17/2026","BEAR","818660","-7500","-165000",1,0,0,0,0
"3/12/2026","LBTYA",0.8,"B","CALL",15,12.406,15,"12/18/2026","BEAR","1349340","10181","610860",1,0,0,0,0
"3/12/2026","BW",3.14,"BB","CALL",20,12.93,20,"1/15/2027","BEAR","804451","571","166221",1,1,0,1,0
"3/12/2026","TPC",8.5,"B","CALL",80,66.975,80,"12/18/2026","BEAR","601808","0","0",1,1,0,0,0
"3/12/2026","DKNG",1.976,"B","CALL",30,26.045,30,"7/17/2026","BEAR","924696","2331","384014",1,1,0,1,0
"3/12/2026","OLN",3.3,"B","CALL",27.5,24.72,27.5,"8/21/2026","BEAR","495000","0","0",1,1,0,1,0
"3/12/2026","KPTI",1.85,"B","CALL",20,8.16,20,"5/15/2026","BEAR","235040","-927","-227460",1,0,0,0,0
"3/12/2026","MEOH",2.633,"BB","CALL",65,58.7756,65,"4/17/2026","BEAR","432130","-257","-9145",1,1,0,1,0
"3/12/2026","HIMX",3.5,"A","PUT",12,10.32,8.5,"9/18/2026","BEAR","350000","0","0",1,0,1,0,0
"3/12/2026","ALDX",1.5,"A","PUT",4,4.702,2.5,"4/17/2026","BEAR","149994","0","0",1,0,0,0,0
"3/12/2026","APAM",1.3,"A","PUT",29.43,35.225,28.13,"9/18/2026","BEAR","97500","0","0",1,0,0,0,0
"3/12/2026","GSG",0.71,"A","PUT",25,30.82,24.29,"7/17/2026","BEAR","56303","0","0",1,0,0,0,0
"3/13/2026","SMH",5.82,"B","PUT",310,388.1699,310,"5/15/2026","BULL","11873530","703","233530",1,0,0,0,0
"3/13/2026","SOXX",44.15,"A","CALL",350,332.075,394.15,"1/15/2027","BULL","8830000","0","0",1,1,1,0,0
"3/13/2026","SNDK",231,"B","PUT",800,653.08,800,"7/17/2026","BULL","6930000","0","0",1,0,0,0,0
"3/13/2026","GLD",28.05,"A","CALL",465,462.84,493.05,"6/18/2026","BULL","4419232","324","180892",1,0,0,0,0
"3/13/2026","CCJ",6.9,"B","PUT",100,110.25,100,"5/15/2026","BULL","3009800","554","387800",1,0,0,0,0
"3/13/2026","F",2.36,"B","PUT",12,11.7878,12,"1/21/2028","BULL","219500","-5500","-1314500",1,0,0,0,0
"3/13/2026","CL",1.35,"B","PUT",80,89.0875,80,"5/15/2026","BULL","1209666","115","7561",1,0,1,0,1
"3/13/2026","CCL",4.17,"B","PUT",23,23.95,23,"3/19/2027","BULL","1128300","220","85800",1,0,0,0,0
"3/13/2026","APLD",2.6,"A","CALL",30,26.885,32.6,"4/17/2026","BULL","966588","-1231","963",1,1,1,1,1
"3/13/2026","ANIP",4.7,"B","PUT",70,71.954,70,"7/17/2026","BULL","940000","0","0",1,0,1,0,1
"3/13/2026","CCJ",3,"B","PUT",100,115.13,100,"4/17/2026","BULL","1023580","-1564","123580",1,0,0,0,0
"3/13/2026","PAAS",4.4,"A","CALL",57,57.2025,61.4,"4/10/2026","BULL","683320","0","0",1,1,1,0,0
"3/13/2026","WULF",1.49,"A","CALL",15.5,15.08,16.99,"4/10/2026","BULL","523586","1130","61090",1,1,1,0,0
"3/13/2026","HIMX",1.05,"A","CALL",12,11.475,13.05,"4/17/2026","BULL","292106","0","0",1,0,1,0,0
"3/13/2026","MEOH",2.25,"B","PUT",50,53.54,50,"4/17/2026","BULL","225048","0","0",1,1,0,1,0
"3/13/2026","HNRG",0.7,"A","CALL",21,17.1255,21.7,"4/17/2026","BULL","173578","0","0",1,1,1,1,1
"3/13/2026","NAVI",0.3,"A","CALL",10,8.075,10.3,"7/17/2026","BULL","208691","2243","71775",1,1,1,1,1
"3/13/2026","PROP",0.85,"A","CALL",2,1.919,2.85,"1/15/2027","BULL","147250","700","62335",1,1,1,1,1
"3/13/2026","HAL",4.11,"B","CALL",37,34.1749,37,"1/15/2027","BEAR","12330000","0","0",1,1,0,1,0
"3/13/2026","MSFT",103.95,"A","PUT",500,395.88,396.05,"4/17/2026","BEAR","-55617170","-4534","-62114045",1,0,0,0,0
"3/13/2026","QQQ",22.8,"A","PUT",593,595.39,570.2,"5/15/2026","BEAR","5594907","-262","-622051",1,0,0,0,0
"3/13/2026","APP",185,"A","PUT",530,463.28,345,"6/17/2027","BEAR","3700000","0","0",1,0,0,0,0
"3/13/2026","AXSM",10.15,"A","PUT",140,154.625,129.85,"5/15/2026","BEAR","1932505","0","0",1,0,0,0,0
"3/13/2026","IREN",6.94,"B","CALL",60,41.4776,60,"9/18/2026","BEAR","558950","-1008","-1100300",1,1,0,0,0
"3/13/2026","CC",1.9,"B","CALL",22,17.835,22,"7/17/2026","BEAR","4333363","9873","2742128",1,1,0,1,0
"3/13/2026","STX",47.8,"A","PUT",390,394.59,342.2,"5/15/2026","BEAR","1195000","0","0",1,0,0,0,0
"3/13/2026","USO",23,"B","CALL",116,114.7299,116,"10/16/2026","BEAR","170000","-400","-980000",1,0,0,0,0
"3/13/2026","AG",4,"B","CALL",24,22.795,24,"7/17/2026","BEAR","625636","-1567","-293964",1,1,1,1,1
"3/13/2026","CACI",30.506,"B","CALL",600,601.22,600,"4/17/2026","BEAR","915135","0","0",1,0,0,0,0
"3/13/2026","SO",1.3,"B","CALL",105,99.01,105,"5/15/2026","BEAR","897000","0","0",1,0,0,0,0
"3/13/2026","UNG",0.62,"B","CALL",19,12.64,19,"7/17/2026","BEAR","705190","0","0",1,1,0,1,0
"3/13/2026","WPM",19.5,"A","PUT",140,146.72,120.5,"1/15/2027","BEAR","700050","0","0",1,0,0,0,0
"3/13/2026","LRMR",1.7,"B","CALL",5,4.6302,5,"8/21/2026","BEAR","468940","213","27690",1,0,0,0,0
"3/13/2026","ASTX",8.275,"A","PUT",40,42.91,31.725,"4/17/2026","BEAR","326020","0","0",1,0,0,0,0
"3/13/2026","SKE",2.55,"B","CALL",37.5,31.3841,37.5,"7/17/2026","BEAR","229500","0","0",1,0,0,0,0
"3/13/2026","SKE",2.05,"B","CALL",40,31.555,40,"7/17/2026","BEAR","164000","0","0",1,0,0,0,0
"3/13/2026","OBDC",0.27,"B","CALL",12.5,11.005,12.5,"8/21/2026","BEAR","58787","0","0",1,0,0,0,0
"3/13/2026","DC",1.52,"B","CALL",5,5.555,5,"10/16/2026","BEAR","30400","0","0",1,0,0,0,0
"3/16/2026","SPX",242,"B","PUT",6050,0,6050,"1/15/2027","BULL","242831400","0","0",1,0,1,0,0
"3/16/2026","INTC",11.3,"A","CALL",40,47.555,51.3,"6/18/2026","BULL","75892658","19827","19392658",1,1,1,1,1
"3/16/2026","HOOD",12.75,"B","PUT",75,74.882,75,"8/21/2026","BULL","2868750","0","0",1,0,0,0,0
"3/16/2026","AAPL",55.963,"B","PUT",310,252.8,310,"6/18/2026","BULL","2798150","0","0",1,1,1,0,0
"3/16/2026","SMH",21.5,"B","PUT",390,396.31,390,"5/15/2026","BULL","2337145","-208","-457855",1,0,0,0,0
"3/16/2026","SLNO",3.7,"B","PUT",30,34.69,30,"6/18/2026","BULL","3664760","2291","1124760",1,1,1,1,1
"3/16/2026","GTLB",4.7,"A","CALL",22.5,22.37,27.2,"9/18/2026","BULL","2126810","0","0",1,0,0,0,0
"3/16/2026","WING",27.7,"B","PUT",155,199.2995,155,"3/19/2027","BULL","1523500","0","0",1,1,1,1,1
"3/16/2026","AAL",2.786,"A","CALL",15,10.5301,17.786,"12/15/2028","BULL","2888469","5001","1485272",1,1,0,0,0
"3/16/2026","CPNG",2.14,"A","CALL",20,20.3885,22.14,"5/15/2026","BULL","1054122","-1590","-210172",1,1,1,1,1
"3/16/2026","APH",2.7,"A","CALL",155,137.29,157.7,"4/17/2026","BULL","-642121","-7156","-1744621",1,0,0,0,0
"3/16/2026","SQQQ",5.5,"B","PUT",73,72.46,73,"4/2/2026","BULL","1116671","897","80985",1,1,1,1,1
"3/16/2026","EXPE",15.65,"B","PUT",220,231.19,220,"5/15/2026","BULL","928960","0","0",1,1,1,1,1
"3/16/2026","AAOI",16.7,"A","CALL",190,100.49,206.7,"9/18/2026","BULL","835000","0","0",1,1,1,1,1
"3/16/2026","SII",14,"B","PUT",100,147.165,100,"1/21/2028","BULL","700000","0","0",1,0,1,0,1
"3/16/2026","FIGR",8.6,"A","CALL",50,35.89,58.6,"1/15/2027","BULL","643280","0","0",1,1,1,1,1
"3/16/2026","SANM",10.741,"AA","CALL",120,123.44,130.740999999999,"4/17/2026","BULL","421030","0","0",1,1,1,1,1
"3/16/2026","SSL",1.05,"A","CALL",15,11.705,16.05,"9/18/2026","BULL","330201","200","26006",1,1,1,1,1
"3/16/2026","HIMX",1.061,"B","PUT",10,9.69,10,"4/17/2026","BULL","161969","0","0",1,0,1,0,0
"3/16/2026","LASR",3.401,"B","PUT",60,69.3,60,"4/17/2026","BULL","141462","0","0",1,1,1,1,1
"3/16/2026","EWT",1.07,"A","PUT",54.2,71.8179,53.13,"6/18/2026","BEAR","2847953","4992","434305",1,0,0,0,0
"3/16/2026","EOSE",1.3,"B","CALL",5.5,5.7758,5.5,"5/15/2026","BEAR","2382996","2796","161487",1,1,0,1,0
"3/16/2026","CTMX",2.05,"B","CALL",8,7.985,8,"8/21/2026","BEAR","1360000","0","0",1,0,0,0,0
"3/16/2026","AEIS",6.17,"B","CALL",360,310.2528,360,"4/17/2026","BEAR","1328410","0","0",1,0,0,0,0
"3/16/2026","PLTR",6.748,"A","PUT",150,152.185,143.252,"4/10/2026","BEAR","2797201","3513","1660157",1,1,1,1,1
"3/16/2026","NBIS",13.2,"B","CALL",145,130.045,145,"5/15/2026","BEAR","260000","-1000","-796000",1,1,0,0,0
"3/16/2026","CVE",2.002,"B","CALL",25,23.365,25,"9/18/2026","BEAR","1376387","1826","404803",1,0,0,0,0
"3/16/2026","BSX",5.05,"B","CALL",70,69.71,70,"5/15/2026","BEAR","993125","432","33625",1,0,0,0,0
"3/16/2026","RLAY",1.9,"B","CALL",10,10.64,10,"6/18/2026","BEAR","1775000","5000","825000",1,0,0,0,0
"3/16/2026","CCJ",6.653,"B","CALL",115,110.855,115,"4/17/2026","BEAR","879691","315","80043",1,0,0,0,0
"3/16/2026","UVIX",1.8,"B","CALL",8,8.0813,8,"4/17/2026","BEAR","630000","0","0",1,1,1,1,0
"3/16/2026","TOI",0.9,"B","CALL",3,3.26,3,"8/21/2026","BEAR","144000","0","0",2,0,0,0,0
"3/16/2026","ATEX",1.17,"B","CALL",45,36.6794,45,"4/17/2026","BEAR","-25374","-810","-141789",1,1,1,1,1
"3/16/2026","AGRO",0.72,"B","CALL",15,10.99,15,"9/18/2026","BEAR","332447","1324","266877",1,1,0,1,0
"3/17/2026","SPXW",86.2,"BB","PUT",6450,0,6450,"5/1/2026","BULL","11895600","0","0",1,1,1,1,1
"3/17/2026","SNDK",316.3,"A","CALL",1070,712.77,1386.3,"6/16/2028","BULL","2973218","0","0",1,0,0,0,0
"3/17/2026","MCK",117.8,"A","CALL",1100,940.16,1217.8,"1/21/2028","BULL","5050000","250","2105000",1,1,1,1,0
"3/17/2026","VRT",79.25,"B","PUT",310,269.4443,310,"1/15/2027","BULL","2940175","0","0",1,1,1,1,1
"3/17/2026","WING",38.8,"B","PUT",190,200.435,190,"1/15/2027","BULL","2910000","0","0",1,1,1,1,1
"3/17/2026","CE",10.2,"B","PUT",60,60.0727,60,"9/18/2026","BULL","2550000","0","0",1,0,1,0,0
"3/17/2026","WDC",49.6,"B","PUT",300,304.75,300,"7/17/2026","BULL","2232000","0","0",1,1,1,1,1
"3/17/2026","WDC",64.6,"B","PUT",300,304.495,300,"10/16/2026","BULL","2034900","0","0",1,1,1,1,1
"3/17/2026","COHR",78,"B","PUT",260,244.3371,260,"1/15/2027","BULL","1560000","0","0",1,1,1,1,1
"3/17/2026","ETN",2.41,"B","PUT",305,363.535,305,"4/24/2026","BULL","1143979","-1300","-323704",1,1,1,1,1
"3/17/2026","STX",31.05,"A","CALL",405,416.4111,436.05,"4/2/2026","BULL","2691245","500","1235000",1,0,0,0,0
"3/17/2026","PBR",3.25,"B","PUT",20,19.7183,20,"1/15/2027","BULL","471214","-2901","-828786",1,1,1,1,1
"3/17/2026","JBL",28.1,"A","CALL",260,260.17,288.1,"6/18/2026","BULL","3162950","595","1926550",1,1,1,1,1
"3/17/2026","WDC",24.2,"B","PUT",300,304.6288,300,"4/17/2026","BULL","1176120","0","0",2,1,1,1,1
"3/17/2026","GPRE",2.1,"A","CALL",15,16.0716,17.1,"4/17/2026","BULL","1800000","5000","750000",1,1,0,1,0
"3/17/2026","SMTC",10.316,"A","CALL",120,81.44,130.316,"1/15/2027","BULL","825318","0","0",1,1,0,1,0
"3/17/2026","UVIX",1.8,"A","CALL",6,7.18,7.8,"4/17/2026","BULL","-216360","-3000","-756000",1,1,1,1,0
"3/17/2026","CPB",5,"B","PUT",26,21.76,26,"8/21/2026","BULL","421000","0","0",1,0,0,0,0
"3/17/2026","LBRT",3.8,"A","CALL",40,31.335,43.8,"1/15/2027","BULL","380000","0","0",1,0,0,0,0
"3/17/2026","RIOT",0.879,"A","CALL",15.5,14.94,16.379,"4/2/2026","BULL","451120","2672","141616",1,1,0,0,0
"3/17/2026","IDYA",9.801,"B","PUT",40,34.705,40,"4/17/2026","BULL","1723942","1247","1429920",1,0,1,0,1
"3/17/2026","ECVT",0.55,"A","CALL",12.5,12.16,13.05,"4/17/2026","BULL","182816","200","10000",1,1,1,1,1
"3/17/2026","DBO",0.85,"A","CALL",30,20.42,30.85,"7/17/2026","BULL","169928","0","0",1,1,0,1,0
"3/17/2026","PRA",1,"B","PUT",25,24.56,25,"8/21/2026","BULL","93000","0","0",1,0,0,0,0
"3/17/2026","LINC",2.25,"A","CALL",40,39.415,42.25,"4/17/2026","BULL","45000","0","0",1,1,1,1,1
"3/17/2026","SPX",266.5,"A","PUT",5925,0,5658.5,"6/17/2027","BEAR","21340000","0","0",1,0,1,0,0
"3/17/2026","SPY",5.85,"A","PUT",638,671.71,632.15,"4/17/2026","BEAR","-788145","-10754","-7291158",1,0,0,0,0
"3/17/2026","GOOGL",25.56,"B","CALL",310,309.836,310,"7/17/2026","BEAR","6390000","0","0",1,1,0,0,0
"3/17/2026","XLF",4,"A","PUT",45,49.645,41,"12/15/2028","BEAR","4800000","0","0",1,0,0,0,0
"3/17/2026","AMAT",55.25,"B","CALL",330,349.2,330,"7/17/2026","BEAR","4420000","0","0",1,1,0,1,0
"3/17/2026","SMH",46.7,"A","PUT",390,397.26,343.3,"1/15/2027","BEAR","3269000","0","0",1,0,0,0,0
"3/17/2026","NFE",7.4,"A","PUT",8,1.4201,0.599999999999999,"1/15/2027","BEAR","2282900","0","0",1,0,0,0,0
"3/17/2026","NBIS",39.314,"A","PUT",125,117.04,85.686,"1/15/2027","BEAR","1568630","0","0",1,1,0,0,0
"3/17/2026","SHOP",22.95,"B","CALL",130,129.44,130,"9/18/2026","BEAR","1491750","0","0",1,0,1,0,0
"3/17/2026","CTRA",1.75,"B","CALL",34,32.91,34,"6/18/2026","BEAR","1312500","0","0",1,0,0,0,0
"3/17/2026","NBIS",52.471,"A","PUT",145,116.945,92.529,"1/15/2027","BEAR","1311770","0","0",1,1,0,0,0
"3/17/2026","UBS",6.3,"B","CALL",35,38.275,35,"1/15/2027","BEAR","1230390","0","0",1,0,1,0,1
"3/17/2026","NBIS",37.425,"AA","PUT",100,116.865,62.575,"1/21/2028","BEAR","1122750","0","0",1,1,0,0,0
"3/17/2026","NBIS",45.657,"A","PUT",135,117.161,89.343,"1/15/2027","BEAR","995320","0","0",1,1,0,0,0
"3/17/2026","MOD",14.1,"B","CALL",220,197.09,220,"5/15/2026","BEAR","964440","0","0",1,1,0,1,0
"3/17/2026","AGRO",3.41,"B","CALL",10,12.7999,10,"9/18/2026","BEAR","852500","0","0",1,1,0,1,0
