"CreateDate","Symbol","Price","Side","CallPut","Strike","SpotRe","TargetPrice","ExpirationDate","vecBullBearFlag","OI Change","PreviousOI","CurrentOI","NetOITotVol","FinalNetVol","NetOITotPrem","FinalNetPrem","key_dfInLoc","key_df0Loc","OtmPctBull"
"2026-08-07","TSLA",0.01,,"PUT",120,328.58,119.99,"2026-08-14","BEAR",34928,2276,37204,0,37204,0,37204,FALSE,FALSE,FALSE
"2026-08-07","SPCX",0.1,,"PUT",75,,74.9,"2026-08-28","BEAR",3131,18829,21960,30,21990,210,153930,FALSE,FALSE,FALSE
"2026-08-07","SPY",0.01,,"PUT",520,773.26,519.99,"2026-08-21","BEAR",31219,207842,239061,-16,239045,-16,239045,FALSE,FALSE,FALSE
"2026-08-07","ARRY",0.15,,"PUT",5,5.55,4.85,"2026-08-21","BEAR",2001,1941,3942,89,4031,1335,60465,FALSE,FALSE,FALSE
"2026-08-07","REPL",0.05,,"PUT",11,,10.95,"2026-08-14","BEAR",4551,1675,6226,-1042,5184,-4168,20736,FALSE,FALSE,FALSE
"2026-08-07","CRNX",0.1,,"PUT",55,,54.9,"2026-09-18","BEAR",2040,358,2398,-37,2361,-370,23610,FALSE,FALSE,FALSE
"2026-08-07","DRAM",0.02,,"PUT",30,,29.98,"2026-08-21","BEAR",10093,15033,25126,-24,25102,-24,25102,FALSE,FALSE,FALSE
"2026-08-07","QQQ",0.02,,"PUT",505,723.03,504.98,"2026-08-14","BEAR",10028,563,10591,10,10601,10,10601,FALSE,FALSE,FALSE
"2026-08-07","NOK",0.02,,"CALL",12,9.36,12,"2026-08-21","BEAR",-9483,67915,58432,829,59261,829,59261,FALSE,FALSE,FALSE
"2026-08-07","SKUU",0.8,,"PUT",10,,9.2,"2026-09-18","BEAR",218,515,733,0,733,0,58640,FALSE,FALSE,FALSE
"2026-08-07","IREN",0.02,,"PUT",24,41.23,23.98,"2026-08-14","BEAR",8492,1154,9646,-5,9641,-15,28923,FALSE,FALSE,FALSE
"2026-08-07","IBIT",0.01,,"PUT",25,36.8,24.99,"2026-08-14","BEAR",16000,1185,17185,0,17185,0,17185,FALSE,FALSE,FALSE
"2026-08-07","SPY",0.01,,"PUT",740,773.26,739.99,"2026-08-10","BEAR",15087,3674,18761,0,18761,0,18761,FALSE,FALSE,FALSE
"2026-08-07","TSLA",0.01,,"PUT",200,328.58,199.99,"2026-08-14","BEAR",14774,689,15463,3983,19446,11949,58338,FALSE,FALSE,FALSE
"2026-08-07","POET",0.02,,"PUT",3,8.91,2.98,"2026-08-21","BEAR",7146,10,7156,1,7157,4,28628,FALSE,FALSE,FALSE
"2026-08-07","SPY",0.01,,"PUT",760,773.26,759.99,"2026-08-10","BEAR",9009,5369,14378,0,14378,0,14378,FALSE,FALSE,FALSE
"2026-08-07","CLAR",0.1,,"CALL",4,3.71,4,"2026-08-21","BEAR",-766,1300,534,0,534,0,5340,FALSE,FALSE,FALSE
"2026-08-07","NSC",0.15,,"PUT",300,,299.85,"2026-08-21","BEAR",371,3117,3488,0,3488,0,52320,FALSE,FALSE,FALSE
"2026-08-07","SPY",0.01,,"PUT",737,773.26,736.99,"2026-08-10","BEAR",5446,3439,8885,0,8885,0,8885,FALSE,FALSE,FALSE
"2026-08-07","OKLO",0.01,,"PUT",30,48.42,29.99,"2026-08-14","BEAR",5088,123,5211,18,5229,18,5229,FALSE,FALSE,FALSE
"2026-08-07","SPCX",0.01,,"PUT",80,,79.99,"2026-08-14","BEAR",3580,4834,8414,56,8470,56,8470,FALSE,FALSE,FALSE
"2026-08-07","SPCX",0.01,,"PUT",75,,74.99,"2026-08-14","BEAR",3013,1443,4456,6,4462,6,4462,FALSE,FALSE,FALSE
"2026-08-07","SPCX",0.01,,"PUT",77,,76.99,"2026-08-14","BEAR",2224,431,2655,21,2676,21,2676,FALSE,FALSE,FALSE
"2026-08-10","GLD",6.8,,"CALL",420,402.54,426.8,"2026-09-18","BULL",109184,20521,129705,0,129705,0,88199400,FALSE,FALSE,TRUE
"2026-08-10","MSFT",8.3,,"CALL",550,506.06,558.3,"2026-10-16","BULL",51223,3998,55221,0,55221,0,45833430,FALSE,FALSE,TRUE
"2026-08-10","TSM",55.99,,"CALL",370,418.47,425.99,"2026-09-04","BULL",4848,304,5152,0,5152,0,28846048,FALSE,FALSE,FALSE
"2026-08-10","ASML",203.5,,"CALL",1760,1733.48,1963.5,"2026-11-20","BULL",715,162,877,0,877,0,17846950,FALSE,FALSE,TRUE
"2026-08-10","TSM",13.7,,"CALL",550,418.47,563.7,"2027-01-15","BULL",8041,6231,14272,0,14272,0,19552640,FALSE,FALSE,TRUE
"2026-08-10","GLD",9.2,,"CALL",465,402.54,474.2,"2027-01-15","BULL",10467,1564,12031,0,12031,0,11068520,FALSE,FALSE,TRUE
"2026-08-10","SPY",12.27,,"CALL",760,773.03,772.27,"2026-08-14","BULL",7246,21710,28956,0,28956,0,35529012,FALSE,FALSE,FALSE
"2026-08-10","IBM",45.87,,"PUT",285,236.31,285,"2026-08-21","BULL",-1928,1979,51,0,51,0,233937,FALSE,FALSE,FALSE
"2026-08-10","DRAM",19.14,,"PUT",70,,70,"2026-08-21","BULL",-3361,13897,10536,0,10536,0,20165904,FALSE,FALSE,FALSE
"2026-08-10","SE",8.5,,"CALL",135,114.8,143.5,"2026-10-16","BULL",7334,260,7594,0,7594,0,6454900,FALSE,FALSE,TRUE
"2026-08-10","CVNA",6.94,,"CALL",65,74.16,71.94,"2026-08-21","BULL",7924,4451,12375,0,12375,0,8588250,FALSE,FALSE,FALSE
"2026-08-10","NVDA",3.65,,"CALL",220,217.55,223.65,"2026-08-21","BULL",14413,48419,62832,0,62832,0,22933680,FALSE,FALSE,FALSE
"2026-08-10","TTD",4.24,,"CALL",15,13.39,19.24,"2028-01-21","BULL",10428,2170,12598,0,12598,0,5341552,FALSE,FALSE,TRUE
"2026-08-10","SPCX",10.3,,"CALL",200,,210.3,"2027-02-19","BULL",3872,2673,6545,0,6545,0,6741350,FALSE,FALSE,FALSE
"2026-08-10","IBIT",1.23,,"CALL",37,36.23,38.23,"2026-09-18","BULL",27719,17715,45434,0,45434,0,5588382,FALSE,FALSE,TRUE
"2026-08-10","XLE",1.9,,"CALL",59.5,,61.4,"2026-08-21","BULL",17774,15274,33048,0,33048,0,6279120,FALSE,FALSE,FALSE
"2026-08-10","VST",3.76,,"CALL",160,142.87,163.76,"2026-09-18","BULL",8267,1620,9887,0,9887,0,3717512,FALSE,FALSE,TRUE
"2026-08-10","ORCL",3.65,,"CALL",200,151.05,203.65,"2026-10-16","BULL",8227,10659,18886,0,18886,0,6893390,FALSE,FALSE,TRUE
"2026-08-10","EWY",2.56,,"PUT",130,163.12,130,"2026-10-16","BULL",-11539,30785,19246,0,19246,0,4926976,FALSE,FALSE,FALSE
"2026-08-10","TENX",11.1,,"PUT",12.5,,12.5,"2026-08-21","BULL",-2658,3011,353,0,353,0,391830,FALSE,FALSE,FALSE
"2026-08-10","DRAM",7.2,,"CALL",55,,62.2,"2026-12-18","BULL",4079,8652,12731,0,12731,0,9166320,FALSE,FALSE,FALSE
"2026-08-10","AMD",8.1,,"PUT",455,469.56,455,"2026-08-19","BULL",-3455,4533,1078,0,1078,0,873180,FALSE,FALSE,FALSE
"2026-08-10","GLD",2.14,,"CALL",450,402.54,452.14,"2026-09-18","BULL",11548,18268,29816,0,29816,0,6380624,FALSE,FALSE,TRUE
"2026-08-10","QQQ",4.29,,"CALL",760,720.87,764.29,"2026-09-18","BULL",5727,13924,19651,0,19651,0,8430279,FALSE,FALSE,TRUE
"2026-08-10","SPCX",8.7,,"CALL",140,,148.7,"2026-09-18","BULL",2805,12255,15060,0,15060,0,13102200,FALSE,FALSE,FALSE
"2026-08-10","SPY",0.92,,"PUT",660,773.03,660,"2026-09-18","BULL",-25832,67356,41524,0,41524,0,3820208,FALSE,FALSE,FALSE
"2026-08-10","AAPL",3.65,,"CALL",305,308.26,308.65,"2026-08-14","BULL",6413,1275,7688,0,7688,0,2806120,FALSE,FALSE,FALSE
"2026-08-10","AAPL",2.36,,"CALL",307.5,308.26,309.86,"2026-08-14","BULL",9903,1320,11223,0,11223,0,2648628,FALSE,FALSE,FALSE
"2026-08-10","SPY",2.19,,"PUT",710,773.03,710,"2026-09-18","BULL",-9298,66778,57480,0,57480,0,12588120,FALSE,FALSE,FALSE
"2026-08-10","TENX",8.29,,"PUT",10,,10,"2026-09-18","BULL",-2437,3055,618,0,618,0,512322,FALSE,FALSE,FALSE
"2026-08-10","ACHR",1.58,,"CALL",7,6.26,8.58,"2027-01-15","BULL",12376,53184,65560,0,65560,0,10358480,FALSE,FALSE,TRUE
"2026-08-10","ACHR",0.77,,"CALL",10,6.26,10.77,"2027-01-15","BULL",25198,52714,77912,0,77912,0,5999224,FALSE,FALSE,TRUE
"2026-08-10","SPCX",5.15,,"CALL",155,,160.15,"2026-09-18","BULL",3735,7309,11044,0,11044,0,5687660,FALSE,FALSE,FALSE
"2026-08-10","ACHR",0.85,,"CALL",9,6.26,9.85,"2027-01-15","BULL",21748,3634,25382,0,25382,0,2157470,FALSE,FALSE,TRUE
"2026-08-10","BETA",2.45,,"CALL",25,,27.45,"2026-09-18","BULL",7438,818,8256,0,8256,0,2022720,FALSE,FALSE,FALSE
"2026-08-10","PLTR",1.76,,"CALL",180,175.23,181.76,"2026-08-14","BULL",8923,8341,17264,0,17264,0,3038464,FALSE,FALSE,FALSE
"2026-08-10","HL",0.31,,"PUT",10,17.55,10,"2027-01-15","BULL",-49838,134712,84874,0,84874,0,2631094,FALSE,FALSE,FALSE
"2026-08-10","IREN",1.94,,"CALL",41,38.74,42.94,"2026-08-21","BULL",7501,1401,8902,0,8902,0,1726988,FALSE,FALSE,TRUE
"2026-08-10","SPCX",3.18,,"PUT",110,,110,"2026-09-18","BULL",-4533,20424,15891,0,15891,0,5053338,FALSE,FALSE,FALSE
"2026-08-10","MSFT",1.39,,"CALL",540,506.06,541.39,"2026-08-28","BULL",9950,492,10442,0,10442,0,1451438,FALSE,FALSE,TRUE
"2026-08-10","CMG",1.17,,"CALL",32.5,,33.67,"2026-09-18","BULL",10775,4078,14853,0,14853,0,1737801,FALSE,FALSE,FALSE
"2026-08-10","SQQQ",3.55,,"CALL",37,37.73,40.55,"2026-09-18","BULL",3509,1639,5148,0,5148,0,1827540,FALSE,FALSE,FALSE
"2026-08-10","AG",0.23,,"PUT",10,18.85,10,"2027-01-15","BULL",-45569,86114,40545,0,40545,0,932535,FALSE,FALSE,FALSE
"2026-08-10","INTC",1.18,,"CALL",110,97.52,111.18,"2026-08-21","BULL",8864,33196,42060,0,42060,0,4963080,FALSE,FALSE,TRUE
"2026-08-10","MPT",0.46,,"PUT",4,,4,"2027-03-19","BULL",-22689,38350,15661,0,15661,0,720406,FALSE,FALSE,FALSE
"2026-08-10","GFI",4.09,,"PUT",40,41.1,40,"2026-10-16","BULL",-2384,5484,3100,0,3100,0,1267900,FALSE,FALSE,FALSE
"2026-08-10","DIS",1.03,,"CALL",110,,111.03,"2026-09-18","BULL",8563,6736,15299,0,15299,0,1575797,FALSE,FALSE,FALSE
"2026-08-10","IYR",0.86,,"PUT",103.5,,103.5,"2026-08-14","BULL",-9966,10096,130,0,130,0,11180,FALSE,FALSE,FALSE
"2026-08-10","EVTL",0.5,,"PUT",1.5,,1.5,"2026-08-21","BULL",-17102,20019,2917,0,2917,0,145850,FALSE,FALSE,FALSE
"2026-08-10","CLX",3.08,,"CALL",110,,113.08,"2026-09-18","BULL",2758,2409,5167,0,5167,0,1591436,FALSE,FALSE,FALSE
"2026-08-10","USO",1.61,,"CALL",130,125.92,131.61,"2026-08-14","BULL",5055,1346,6401,0,6401,0,1030561,FALSE,FALSE,FALSE
"2026-08-10","TENX",8.4,,"PUT",10,,10,"2026-08-21","BULL",-916,7355,6439,0,6439,0,5408760,FALSE,FALSE,FALSE
"2026-08-10","ONDS",0.42,,"CALL",13,9.31,13.42,"2026-09-18","BULL",16589,8496,25085,0,25085,0,1053570,FALSE,FALSE,TRUE
"2026-08-10","GOOG",1.8,,"CALL",355,355.84,356.8,"2026-08-14","BULL",3859,980,4839,0,4839,0,871020,FALSE,FALSE,FALSE
"2026-08-10","CDE",1.55,,"CALL",25,18.15,26.55,"2027-01-15","BULL",4204,15792,19996,0,19996,0,3099380,FALSE,FALSE,TRUE
"2026-08-10","IREN",0.76,,"CALL",42,38.74,42.76,"2026-08-14","BULL",8518,3049,11567,0,11567,0,879092,FALSE,FALSE,TRUE
"2026-08-10","IBIT",0.59,,"CALL",39,36.23,39.59,"2026-09-18","BULL",10605,17686,28291,0,28291,0,1669169,FALSE,FALSE,TRUE
"2026-08-10","SPCX",0.47,,"CALL",170,,170.47,"2026-08-21","BULL",13120,10123,23243,0,23243,0,1092421,FALSE,FALSE,FALSE
"2026-08-10","IBIT",0.42,,"CALL",40,36.23,40.42,"2026-09-18","BULL",14438,60273,74711,0,74711,0,3137862,FALSE,FALSE,TRUE
"2026-08-10","QQQ",0.33,,"CALL",780,720.87,780.33,"2026-08-31","BULL",18107,13090,31197,0,31197,0,1029501,FALSE,FALSE,TRUE
"2026-08-10","MSFT",1.47,,"CALL",550,506.06,551.47,"2026-09-04","BULL",4048,846,4894,0,4894,0,719418,FALSE,FALSE,TRUE
"2026-08-10","XLU",0.47,,"CALL",45,,45.47,"2026-09-18","BULL",12089,46875,58964,0,58964,0,2771308,FALSE,FALSE,FALSE
"2026-08-10","SPCX",2.31,,"CALL",200,,202.31,"2026-10-16","BULL",2362,11430,13792,0,13792,0,3185952,FALSE,FALSE,FALSE
"2026-08-10","ICE",1.65,,"CALL",160,,161.65,"2026-09-18","BULL",2985,4644,7629,0,7629,0,1258785,FALSE,FALSE,FALSE
"2026-08-10","META",1.05,,"CALL",635,594.92,636.05,"2026-08-14","BULL",4627,863,5490,0,5490,0,576450,FALSE,FALSE,TRUE
"2026-08-10","SPCX",2.23,,"PUT",105,,105,"2026-09-18","BULL",-2177,12234,10057,0,10057,0,2242711,FALSE,FALSE,FALSE
"2026-08-10","SPY",0.5,,"PUT",758,773.03,758,"2026-08-14","BULL",-9694,27143,17449,0,17449,0,872450,FALSE,FALSE,FALSE
"2026-08-10","B",1.32,,"CALL",40,40.88,41.32,"2026-08-14","BULL",3555,1610,5165,0,5165,0,681780,FALSE,FALSE,FALSE
"2026-08-10","ORCL",0.67,,"CALL",155,151.05,155.67,"2026-08-14","BULL",6986,9557,16543,0,16543,0,1108381,FALSE,FALSE,FALSE
"2026-08-10","VRT",2.36,,"PUT",250,270.1,250,"2026-08-21","BULL",-1983,6247,4264,0,4264,0,1006304,FALSE,FALSE,FALSE
"2026-08-10","CELH",1.9,,"CALL",35,,36.9,"2027-01-15","BULL",2442,10251,12693,0,12693,0,2411670,FALSE,FALSE,FALSE
"2026-08-10","VST",1.41,,"CALL",175,142.87,176.41,"2026-09-18","BULL",3093,7529,10622,0,10622,0,1497702,FALSE,FALSE,TRUE
"2026-08-10","RCAT",0.77,,"CALL",15,10,15.77,"2026-10-16","BULL",5498,14561,20059,0,20059,0,1544543,FALSE,FALSE,TRUE
"2026-08-10","LINC",3.75,,"PUT",35,30.77,35,"2026-08-21","BULL",-1120,4318,3198,0,3198,0,1199250,FALSE,FALSE,FALSE
"2026-08-10","PURR",0.6,,"CALL",7,,7.6,"2026-09-18","BULL",6584,15239,21823,0,21823,0,1309380,FALSE,FALSE,FALSE
"2026-08-10","CSCO",0.74,,"CALL",150,122.57,150.74,"2026-09-18","BULL",5103,9375,14478,0,14478,0,1071372,FALSE,FALSE,TRUE
"2026-08-10","IHI",0.25,,"PUT",47,55.45,47,"2026-10-16","BULL",-15000,125062,110062,0,110062,0,2751550,FALSE,FALSE,FALSE
"2026-08-10","RKLB",0.75,,"CALL",85,80.04,85.75,"2026-08-14","BULL",4249,3139,7388,0,7388,0,554100,FALSE,FALSE,TRUE
"2026-08-10","LZM",0.55,,"CALL",5,,5.55,"2026-11-20","BULL",5037,31636,36673,0,36673,0,2017015,FALSE,FALSE,FALSE
"2026-08-10","PCOR",3.2,,"CALL",75,58.19,78.2,"2027-01-15","BULL",864,1506,2370,0,2370,0,758400,FALSE,FALSE,TRUE
"2026-08-10","DRAM",0.94,,"CALL",55,,55.94,"2026-08-21","BULL",2886,8543,11429,0,11429,0,1074326,FALSE,FALSE,FALSE
"2026-08-10","QCOM",0.66,,"CALL",170,162.17,170.66,"2026-08-14","BULL",4007,2393,6400,0,6400,0,422400,FALSE,FALSE,TRUE
"2026-08-10","SLV",0.15,,"CALL",68,59.41,68.15,"2026-08-21","BULL",16873,2738,19611,0,19611,0,294165,FALSE,FALSE,TRUE
"2026-08-10","META",0.54,,"CALL",645,594.92,645.54,"2026-08-14","BULL",4537,561,5098,0,5098,0,275292,FALSE,FALSE,TRUE
"2026-08-10","SPCX",0.72,,"CALL",145,,145.72,"2026-08-14","BULL",3285,10046,13331,0,13331,0,959832,FALSE,FALSE,FALSE
"2026-08-10","PLTR",0.3,,"CALL",190,175.23,190.3,"2026-08-14","BULL",7732,3972,11704,0,11704,0,351120,FALSE,FALSE,TRUE
"2026-08-10","SPCX",0.4,,"CALL",150,,150.4,"2026-08-14","BULL",5786,19780,25566,0,25566,0,1022640,FALSE,FALSE,FALSE
"2026-08-10","CBRS",0.75,,"CALL",330,,330.75,"2026-08-14","BULL",3085,10024,13109,0,13109,0,983175,FALSE,FALSE,FALSE
"2026-08-10","KLAC",1.14,,"PUT",172,192.74,172,"2026-08-21","BULL",-1971,3337,1366,0,1366,0,155724,FALSE,FALSE,FALSE
"2026-08-10","AMZN",0.35,,"CALL",285,278.09,285.35,"2026-08-14","BULL",5886,8446,14332,0,14332,0,501620,FALSE,FALSE,FALSE
"2026-08-10","CIBR",3.49,,"CALL",110,100.6,113.49,"2026-11-20","BULL",589,1820,2409,0,2409,0,840741,FALSE,FALSE,TRUE
"2026-08-10","QQQ",0.12,,"CALL",800,720.87,800.12,"2026-08-31","BULL",16466,7116,23582,0,23582,0,282984,FALSE,FALSE,TRUE
"2026-08-10","INTC",0.12,,"CALL",105,97.52,105.12,"2026-08-12","BULL",16339,1351,17690,0,17690,0,212280,FALSE,FALSE,TRUE
"2026-08-10","MU",0.51,,"CALL",1000,861,1000.51,"2026-08-14","BULL",3733,7026,10759,0,10759,0,548709,FALSE,FALSE,TRUE
"2026-08-10","GEN",0.8,,"CALL",35,,35.8,"2026-12-18","BULL",2250,2641,4891,0,4891,0,391280,FALSE,FALSE,FALSE
"2026-08-10","BORR",0.35,,"CALL",6,,6.35,"2027-01-15","BULL",5005,778,5783,0,5783,0,202405,FALSE,FALSE,FALSE
"2026-08-10","SPCX",0.2,,"CALL",157.5,,157.7,"2026-08-14","BULL",7575,1040,8615,0,8615,0,172300,FALSE,FALSE,FALSE
"2026-08-10","RKLB",0.28,,"CALL",90,80.04,90.28,"2026-08-14","BULL",4858,5843,10701,0,10701,0,299628,FALSE,FALSE,TRUE
"2026-08-10","CBRL",1.5,,"CALL",57.5,,59,"2026-08-21","BULL",837,1079,1916,0,1916,0,287400,FALSE,FALSE,FALSE
"2026-08-10","CLS",1.4,,"CALL",360,314.59,361.4,"2026-08-21","BULL",881,1095,1976,0,1976,0,276640,FALSE,FALSE,TRUE
"2026-08-10","CBRL",0.85,,"CALL",60,,60.85,"2026-08-21","BULL",1241,1228,2469,0,2469,0,209865,FALSE,FALSE,FALSE
"2026-08-10","SNXX",1.3,,"PUT",10,,10,"2026-08-21","BULL",-801,3887,3086,0,3086,0,401180,FALSE,FALSE,FALSE
"2026-08-10","SPY",0.11,,"CALL",773,773.03,773.11,"2026-08-11","BULL",9374,2856,12230,0,12230,0,134530,FALSE,FALSE,FALSE
"2026-08-10","SPCX",0.28,,"CALL",180,,180.28,"2026-08-21","BULL",3634,11609,15243,0,15243,0,426804,FALSE,FALSE,FALSE
"2026-08-10","SPCX",0.15,,"CALL",160,,160.15,"2026-08-14","BULL",6669,12630,19299,0,19299,0,289485,FALSE,FALSE,FALSE
"2026-08-10","IBM",0.5,,"CALL",250,236.31,250.5,"2026-08-14","BULL",1936,3037,4973,0,4973,0,248650,FALSE,FALSE,TRUE
"2026-08-10","GOOG",0.17,,"CALL",370,355.84,370.17,"2026-08-14","BULL",5127,2585,7712,0,7712,0,131104,FALSE,FALSE,FALSE
"2026-08-10","NFLX",0.1,,"CALL",79,76.29,79.1,"2026-08-14","BULL",8701,2510,11211,0,11211,0,112110,FALSE,FALSE,FALSE
"2026-08-10","GOOGL",0.22,,"CALL",370,357.52,370.22,"2026-08-14","BULL",3732,2490,6222,0,6222,0,136884,FALSE,FALSE,FALSE
"2026-08-10","AAPL",0.14,,"CALL",320,308.26,320.14,"2026-08-14","BULL",5717,12985,18702,0,18702,0,261828,FALSE,FALSE,FALSE
"2026-08-10","MUU",1.38,,"CALL",91.25,,92.63,"2026-12-18","BULL",460,1434,1894,0,1894,0,261372,FALSE,FALSE,FALSE
"2026-08-10","BETR",0.6,,"CALL",17.5,,18.1,"2026-08-21","BULL",899,473,1372,0,1372,0,82320,FALSE,FALSE,FALSE
"2026-08-10","SOUN",0.06,,"CALL",8,7.46,8.06,"2026-08-14","BULL",8183,6304,14487,0,14487,0,86922,FALSE,FALSE,TRUE
"2026-08-10","RKLB",0.05,,"CALL",100,80.04,100.05,"2026-08-14","BULL",8492,3548,12040,0,12040,0,60200,FALSE,FALSE,TRUE
"2026-08-10","SPY",0.06,,"CALL",774,773.03,774.06,"2026-08-11","BULL",6863,885,7748,0,7748,0,46488,FALSE,FALSE,FALSE
"2026-08-10","GOOG",0.09,,"CALL",375,355.84,375.09,"2026-08-14","BULL",4572,1634,6206,0,6206,0,55854,FALSE,FALSE,TRUE
"2026-08-10","SPCX",0.01,,"CALL",320,,320.01,"2026-08-14","BULL",38298,93985,132283,0,132283,0,132283,FALSE,FALSE,FALSE
"2026-08-10","AAPL",0.06,,"CALL",325,308.26,325.06,"2026-08-14","BULL",6019,9231,15250,0,15250,0,91500,FALSE,FALSE,TRUE
"2026-08-10","AIRJ",1.37,,"CALL",5,5.93,6.37,"2026-08-21","BULL",214,1410,1624,0,1624,0,222488,FALSE,FALSE,FALSE
"2026-08-10","RXT",0.03,,"CALL",6,4.73,6.03,"2026-08-14","BULL",7555,1976,9531,0,9531,0,28593,FALSE,FALSE,TRUE
"2026-08-10","ETHA",0.02,,"PUT",11.5,14.14,11.5,"2026-08-21","BULL",-8703,114797,106094,0,106094,0,212188,FALSE,FALSE,FALSE
"2026-08-10","RAM",0.11,,"CALL",14,,14.11,"2026-08-21","BULL",501,1355,1856,0,1856,0,20416,FALSE,FALSE,FALSE
"2026-08-10","AAPL",0.01,,"CALL",320,308.26,320.01,"2026-08-12","BULL",5356,3924,9280,0,9280,0,9280,FALSE,FALSE,FALSE
"2026-08-10","WDC",0.02,,"CALL",600,438.34,600.02,"2026-08-14","BULL",1938,1309,3247,0,3247,0,6494,FALSE,FALSE,TRUE
"2026-08-10","SHMD",0.95,,"CALL",5,,5.95,"2026-09-18","BULL",8,322,330,0,330,0,31350,FALSE,FALSE,FALSE
"2026-08-10","MU",382.85,,"CALL",520,861,520,"2027-03-19","BEAR",-3351,6847,3496,0,3496,0,133844360,FALSE,FALSE,FALSE
"2026-08-10","MSFT",21.27,,"CALL",510,506.06,510,"2026-10-16","BEAR",-26296,52786,26490,0,26490,0,56344230,FALSE,FALSE,FALSE
"2026-08-10","SPY",13.93,,"PUT",775,773.03,761.07,"2026-09-18","BEAR",19769,5259,25028,0,25028,0,34864004,FALSE,FALSE,FALSE
"2026-08-10","SPY",14.83,,"PUT",735,773.03,720.17,"2026-12-18","BEAR",17951,9460,27411,0,27411,0,40650513,FALSE,FALSE,FALSE
"2026-08-10","GLD",14.38,,"CALL",400,402.54,400,"2026-09-18","BEAR",-17962,68341,50379,0,50379,0,72445002,FALSE,FALSE,FALSE
"2026-08-10","EWY",16.7,,"CALL",165,163.12,165,"2026-10-16","BEAR",-11303,25142,13839,0,13839,0,23111130,FALSE,FALSE,FALSE
"2026-08-10","GLW",46,,"CALL",115,157.76,115,"2026-09-18","BEAR",-4071,10254,6183,0,6183,0,28441800,FALSE,FALSE,FALSE
"2026-08-10","QQQ",14.27,,"PUT",710,720.87,695.73,"2026-09-18","BEAR",8519,12483,21002,0,21002,0,29969854,FALSE,FALSE,FALSE
"2026-08-10","SPY",4.39,,"PUT",630,773.03,625.61,"2026-12-18","BEAR",23991,12890,36881,0,36881,0,16190759,FALSE,FALSE,FALSE
"2026-08-10","GLD",13,,"PUT",390,402.54,377,"2026-11-20","BEAR",7581,15847,23428,0,23428,0,30456400,FALSE,FALSE,FALSE
"2026-08-10","SE",42.7,,"CALL",87.5,114.8,87.5,"2026-08-21","BEAR",-2171,7197,5026,0,5026,0,21461020,FALSE,FALSE,FALSE
"2026-08-10","SPY",2.76,,"PUT",770,773.03,767.24,"2026-08-14","BEAR",33489,8929,42418,0,42418,0,11707368,FALSE,FALSE,FALSE
"2026-08-10","GLD",3.59,,"PUT",335,402.54,331.41,"2027-01-15","BEAR",24579,39593,64172,0,64172,0,23037748,FALSE,FALSE,FALSE
"2026-08-10","GLD",1.76,,"PUT",330,402.54,328.24,"2026-11-20","BEAR",49360,3456,52816,0,52816,0,9295616,FALSE,FALSE,FALSE
"2026-08-10","SPCX",21.1,,"PUT",115,,93.9,"2027-06-17","BEAR",3836,4118,7954,0,7954,0,16782940,FALSE,FALSE,FALSE
"2026-08-10","TSM",17.93,,"CALL",500,418.47,500,"2026-12-18","BEAR",-3980,28733,24753,0,24753,0,44382129,FALSE,FALSE,FALSE
"2026-08-10","SPY",1.53,,"PUT",630,773.03,628.47,"2026-10-16","BEAR",40036,1686,41722,0,41722,0,6383466,FALSE,FALSE,FALSE
"2026-08-10","WULF",3.03,,"CALL",20,16.2,20,"2027-01-15","BEAR",-19835,42722,22887,0,22887,0,6934761,FALSE,FALSE,FALSE
"2026-08-10","SMCI",1.51,,"CALL",34,31.46,34,"2026-08-21","BEAR",-34675,64934,30259,0,30259,0,4569109,FALSE,FALSE,FALSE
"2026-08-10","QQQ",8.57,,"PUT",690,720.87,681.43,"2026-09-18","BEAR",5328,29634,34962,0,34962,0,29962434,FALSE,FALSE,FALSE
"2026-08-10","SPY",2.09,,"PUT",760,773.03,757.91,"2026-08-21","BEAR",19985,29461,49446,0,49446,0,10334214,FALSE,FALSE,FALSE
"2026-08-10","SPY",3.17,,"PUT",765,773.03,761.83,"2026-08-21","BEAR",13151,22153,35304,0,35304,0,11191368,FALSE,FALSE,FALSE
"2026-08-10","CVNA",9.5,,"CALL",80,74.16,80,"2026-12-18","BEAR",-3582,11899,8317,0,8317,0,7901150,FALSE,FALSE,FALSE
"2026-08-10","IBIT",1.71,,"PUT",31,36.23,29.29,"2027-01-15","BEAR",19466,3077,22543,0,22543,0,3854853,FALSE,FALSE,FALSE
"2026-08-10","ARKK",3.1,,"PUT",79,80.44,75.9,"2026-09-18","BEAR",9728,8546,18274,0,18274,0,5664940,FALSE,FALSE,FALSE
"2026-08-10","SKHY",16.6,,"PUT",120,,103.4,"2027-01-15","BEAR",1793,2683,4476,0,4476,0,7430160,FALSE,FALSE,FALSE
"2026-08-10","HL",1.22,,"PUT",10,17.55,8.78,"2028-01-21","BEAR",22697,6378,29075,0,29075,0,3547150,FALSE,FALSE,FALSE
"2026-08-10","QQQ",3.75,,"CALL",730,720.87,730,"2026-08-21","BEAR",-6501,41427,34926,0,34926,0,13097250,FALSE,FALSE,FALSE
"2026-08-10","AAPL",3.34,,"PUT",307.5,308.26,304.16,"2026-08-14","BEAR",7298,3096,10394,0,10394,0,3471596,FALSE,FALSE,FALSE
