"CreateDate","Symbol","Price","Side","CallPut","Strike","SpotRe","TargetPrice","ExpirationDate","vecBullBearFlag","OI Change","PreviousOI","CurrentOI","NetOITotVol","FinalNetVol","NetOITotPrem","FinalNetPrem","key_dfInLoc","key_df0Loc","OtmPctBull"
"2026-08-13","CBRS",3,,"PUT",220,,217,"2026-08-14","BEAR",2609,1157,3766,0,3766,0,1129800,FALSE,FALSE,FALSE
"2026-08-13","SPCX",2.12,,"PUT",100,,97.88,"2026-10-16","BEAR",3625,32965,36590,8084,44674,1204516,6656426,TRUE,FALSE,FALSE
"2026-08-13","STRC",5.05,,"CALL",90,,90,"2026-08-21","BEAR",-1472,3077,1605,-13,1592,-6370,780080,FALSE,FALSE,FALSE
"2026-08-13","SPCX",2.84,,"PUT",135,,132.16,"2026-08-21","BEAR",2454,17150,19604,72,19676,5976,1633108,FALSE,FALSE,FALSE
"2026-08-13","META",2.97,,"CALL",1000,594.97,1000,"2027-01-15","BEAR",-2290,10482,8192,0,8192,0,1810432,FALSE,FALSE,FALSE
"2026-08-13","DINO",2.6,,"CALL",92.5,91.87,92.5,"2026-08-21","BEAR",-2592,5551,2959,-836,2123,-271700,689975,FALSE,FALSE,FALSE
"2026-08-13","SPCX",2.3,,"PUT",142,,139.7,"2026-08-14","BEAR",2902,1498,4400,0,4400,0,1012000,FALSE,FALSE,FALSE
"2026-08-13","QQQ",0.29,,"CALL",780,732.07,780,"2026-08-31","BEAR",-21946,41123,19177,126,19303,1890,289545,FALSE,FALSE,FALSE
"2026-08-13","SPCX",0.68,,"PUT",80,,79.32,"2026-10-16","BEAR",8940,5508,14448,5226,19674,261300,983700,FALSE,FALSE,FALSE
"2026-08-13","KLAC",13.1,,"PUT",200,209.37,186.9,"2026-09-18","BEAR",460,2759,3219,5,3224,5250,3385200,FALSE,FALSE,FALSE
"2026-08-13","DLO",0.7,,"CALL",17,,17,"2026-12-18","BEAR",-8147,74479,66332,2,66334,130,4311710,FALSE,FALSE,FALSE
"2026-08-13","SPY",0.29,,"PUT",752,777.88,751.71,"2026-08-21","BEAR",16996,2861,19857,-32,19825,-640,396500,FALSE,FALSE,FALSE
"2026-08-13","IBIT",0.44,,"PUT",35.5,35.88,35.06,"2026-08-21","BEAR",11154,12144,23298,4005,27303,68085,464151,FALSE,FALSE,FALSE
"2026-08-13","TJX",0.85,,"PUT",140,153.81,139.15,"2026-09-18","BEAR",5713,1339,7052,12,7064,1260,741720,FALSE,FALSE,FALSE
"2026-08-13","CHE",13.5,,"PUT",540,,526.5,"2026-08-21","BEAR",350,1,351,200,551,274000,754870,FALSE,FALSE,FALSE
"2026-08-13","SNXX",5.92,,"CALL",10,,10,"2026-08-14","BEAR",-787,5096,4309,0,4309,0,2550928,FALSE,FALSE,FALSE
"2026-08-13","BX",2.3,,"PUT",145,149.32,142.7,"2026-08-21","BEAR",1993,2108,4101,20,4121,9560,1969838,FALSE,FALSE,FALSE
"2026-08-13","NOK",0.18,,"PUT",9,10.56,8.82,"2026-09-18","BEAR",24616,19407,44023,20231,64254,263003,835302,FALSE,FALSE,FALSE
"2026-08-13","ETN",2.14,,"PUT",390,453.33,387.86,"2026-09-18","BEAR",2033,190,2223,3,2226,480,356160,FALSE,FALSE,FALSE
"2026-08-13","SPY",0.59,,"PUT",776,777.88,775.41,"2026-08-14","BEAR",7301,487,7788,0,7788,0,459492,FALSE,FALSE,FALSE
"2026-08-13","NVTS",1.34,,"CALL",13.5,13.66,13.5,"2026-08-21","BEAR",-3066,6540,3474,-109,3365,-14933,461005,FALSE,FALSE,FALSE
"2026-08-13","SOLS",0.21,,"PUT",50,,49.79,"2026-09-18","BEAR",18777,397,19174,-2,19172,-50,479300,FALSE,FALSE,FALSE
"2026-08-13","CSCO",0.72,,"PUT",100,113.47,99.28,"2026-09-18","BEAR",5270,7390,12660,614,13274,23946,517686,FALSE,FALSE,FALSE
"2026-08-13","BHP",0.9,,"CALL",95,87.23,95,"2026-09-18","BEAR",-3843,8242,4399,0,4399,0,483890,FALSE,FALSE,FALSE
"2026-08-13","BSP",4.45,,"PUT",35,,30.55,"2027-01-15","BEAR",750,1907,2657,5,2662,2455,1307042,FALSE,FALSE,FALSE
"2026-08-13","META",0.91,,"CALL",1250,594.97,1250,"2027-01-15","BEAR",-3413,41713,38300,11,38311,770,2681770,FALSE,FALSE,FALSE
"2026-08-13","AS",0.18,,"PUT",27.5,33.12,27.32,"2026-08-21","BEAR",17038,79,17117,111,17228,2109,327332,FALSE,FALSE,FALSE
"2026-08-13","CBRS",0.3,,"PUT",210,,209.7,"2026-08-14","BEAR",9991,1638,11629,0,11629,0,348870,FALSE,FALSE,FALSE
"2026-08-13","VXX",0.81,,"PUT",20,19.62,19.19,"2026-08-21","BEAR",3689,5790,9479,-5,9474,-320,606336,FALSE,FALSE,FALSE
"2026-08-13","SPY",0.4,,"PUT",760,777.88,759.6,"2026-08-20","BEAR",7199,706,7905,62,7967,1860,239010,FALSE,FALSE,FALSE
"2026-08-13","SPY",0.22,,"PUT",775,777.88,774.78,"2026-08-14","BEAR",12871,3951,16822,0,16822,0,370084,FALSE,FALSE,FALSE
"2026-08-13","DRAM",0.93,,"PUT",54,,53.07,"2026-08-21","BEAR",3019,2155,5174,167,5341,3006,96138,FALSE,FALSE,FALSE
"2026-08-13","CHTR",1.7,,"PUT",147,,145.3,"2026-08-21","BEAR",1558,15,1573,5,1578,1740,549144,FALSE,FALSE,FALSE
"2026-08-13","INDA",0.25,,"CALL",52,49.98,52,"2026-09-18","BEAR",-10526,20777,10251,-2401,7850,-60025,196250,FALSE,FALSE,FALSE
"2026-08-13","NVDA",0.15,,"PUT",140,225.3,139.85,"2026-09-18","BEAR",16640,36896,53536,-17,53519,-187,588709,FALSE,FALSE,FALSE
"2026-08-13","AMAT",1.8,,"PUT",500,534.54,498.2,"2026-08-14","BEAR",1319,1432,2751,0,2751,0,495180,FALSE,FALSE,FALSE
"2026-08-13","STZ",1.1,,"CALL",140,,140,"2026-08-21","BEAR",-1993,5200,3207,-875,2332,-8750,23320,FALSE,FALSE,FALSE
"2026-08-13","QQQ",0.1,,"CALL",800,732.07,800,"2026-08-31","BEAR",-20875,33475,12600,-993,11607,-4965,58035,FALSE,FALSE,FALSE
"2026-08-13","SPY",0.37,,"PUT",755,777.88,754.63,"2026-08-21","BEAR",5227,40075,45302,-362,44940,-9774,1213380,FALSE,FALSE,FALSE
"2026-08-13","QQQ",0.29,,"PUT",728,732.07,727.71,"2026-08-14","BEAR",6034,495,6529,0,6529,0,189341,FALSE,FALSE,FALSE
"2026-08-13","SHAZ",3.3,,"CALL",75,,75,"2026-08-21","BEAR",-500,1474,974,13,987,8086,613914,FALSE,FALSE,FALSE
"2026-08-13","SPY",0.04,,"CALL",780,777.88,780,"2026-08-14","BEAR",-41120,135741,94621,0,94621,0,378484,FALSE,FALSE,FALSE
"2026-08-13","KORU",0.72,,"PUT",19,,18.28,"2026-08-21","BEAR",2059,1429,3488,437,3925,7866,70650,FALSE,FALSE,FALSE
"2026-08-13","LITE",0.89,,"PUT",900,880.41,899.11,"2026-08-14","BEAR",1620,615,2235,0,2235,0,198915,FALSE,FALSE,FALSE
"2026-08-13","AOSL",1.3,,"PUT",25,30.62,23.7,"2026-09-18","BEAR",1063,191,1254,15,1269,1650,139590,FALSE,FALSE,FALSE
"2026-08-13","BRUN",0.55,,"PUT",20,,19.45,"2026-08-21","BEAR",2466,2066,4532,-45,4487,-1440,143584,FALSE,FALSE,FALSE
"2026-08-13","CLX",0.5,,"PUT",95,,94.5,"2026-09-18","BEAR",2529,8196,10725,-7508,3217,-412940,176935,FALSE,FALSE,FALSE
"2026-08-13","BSP",2.43,,"PUT",35,,32.57,"2026-10-16","BEAR",515,110,625,0,625,0,193750,FALSE,FALSE,FALSE
"2026-08-13","KORU",0.3,,"PUT",1,,0.7,"2028-12-15","BEAR",3998,13079,17077,-4222,12855,-105550,321375,FALSE,FALSE,FALSE
"2026-08-13","MU",0.39,,"PUT",130,949.83,129.61,"2027-01-15","BEAR",2975,4207,7182,-678,6504,-12882,123576,FALSE,FALSE,FALSE
"2026-08-13","AVEX",2.1,,"CALL",40,,40,"2027-01-15","BEAR",-550,1497,947,0,947,0,198870,FALSE,FALSE,FALSE
"2026-08-13","VOO",1.7,,"PUT",715,,713.3,"2026-08-14","BEAR",663,9,672,0,672,0,114240,FALSE,FALSE,FALSE
"2026-08-13","SOXL",0.38,,"PUT",100,145.36,99.62,"2026-08-21","BEAR",2680,6208,8888,3521,12409,49294,173726,FALSE,FALSE,FALSE
"2026-08-13","SMH",0.07,,"PUT",450,589.12,449.93,"2026-08-21","BEAR",13687,34253,47940,60,48000,120,96000,FALSE,FALSE,FALSE
"2026-08-13","ETHA",0.07,,"PUT",13.5,14.23,13.43,"2026-08-21","BEAR",13247,2738,15985,1023,17008,3069,51024,FALSE,FALSE,FALSE
"2026-08-13","KORU",0.25,,"PUT",1,,0.75,"2028-01-21","BEAR",3233,2777,6010,0,6010,0,150250,FALSE,FALSE,FALSE
"2026-08-13","CBRG",0.71,,"PUT",4,,3.29,"2026-09-18","BEAR",982,41,1023,273,1296,12285,58320,FALSE,FALSE,FALSE
"2026-08-13","WDCX",4.25,,"CALL",18,,18,"2026-08-21","BEAR",-163,856,693,-32,661,-22496,464683,FALSE,FALSE,FALSE
"2026-08-13","SPY",0.11,,"PUT",774,777.88,773.89,"2026-08-14","BEAR",5440,4746,10186,0,10186,0,112046,FALSE,FALSE,FALSE
"2026-08-13","QQQ",0.08,,"PUT",680,732.07,679.92,"2026-08-19","BEAR",7369,285,7654,50,7704,100,15408,FALSE,FALSE,FALSE
"2026-08-13","GIS",0.21,,"CALL",40,,40,"2026-08-21","BEAR",-2799,12875,10076,-214,9862,-1284,59172,FALSE,FALSE,FALSE
"2026-08-13","WDC",0.36,,"PUT",490,487.29,489.64,"2026-08-14","BEAR",1593,88,1681,0,1681,0,60516,FALSE,FALSE,FALSE
"2026-08-13","NU",0.04,,"PUT",13,13.93,12.96,"2026-08-21","BEAR",14151,30648,44799,-1549,43250,-1549,43250,FALSE,FALSE,FALSE
"2026-08-13","VSXY",1.4,,"PUT",85,91.06,83.6,"2026-08-21","BEAR",403,479,882,3,885,693,204435,FALSE,FALSE,FALSE
"2026-08-13","CBRL",0.51,,"CALL",60,,60,"2026-08-21","BEAR",-730,3184,2454,-59,2395,-5310,215550,FALSE,FALSE,FALSE
"2026-08-13","SPY",0.01,,"CALL",788,777.88,788,"2026-08-14","BEAR",-35644,123914,88270,0,88270,0,88270,FALSE,FALSE,FALSE
"2026-08-13","GDX",0.05,,"CALL",91,88.27,91,"2026-08-14","BEAR",-7031,14522,7491,0,7491,0,37455,FALSE,FALSE,FALSE
"2026-08-13","MARA",0.01,,"CALL",10.5,9.21,10.5,"2026-08-14","BEAR",-35060,46193,11133,0,11133,0,11133,FALSE,FALSE,FALSE
"2026-08-13","QQQ",0.05,,"PUT",725,732.07,724.95,"2026-08-14","BEAR",6672,4102,10774,0,10774,0,53870,FALSE,FALSE,FALSE
"2026-08-13","MSTR",0.03,,"PUT",50,97.1,49.97,"2026-08-21","BEAR",10999,31146,42145,2421,44566,2421,44566,FALSE,FALSE,FALSE
"2026-08-13","HDB",0.1,,"CALL",27.5,,27.5,"2026-10-16","BEAR",-3174,10217,7043,0,7043,0,70430,FALSE,FALSE,FALSE
"2026-08-13","IBIT",0.02,,"PUT",35.5,35.88,35.48,"2026-08-14","BEAR",14557,12331,26888,0,26888,0,53776,FALSE,FALSE,FALSE
"2026-08-13","BSX",0.08,,"PUT",48.5,51.69,48.42,"2026-08-21","BEAR",3457,622,4079,-1160,2919,-5800,14595,FALSE,FALSE,FALSE
"2026-08-13","MU",0.04,,"PUT",550,949.83,549.96,"2026-08-21","BEAR",5969,13501,19470,37,19507,74,39014,FALSE,FALSE,FALSE
"2026-08-13","SKHY",0.03,,"PUT",80,,79.97,"2026-08-21","BEAR",7241,11122,18363,-11,18352,-33,55056,FALSE,FALSE,FALSE
"2026-08-13","MSTR",0.03,,"CALL",104,97.1,104,"2026-08-14","BEAR",-7207,15542,8335,0,8335,0,25005,FALSE,FALSE,FALSE
"2026-08-13","MSTR",0.02,,"CALL",107,97.1,107,"2026-08-14","BEAR",-9187,21400,12213,0,12213,0,24426,FALSE,FALSE,FALSE
"2026-08-13","RRGB",2.55,,"CALL",7.5,,7.5,"2026-08-21","BEAR",-69,1599,1530,-4,1526,-1020,389130,FALSE,FALSE,FALSE
"2026-08-13","MSTR",0.03,,"CALL",100,97.1,100,"2026-08-14","BEAR",-5814,19843,14029,0,14029,0,42087,FALSE,FALSE,FALSE
"2026-08-13","PLTR",0.02,,"CALL",180,179.01,180,"2026-08-14","BEAR",-8634,23171,14537,0,14537,0,29074,FALSE,FALSE,FALSE
"2026-08-13","TSLA",0.02,,"PUT",170,339.96,169.98,"2026-08-21","BEAR",8010,1417,9427,-5,9422,-5,9422,FALSE,FALSE,FALSE
"2026-08-13","TSLA",0.03,,"PUT",335,339.96,334.97,"2026-08-14","BEAR",4685,2279,6964,0,6964,0,20892,FALSE,FALSE,FALSE
"2026-08-13","SNDK",0.05,,"PUT",800,1528.11,799.95,"2026-08-21","BEAR",2697,4758,7455,-2749,4706,-10996,18824,FALSE,FALSE,FALSE
"2026-08-13","SOXL",0.06,,"PUT",130,145.36,129.94,"2026-08-14","BEAR",2192,3485,5677,0,5677,0,34062,FALSE,FALSE,FALSE
"2026-08-13","RRGB",2.75,,"CALL",7.5,,7.5,"2026-09-18","BEAR",-41,1645,1604,0,1604,0,433080,FALSE,FALSE,FALSE
"2026-08-13","SPCX",0.02,,"PUT",134,,133.98,"2026-08-14","BEAR",5342,2442,7784,0,7784,0,15568,FALSE,FALSE,FALSE
"2026-08-13","MSTR",0.01,,"CALL",102,97.1,102,"2026-08-14","BEAR",-10088,23230,13142,0,13142,0,13142,FALSE,FALSE,FALSE
"2026-08-13","INTC",0.01,,"PUT",55,104.56,54.99,"2026-08-21","BEAR",10064,24461,34525,-30,34495,-30,34495,FALSE,FALSE,FALSE
"2026-08-13","MSTR",0.01,,"CALL",109,97.1,109,"2026-08-14","BEAR",-9933,17508,7575,0,7575,0,7575,FALSE,FALSE,FALSE
"2026-08-13","ORCL",0.01,,"PUT",100,156.22,99.99,"2026-08-21","BEAR",9520,8804,18324,-5,18319,-15,54957,FALSE,FALSE,FALSE
"2026-08-13","SPCX",0.02,,"CALL",150,,150,"2026-08-14","BEAR",-4701,23502,18801,0,18801,0,37602,FALSE,FALSE,FALSE
"2026-08-13","DRAM",0.02,,"CALL",80,,80,"2026-08-21","BEAR",-4673,27721,23048,3658,26706,3658,26706,FALSE,FALSE,FALSE
"2026-08-13","COIN",0.01,,"CALL",157.5,153.9,157.5,"2026-08-14","BEAR",-7194,12635,5441,0,5441,0,5441,FALSE,FALSE,FALSE
"2026-08-13","PYPG",1.4,,"CALL",8,,8,"2026-08-21","BEAR",-45,510,465,0,465,0,73935,FALSE,FALSE,FALSE
"2026-08-13","TSLA",0.01,,"PUT",330,339.96,329.99,"2026-08-14","BEAR",6072,4357,10429,0,10429,0,10429,FALSE,FALSE,FALSE
"2026-08-13","CBRS",0.02,,"PUT",200,,199.98,"2026-08-14","BEAR",2883,2084,4967,0,4967,0,9934,FALSE,FALSE,FALSE
"2026-08-13","TER",0.07,,"CALL",425,410.52,425,"2026-08-14","BEAR",-708,1318,610,0,610,0,4270,FALSE,FALSE,FALSE
"2026-08-13","AMAT",0.03,,"PUT",480,534.54,479.97,"2026-08-14","BEAR",1262,349,1611,0,1611,0,4833,FALSE,FALSE,FALSE
"2026-08-13","SPCX",0.01,,"PUT",130,,129.99,"2026-08-14","BEAR",2809,17246,20055,0,20055,0,20055,FALSE,FALSE,FALSE
"2026-08-13","AMAT",0.01,,"PUT",450,534.54,449.99,"2026-08-14","BEAR",2570,1743,4313,0,4313,0,4313,FALSE,FALSE,FALSE
"2026-08-13","AMAT",0.01,,"PUT",460,534.54,459.99,"2026-08-14","BEAR",1707,502,2209,0,2209,0,2209,FALSE,FALSE,FALSE
"2026-08-13","NVDL",0.01,,"CALL",38,36.79,38,"2026-08-14","BEAR",-1524,6171,4647,0,4647,0,4647,FALSE,FALSE,FALSE
"2026-08-13","BOC",0.1,,"CALL",15,,15,"2026-08-21","BEAR",-120,856,736,0,736,0,7360,FALSE,FALSE,FALSE
"2026-08-13","AORT",0.1,,"CALL",30,,30,"2026-08-21","BEAR",-15,1131,1116,-33,1083,-165,5415,FALSE,FALSE,FALSE
"2026-08-14","NVDA",2.58,,"CALL",227.5,225.16,230.08,"2026-08-21","BULL",59775,15884,75659,0,75659,0,19520022,FALSE,FALSE,FALSE
"2026-08-14","GLD",5.6,,"CALL",490,401.48,495.6,"2027-01-15","BULL",20004,15687,35691,0,35691,0,19986960,FALSE,FALSE,TRUE
"2026-08-14","GLD",5.15,,"CALL",495,401.48,500.15,"2027-01-15","BULL",20000,13424,33424,0,33424,0,17213360,FALSE,FALSE,TRUE
"2026-08-14","EWY",11.9,,"CALL",190,179.74,201.9,"2026-09-18","BULL",7554,4937,12491,0,12491,0,14864290,FALSE,FALSE,TRUE
"2026-08-14","SPCX",38.31,,"CALL",110,,148.31,"2026-09-18","BULL",2283,2714,4997,0,4997,0,19143507,FALSE,FALSE,FALSE
"2026-08-14","LITE",32,,"CALL",1000,926.14,1032,"2026-08-21","BULL",2251,1208,3459,0,3459,0,11068800,FALSE,FALSE,TRUE
"2026-08-14","NVDA",3.95,,"PUT",210,225.16,210,"2026-09-18","BULL",-18232,60317,42085,0,42085,0,16623575,FALSE,FALSE,FALSE
"2026-08-14","SPY",2.03,,"CALL",785,776.34,787.03,"2026-08-31","BULL",33001,3140,36141,0,36141,0,7336623,FALSE,FALSE,FALSE
"2026-08-14","NEM",2.91,,"CALL",140,117.76,142.91,"2026-10-16","BULL",20985,286,21271,0,21271,0,6189861,FALSE,FALSE,TRUE
"2026-08-14","GLD",7.08,,"CALL",475,401.48,482.08,"2027-01-15","BULL",7454,3928,11382,0,11382,0,8058456,FALSE,FALSE,TRUE
"2026-08-14","QQQ",5.1,,"CALL",760,731.07,765.1,"2026-09-18","BULL",9935,20106,30041,0,30041,0,15320910,FALSE,FALSE,FALSE
"2026-08-14","AMD",15.94,,"CALL",510,514.39,525.94,"2026-08-21","BULL",3159,3117,6276,0,6276,0,10003944,FALSE,FALSE,FALSE
"2026-08-14","EWY",6.99,,"CALL",185,179.74,191.99,"2026-08-21","BULL",6999,7858,14857,0,14857,0,10385043,FALSE,FALSE,TRUE
"2026-08-14","AS",1.6,,"CALL",32.5,32.87,34.1,"2026-08-21","BULL",26852,3043,29895,0,29895,0,4783200,FALSE,FALSE,FALSE
"2026-08-14","CBRS",27,,"CALL",230,,257,"2026-08-21","BULL",1472,663,2135,0,2135,0,5764500,FALSE,FALSE,FALSE
"2026-08-14","AMD",10.55,,"CALL",520,514.39,530.55,"2026-08-21","BULL",3015,3611,6626,0,6626,0,6990430,FALSE,FALSE,FALSE
"2026-08-14","SPCX",8.8,,"CALL",140,,148.8,"2026-08-21","BULL",3517,12863,16380,0,16380,0,14414400,FALSE,FALSE,FALSE
"2026-08-14","TSLA",4.1,,"CALL",345,342.27,349.1,"2026-08-21","BULL",7531,6541,14072,0,14072,0,5769520,FALSE,FALSE,FALSE
"2026-08-14","GOOGL",7,,"CALL",415,345.9,422,"2026-12-18","BULL",4271,1602,5873,0,5873,0,4111100,FALSE,FALSE,TRUE
"2026-08-14","DRAM",8.2,,"CALL",60,,68.2,"2026-10-16","BULL",3586,13011,16597,0,16597,0,13609540,FALSE,FALSE,FALSE
"2026-08-14","MSTR",4.1,,"CALL",95,93.04,99.1,"2026-08-21","BULL",7105,36348,43453,0,43453,0,17815730,FALSE,FALSE,TRUE
"2026-08-14","COIN",3.81,,"CALL",152.5,148.47,156.31,"2026-08-21","BULL",7583,372,7955,0,7955,0,3030855,FALSE,FALSE,TRUE
"2026-08-14","BABA",4.75,,"CALL",130,123.81,134.75,"2026-09-18","BULL",5700,30620,36320,0,36320,0,17252000,FALSE,FALSE,TRUE
"2026-08-14","KEEL",1.35,,"CALL",7,,8.35,"2028-01-21","BULL",20034,12175,32209,0,32209,0,4348215,FALSE,FALSE,FALSE
"2026-08-14","BABA",5.2,,"CALL",135,123.81,140.2,"2026-10-16","BULL",5094,3237,8331,0,8331,0,4332120,FALSE,FALSE,TRUE
"2026-08-14","NVDA",0.6,,"CALL",235,225.16,235.6,"2026-08-21","BULL",43355,33707,77062,0,77062,0,4623720,FALSE,FALSE,FALSE
"2026-08-14","DRAM",4.37,,"CALL",70,,74.37,"2026-10-16","BULL",5881,5624,11505,0,11505,0,5027685,FALSE,FALSE,FALSE
"2026-08-14","AXTI",11.9,,"CALL",100,81.64,111.9,"2026-09-18","BULL",2099,1699,3798,0,3798,0,4519620,FALSE,FALSE,TRUE
"2026-08-14","MSTR",3.25,,"CALL",96.5,93.04,99.75,"2026-08-21","BULL",6727,489,7216,0,7216,0,2345200,FALSE,FALSE,TRUE
"2026-08-14","SLV",1.74,,"CALL",63,58.48,64.74,"2026-09-18","BULL",12326,39422,51748,0,51748,0,9004152,FALSE,FALSE,TRUE
"2026-08-14","AVGO",6.96,,"CALL",395,392.99,401.96,"2026-08-21","BULL",2855,467,3322,0,3322,0,2312112,FALSE,FALSE,FALSE
"2026-08-14","WULF",0.64,,"CALL",30,17.38,30.64,"2026-11-20","BULL",29388,13648,43036,0,43036,0,2754304,FALSE,FALSE,TRUE
"2026-08-14","BRUN",13.5,,"PUT",35,,35,"2026-11-20","BULL",-1391,6991,5600,0,5600,0,7560000,FALSE,FALSE,FALSE
"2026-08-14","IREN",2.09,,"CALL",46,44.06,48.09,"2026-08-21","BULL",8949,3117,12066,0,12066,0,2521794,FALSE,FALSE,TRUE
"2026-08-14","APP",17.5,,"CALL",320,315.44,337.5,"2026-09-18","BULL",1043,438,1481,0,1481,0,2591750,FALSE,FALSE,TRUE
"2026-08-14","GDX",1.98,,"CALL",92,89.97,93.98,"2026-08-21","BULL",8831,3731,12562,0,12562,0,2487276,FALSE,FALSE,FALSE
"2026-08-14","ORCL",3.23,,"CALL",250,150.52,253.23,"2026-12-18","BULL",5019,20482,25501,0,25501,0,8236823,FALSE,FALSE,TRUE
"2026-08-14","HL",2.47,,"CALL",24,18.37,26.47,"2027-03-19","BULL",6363,2586,8949,0,8949,0,2210403,FALSE,FALSE,TRUE
"2026-08-14","ALAB",15.75,,"CALL",330,321.61,345.75,"2026-08-21","BULL",962,725,1687,0,1687,0,2657025,FALSE,FALSE,TRUE
"2026-08-14","INTC",1.48,,"CALL",135,102.5,136.48,"2026-09-18","BULL",9239,21790,31029,0,31029,0,4592292,FALSE,FALSE,TRUE
"2026-08-14","VG",0.5,,"CALL",15,13.99,15.5,"2026-09-18","BULL",26913,18703,45616,0,45616,0,2280800,FALSE,FALSE,TRUE
"2026-08-14","IHI",0.19,,"PUT",47,55.76,47,"2026-10-16","BULL",-64537,108062,43525,0,43525,0,826975,FALSE,FALSE,FALSE
"2026-08-14","APPS",3.28,,"CALL",11,12.44,14.28,"2026-12-18","BULL",3732,669,4401,0,4401,0,1443528,FALSE,FALSE,FALSE
"2026-08-14","DRAM",3.88,,"CALL",65,,68.88,"2026-09-18","BULL",2960,19873,22833,0,22833,0,8859204,FALSE,FALSE,FALSE
"2026-08-14","WDAY",1.55,,"CALL",200,,201.55,"2026-08-21","BULL",7023,594,7617,0,7617,0,1180635,FALSE,FALSE,FALSE
"2026-08-14","ROIV",2.2,,"CALL",40,,42.2,"2026-12-18","BULL",4906,4,4910,0,4910,0,1080200,FALSE,FALSE,FALSE
"2026-08-14","MSTR",1.7,,"CALL",101,93.04,102.7,"2026-08-21","BULL",6202,4463,10665,0,10665,0,1813050,FALSE,FALSE,TRUE
"2026-08-14","NVDA",0.38,,"PUT",170,225.16,170,"2026-09-18","BULL",-27352,69520,42168,0,42168,0,1602384,FALSE,FALSE,FALSE
"2026-08-14","NXPI",2.56,,"CALL",360,234.71,362.56,"2026-12-18","BULL",4000,232,4232,0,4232,0,1083392,FALSE,FALSE,TRUE
"2026-08-14","AME",8.2,,"CALL",270,254.79,278.2,"2026-11-20","BULL",1241,112,1353,0,1353,0,1109460,FALSE,FALSE,TRUE
"2026-08-14","CCXI",2.5,,"CALL",20,,22.5,"2026-09-18","BULL",4070,6167,10237,0,10237,0,2559250,FALSE,FALSE,FALSE
"2026-08-14","QQQ",0.63,,"CALL",800,731.07,800.63,"2026-09-18","BULL",15775,43673,59448,0,59448,0,3745224,FALSE,FALSE,TRUE
"2026-08-14","BMNR",1.9,,"CALL",17,18.08,18.9,"2026-08-21","BULL",5194,3147,8341,0,8341,0,1584790,FALSE,FALSE,FALSE
"2026-08-14","SPCX",3.2,,"CALL",150,,153.2,"2026-08-21","BULL",2687,42362,45049,0,45049,0,14415680,FALSE,FALSE,FALSE
"2026-08-14","AMAT",3.55,,"CALL",700,507.18,703.55,"2026-09-18","BULL",2406,4160,6566,0,6566,0,2330930,FALSE,FALSE,TRUE
"2026-08-14","HONA",33.2,,"PUT",200,,200,"2026-08-21","BULL",-257,315,58,0,58,0,192560,FALSE,FALSE,FALSE
"2026-08-14","SPCX",2.98,,"PUT",125,,125,"2026-09-18","BULL",-2821,15430,12609,0,12609,0,3757482,FALSE,FALSE,FALSE
"2026-08-14","IBKR",3.4,,"CALL",95,92.06,98.4,"2026-09-18","BULL",2293,1449,3742,0,3742,0,1272280,FALSE,FALSE,TRUE
"2026-08-14","AMZN",1.18,,"CALL",275,262.65,276.18,"2026-08-28","BULL",6588,5746,12334,0,12334,0,1455412,FALSE,FALSE,TRUE
"2026-08-14","FTI",2.3,,"CALL",85,78.61,87.3,"2026-10-16","BULL",2971,1511,4482,0,4482,0,1030860,FALSE,FALSE,TRUE
"2026-08-14","GLD",0.5,,"PUT",350,401.48,350,"2026-09-18","BULL",-13172,40707,27535,0,27535,0,1376750,FALSE,FALSE,FALSE
"2026-08-14","TSLA",1.26,,"CALL",357.5,342.27,358.76,"2026-08-21","BULL",5187,3239,8426,0,8426,0,1061676,FALSE,FALSE,FALSE
"2026-08-14","QQQ",0.68,,"CALL",730,731.07,730.68,"2026-08-17","BULL",9348,1851,11199,0,11199,0,761532,FALSE,FALSE,FALSE
"2026-08-14","NVTS",1.02,,"CALL",14.5,14.45,15.52,"2026-08-28","BULL",6145,219,6364,0,6364,0,649128,FALSE,FALSE,TRUE
"2026-08-14","BIDU",1.42,,"CALL",115,103.67,116.42,"2026-09-04","BULL",4038,168,4206,0,4206,0,597252,FALSE,FALSE,TRUE
"2026-08-14","GDX",0.78,,"CALL",95,89.97,95.78,"2026-08-21","BULL",7305,16750,24055,0,24055,0,1876290,FALSE,FALSE,TRUE
"2026-08-14","APLD",1.7,,"CALL",30,31.2,31.7,"2026-08-21","BULL",3225,2121,5346,0,5346,0,908820,FALSE,FALSE,FALSE
"2026-08-14","NOK",0.14,,"CALL",14,10.76,14.14,"2026-09-18","BULL",39126,74725,113851,0,113851,0,1593914,FALSE,FALSE,TRUE
"2026-08-14","VSXY",10.46,,"PUT",95,89.02,95,"2026-08-21","BULL",-509,2222,1713,0,1713,0,1791798,FALSE,FALSE,FALSE
"2026-08-14","SYK",6.3,,"CALL",390,,396.3,"2026-12-18","BULL",816,65,881,0,881,0,555030,FALSE,FALSE,FALSE
"2026-08-14","BIDU",2.36,,"PUT",101,103.67,101,"2026-08-21","BULL",-2171,4304,2133,0,2133,0,503388,FALSE,FALSE,FALSE
"2026-08-14","TQQQ",0.88,,"CALL",85,76.79,85.88,"2026-09-04","BULL",5672,1524,7196,0,7196,0,633248,FALSE,FALSE,TRUE
