"CreateDate","Symbol","Price","Side","CallPut","Strike","SpotRe","TargetPrice","ExpirationDate","vecBullBearFlag","OI Change","PreviousOI","CurrentOI","NetOITotVol","FinalNetVol","NetOITotPrem","FinalNetPrem","key_dfInLoc","key_df0Loc","OtmPctBull"
"2026-08-13","SPY",0.15,,"CALL",777,777.88,777.15,"2026-08-14","BULL",7238,2939,10177,0,10177,0,152655,FALSE,FALSE,FALSE
"2026-08-13","EROC",1.54,,"CALL",15,,16.54,"2026-08-21","BULL",670,113,783,0,783,0,120582,FALSE,FALSE,FALSE
"2026-08-13","AMAT",0.6,,"CALL",600,534.54,600.6,"2026-08-21","BULL",1647,1492,3139,0,3139,0,188340,FALSE,FALSE,TRUE
"2026-08-13","HSAI",0.49,,"CALL",25,19.29,25.49,"2026-09-18","BULL",1964,150,2114,0,2114,0,103586,FALSE,FALSE,TRUE
"2026-08-13","SPY",0.08,,"CALL",778,777.88,778.08,"2026-08-14","BULL",11241,3105,14346,0,14346,0,114768,FALSE,FALSE,FALSE
"2026-08-13","EROC",2.38,,"CALL",15,,17.38,"2026-09-18","BULL",372,222,594,0,594,0,141372,FALSE,FALSE,FALSE
"2026-08-13","SPXS",0.29,,"CALL",23.5,23.56,23.79,"2026-08-14","BULL",3039,737,3776,0,3776,0,109504,FALSE,FALSE,FALSE
"2026-08-13","HTZ",0.05,,"CALL",3,2.345,3.05,"2026-08-21","BULL",17106,67911,85017,0,85017,0,425085,FALSE,FALSE,TRUE
"2026-08-13","QUBT",0.16,,"CALL",12,8.92,12.16,"2026-09-18","BULL",5086,1383,6469,0,6469,0,103504,FALSE,FALSE,TRUE
"2026-08-13","ASTS",0.28,,"CALL",85,71.52,85.28,"2026-08-21","BULL",2882,9383,12265,0,12265,0,343420,FALSE,FALSE,TRUE
"2026-08-13","TE",0.21,,"CALL",5.5,4.79,5.71,"2026-08-21","BULL",3608,2020,5628,0,5628,0,118188,FALSE,FALSE,TRUE
"2026-08-13","SKM",0.17,,"CALL",55,36.71,55.17,"2026-09-18","BULL",4244,3285,7529,0,7529,0,127993,FALSE,FALSE,TRUE
"2026-08-13","QQQ",0.14,,"CALL",745,732.07,745.14,"2026-08-18","BULL",5051,5487,10538,0,10538,0,147532,FALSE,FALSE,FALSE
"2026-08-13","SKHY",0.47,,"CALL",200,,200.47,"2026-08-21","BULL",1443,7710,9153,0,9153,0,430191,FALSE,FALSE,FALSE
"2026-08-13","NVDL",0.37,,"CALL",39,36.79,39.37,"2026-08-21","BULL",1811,393,2204,0,2204,0,81548,FALSE,FALSE,TRUE
"2026-08-13","AZ",0.17,,"CALL",9,,9.17,"2026-08-21","BULL",3502,298,3800,0,3800,0,64600,FALSE,FALSE,FALSE
"2026-08-13","OPEN",0.05,,"CALL",4,3.65,4.05,"2026-08-21","BULL",11427,11038,22465,0,22465,0,112325,FALSE,FALSE,TRUE
"2026-08-13","SIDU",0.15,,"CALL",4,2.54,4.15,"2026-09-18","BULL",3596,3490,7086,0,7086,0,106290,FALSE,FALSE,TRUE
"2026-08-13","SPY",0.05,,"CALL",779,777.88,779.05,"2026-08-14","BULL",10731,2923,13654,0,13654,0,68270,FALSE,FALSE,FALSE
"2026-08-13","AI",0.08,,"CALL",11,10.18,11.08,"2026-08-21","BULL",6567,1406,7973,0,7973,0,63784,FALSE,FALSE,TRUE
"2026-08-13","ASO",0.18,,"CALL",52,,52.18,"2026-08-21","BULL",2772,15,2787,0,2787,0,50166,FALSE,FALSE,FALSE
"2026-08-13","MU",0.1,,"CALL",1000,949.83,1000.1,"2026-08-14","BULL",4798,10593,15391,0,15391,0,153910,FALSE,FALSE,TRUE
"2026-08-13","IMRX",0.7,,"CALL",5,,5.7,"2026-09-18","BULL",612,957,1569,0,1569,0,109830,FALSE,FALSE,FALSE
"2026-08-13","SSPC",0.79,,"CALL",11,,11.79,"2026-08-21","BULL",500,437,937,0,937,0,74023,FALSE,FALSE,FALSE
"2026-08-13","MUU",0.4,,"CALL",39,,39.4,"2026-08-21","BULL",795,2255,3050,0,3050,0,122000,FALSE,FALSE,FALSE
"2026-08-13","SKHY",0.02,,"PUT",85,,85,"2026-08-21","BULL",-15480,60642,45162,0,45162,0,90324,FALSE,FALSE,FALSE
"2026-08-13","ACHR",0.03,,"CALL",7,6.97,7.03,"2026-08-14","BULL",10260,10836,21096,0,21096,0,63288,FALSE,FALSE,FALSE
"2026-08-13","SNDK",0.25,,"CALL",1700,1528.11,1700.25,"2026-08-14","BULL",1181,1232,2413,0,2413,0,60325,FALSE,FALSE,TRUE
"2026-08-13","ASTS",0.11,,"CALL",95,71.52,95.11,"2026-08-21","BULL",2545,4080,6625,0,6625,0,72875,FALSE,FALSE,TRUE
"2026-08-13","SQQQ",0.09,,"CALL",36.5,36.04,36.59,"2026-08-14","BULL",2995,962,3957,0,3957,0,35613,FALSE,FALSE,FALSE
"2026-08-13","SPCU",1.15,,"CALL",14,,15.15,"2026-09-18","BULL",228,15,243,0,243,0,27945,FALSE,FALSE,FALSE
"2026-08-13","AMRN",1,,"CALL",19,,20,"2026-12-18","BULL",260,14,274,0,274,0,27400,FALSE,FALSE,FALSE
"2026-08-13","MYE",0.22,,"CALL",35,,35.22,"2026-08-21","BULL",1180,18,1198,0,1198,0,26356,FALSE,FALSE,FALSE
"2026-08-13","BB",0.09,,"CALL",9.5,8.99,9.59,"2026-08-21","BULL",2793,2381,5174,0,5174,0,46566,FALSE,FALSE,TRUE
"2026-08-13","NBIS",0.1,,"CALL",300,255.04,300.1,"2026-08-14","BULL",2386,2985,5371,0,5371,0,53710,FALSE,FALSE,TRUE
"2026-08-13","AOSL",0.2,,"PUT",25,30.62,25,"2026-08-21","BULL",-1027,1428,401,0,401,0,8020,FALSE,FALSE,FALSE
"2026-08-13","DRAM",0.04,,"PUT",45,,45,"2026-08-21","BULL",-5045,27818,22773,0,22773,0,91092,FALSE,FALSE,FALSE
"2026-08-13","BSX",0.05,,"PUT",48,51.69,48,"2026-08-21","BULL",-3614,4651,1037,0,1037,0,5185,FALSE,FALSE,FALSE
"2026-08-13","TTD",0.03,,"CALL",16,14.56,16.03,"2026-08-21","BULL",5923,759,6682,0,6682,0,20046,FALSE,FALSE,TRUE
"2026-08-13","AMZN",0.02,,"CALL",270,265.13,270.02,"2026-08-14","BULL",8669,7805,16474,0,16474,0,32948,FALSE,FALSE,FALSE
"2026-08-13","TSLA",0.03,,"CALL",350,339.96,350.03,"2026-08-14","BULL",5708,24359,30067,0,30067,0,90201,FALSE,FALSE,FALSE
"2026-08-13","GOOGL",0.04,,"CALL",350,346.36,350.04,"2026-08-14","BULL",4026,5610,9636,0,9636,0,38544,FALSE,FALSE,FALSE
"2026-08-13","SMCI",0.01,,"CALL",43,39.16,43.01,"2026-08-14","BULL",15010,6369,21379,0,21379,0,21379,FALSE,FALSE,TRUE
"2026-08-13","FIGR",0.05,,"CALL",35,31.88,35.05,"2026-08-14","BULL",2885,8412,11297,0,11297,0,56485,FALSE,FALSE,TRUE
"2026-08-13","CBRS",0.05,,"CALL",330,,330.05,"2026-08-14","BULL",2623,18010,20633,0,20633,0,103165,FALSE,FALSE,FALSE
"2026-08-13","HTZ",0.01,,"CALL",3,2.345,3.01,"2026-08-14","BULL",13018,79538,92556,0,92556,0,92556,FALSE,FALSE,TRUE
"2026-08-13","QQQ",0.01,,"CALL",735,732.07,735.01,"2026-08-14","BULL",11390,17919,29309,0,29309,0,29309,FALSE,FALSE,FALSE
"2026-08-13","SMH",0.02,,"PUT",400,589.12,400,"2026-08-21","BULL",-5437,24935,19498,0,19498,0,38996,FALSE,FALSE,FALSE
"2026-08-13","SPY",0.01,,"PUT",755,777.88,755,"2026-08-14","BULL",-9413,24963,15550,0,15550,0,15550,FALSE,FALSE,FALSE
"2026-08-13","CBRS",0.1,,"CALL",340,,340.1,"2026-08-21","BULL",914,10628,11542,0,11542,0,115420,FALSE,FALSE,FALSE
"2026-08-13","HIMS",0.02,,"CALL",29.5,28.77,29.52,"2026-08-14","BULL",4087,182,4269,0,4269,0,8538,FALSE,FALSE,FALSE
"2026-08-13","NFLX",0.01,,"CALL",80,78.24,80.01,"2026-08-14","BULL",7928,18535,26463,0,26463,0,26463,FALSE,FALSE,FALSE
"2026-08-13","SPCX",0.01,,"CALL",155,,155.01,"2026-08-14","BULL",7806,18336,26142,0,26142,0,26142,FALSE,FALSE,FALSE
"2026-08-13","AAPL",0.01,,"CALL",315,305.26,315.01,"2026-08-14","BULL",7615,14895,22510,0,22510,0,22510,FALSE,FALSE,FALSE
"2026-08-13","CIFR",0.01,,"CALL",17.5,16.62,17.51,"2026-08-14","BULL",7177,1207,8384,0,8384,0,8384,FALSE,FALSE,TRUE
"2026-08-13","SKHY",0.02,,"PUT",150,,150,"2026-08-14","BULL",-2960,5088,2128,0,2128,0,4256,FALSE,FALSE,FALSE
"2026-08-13","AVAH",1.7,,"CALL",12.5,,14.2,"2026-12-18","BULL",27,268,295,0,295,0,50150,FALSE,FALSE,FALSE
"2026-08-13","GLOB",0.05,,"CALL",45,,45.05,"2026-08-21","BULL",896,693,1589,0,1589,0,7945,FALSE,FALSE,FALSE
"2026-08-13","COST",0.06,,"CALL",1060,961.85,1060.06,"2026-08-21","BULL",741,421,1162,0,1162,0,6972,FALSE,FALSE,TRUE
"2026-08-13","FDN",2.1,,"PUT",230,,230,"2027-01-15","BULL",-21,1071,1050,0,1050,0,220500,FALSE,FALSE,FALSE
"2026-08-13","CRCL",0.01,,"CALL",78,,78.01,"2026-08-14","BULL",4222,816,5038,0,5038,0,5038,FALSE,FALSE,FALSE
"2026-08-13","CSCO",0.01,,"CALL",124,113.47,124.01,"2026-08-14","BULL",4097,2568,6665,0,6665,0,6665,FALSE,FALSE,TRUE
"2026-08-13","CBRS",0.03,,"CALL",325,,325.03,"2026-08-14","BULL",1296,7125,8421,0,8421,0,25263,FALSE,FALSE,FALSE
"2026-08-13","SMH",0.01,,"PUT",430,589.12,430,"2026-08-14","BULL",-3837,51401,47564,0,47564,0,47564,FALSE,FALSE,FALSE
"2026-08-13","MAA",0.06,,"CALL",140,,140.06,"2026-08-21","BULL",586,84,670,0,670,0,4020,FALSE,FALSE,FALSE
"2026-08-13","LRCX",0.01,,"CALL",370,337.01,370.01,"2026-08-14","BULL",3455,1567,5022,0,5022,0,5022,FALSE,FALSE,TRUE
"2026-08-13","KLAC",0.05,,"CALL",220,209.37,220.05,"2026-08-14","BULL",631,110,741,0,741,0,3705,FALSE,FALSE,TRUE
"2026-08-13","ETN",0.01,,"PUT",340,453.33,340,"2026-08-21","BULL",-2974,6433,3459,0,3459,0,3459,FALSE,FALSE,FALSE
"2026-08-13","SNDK",0.02,,"CALL",1800,1528.11,1800.02,"2026-08-14","BULL",1293,1650,2943,0,2943,0,5886,FALSE,FALSE,TRUE
"2026-08-13","SNDK",0.02,,"CALL",2000,1528.11,2000.02,"2026-08-14","BULL",1285,2366,3651,0,3651,0,7302,FALSE,FALSE,TRUE
"2026-08-13","SOXL",0.01,,"PUT",80,145.36,80,"2026-08-14","BULL",-2410,8909,6499,0,6499,0,6499,FALSE,FALSE,FALSE
"2026-08-13","SOXL",0.01,,"PUT",100,145.36,100,"2026-08-14","BULL",-2381,14017,11636,0,11636,0,11636,FALSE,FALSE,FALSE
"2026-08-13","WB",0.13,,"CALL",10,,10.13,"2027-01-15","BULL",175,1668,1843,0,1843,0,23959,FALSE,FALSE,FALSE
"2026-08-13","LRCX",0.01,,"CALL",350,337.01,350.01,"2026-08-14","BULL",2088,679,2767,0,2767,0,2767,FALSE,FALSE,FALSE
"2026-08-13","GS",0.01,,"CALL",1080,1042.63,1080.01,"2026-08-14","BULL",1729,471,2200,0,2200,0,2200,FALSE,FALSE,FALSE
"2026-08-13","AMAT",0.01,,"CALL",600,534.54,600.01,"2026-08-14","BULL",1481,1936,3417,0,3417,0,3417,FALSE,FALSE,TRUE
"2026-08-13","AMAT",0.01,,"CALL",650,534.54,650.01,"2026-08-14","BULL",1456,282,1738,0,1738,0,1738,FALSE,FALSE,TRUE
"2026-08-13","LITE",0.01,,"PUT",360,880.41,360,"2026-08-14","BULL",-860,1847,987,0,987,0,987,FALSE,FALSE,FALSE
"2026-08-13","SPY",3.22,,"PUT",610,777.88,606.78,"2026-12-18","BEAR",150051,8307,158358,0,158358,0,50991276,FALSE,FALSE,FALSE
"2026-08-13","SPY",0.99,,"PUT",480,777.88,479.01,"2026-12-18","BEAR",300046,11086,311132,0,311132,0,30802068,FALSE,FALSE,FALSE
"2026-08-13","HLT",24.6,,"CALL",300,,300,"2026-09-18","BEAR",-11718,11916,198,0,198,0,487080,FALSE,FALSE,FALSE
"2026-08-13","QQQ",32.06,,"PUT",725,732.07,692.94,"2026-12-18","BEAR",7038,4655,11693,0,11693,0,37487758,FALSE,FALSE,FALSE
"2026-08-13","CRWV",18.55,,"CALL",90,106.29,90,"2026-09-18","BEAR",-10885,17834,6949,0,6949,0,12890395,FALSE,FALSE,FALSE
"2026-08-13","SNDK",126,,"CALL",1500,1528.11,1500,"2026-08-14","BEAR",-1558,4676,3118,0,3118,0,39286800,FALSE,FALSE,FALSE
"2026-08-13","SHEL",27.7,,"CALL",62.5,89.92,62.5,"2027-01-15","BEAR",-6745,10087,3342,0,3342,0,9257340,FALSE,FALSE,FALSE
"2026-08-13","BP",5.8,,"CALL",37,,37,"2026-09-18","BEAR",-26451,26491,40,0,40,0,23200,FALSE,FALSE,FALSE
"2026-08-13","SKHY",41.1,,"CALL",125,,125,"2026-08-21","BEAR",-2757,10644,7887,0,7887,0,32415570,FALSE,FALSE,FALSE
"2026-08-13","IWM",1.93,,"PUT",289,303.5,287.07,"2026-09-18","BEAR",38016,1037,39053,0,39053,0,7537229,FALSE,FALSE,FALSE
"2026-08-13","GLD",4.18,,"PUT",330,398.96,325.82,"2027-03-19","BEAR",16520,576,17096,0,17096,0,7146128,FALSE,FALSE,FALSE
"2026-08-13","QQQ",12.48,,"PUT",650,732.07,637.52,"2026-12-18","BEAR",5533,22339,27872,0,27872,0,34784256,FALSE,FALSE,FALSE
"2026-08-13","SPY",9,,"PUT",770,777.88,761,"2026-09-18","BEAR",7557,12865,20422,0,20422,0,18379800,FALSE,FALSE,FALSE
"2026-08-13","SCHW",5.95,,"CALL",105,110.06,105,"2026-08-21","BEAR",-10788,10877,89,0,89,0,52955,FALSE,FALSE,FALSE
"2026-08-13","RTX",21.75,,"CALL",200,220.48,200,"2026-08-21","BEAR",-2814,3121,307,0,307,0,667725,FALSE,FALSE,FALSE
"2026-08-13","SPY",3.26,,"PUT",739,777.88,735.74,"2026-09-18","BEAR",17950,1633,19583,0,19583,0,6384058,FALSE,FALSE,FALSE
"2026-08-13","SPCX",18.25,,"PUT",135,,116.75,"2026-12-18","BEAR",3077,12894,15971,0,15971,0,29147075,FALSE,FALSE,FALSE
"2026-08-13","PBF",12.7,,"CALL",60,,60,"2026-08-21","BEAR",-4413,5483,1070,0,1070,0,1358900,FALSE,FALSE,FALSE
"2026-08-13","SLS",6.04,,"CALL",11,12.36,11,"2027-01-15","BEAR",-9152,25673,16521,0,16521,0,9978684,FALSE,FALSE,FALSE
"2026-08-13","SPY",0.33,,"PUT",350,777.88,349.67,"2026-12-18","BEAR",150046,6917,156963,0,156963,0,5179779,FALSE,FALSE,FALSE
"2026-08-13","SPCX",13.87,,"PUT",145,,131.13,"2026-09-18","BEAR",3040,14151,17191,0,17191,0,23843917,FALSE,FALSE,FALSE
"2026-08-13","RTX",12.4,,"CALL",210,220.48,210,"2026-08-21","BEAR",-3246,3437,191,0,191,0,236840,FALSE,FALSE,FALSE
"2026-08-13","CIEN",76.9,,"PUT",480,442.79,403.1,"2026-10-16","BEAR",451,52,503,0,503,0,3868070,FALSE,FALSE,FALSE
"2026-08-13","SOXX",15.42,,"PUT",515,550.74,499.58,"2026-09-18","BEAR",2092,726,2818,0,2818,0,4345356,FALSE,FALSE,FALSE
"2026-08-13","SPY",2.17,,"CALL",780,777.88,780,"2026-08-21","BEAR",-14660,82414,67754,0,67754,0,14702618,FALSE,FALSE,FALSE
"2026-08-13","QQQ",6.34,,"PUT",721,732.07,714.66,"2026-08-28","BEAR",4905,168,5073,0,5073,0,3216282,FALSE,FALSE,FALSE
"2026-08-13","SPY",3.25,,"PUT",765,777.88,761.75,"2026-08-31","BEAR",8547,4029,12576,0,12576,0,4087200,FALSE,FALSE,FALSE
"2026-08-13","SPCE",1.28,,"CALL",2.5,3.14,2.5,"2027-01-15","BEAR",-21610,55470,33860,0,33860,0,4334080,FALSE,FALSE,FALSE
"2026-08-13","SPY",0.8,,"CALL",785,777.88,785,"2026-08-21","BEAR",-30757,61690,30933,0,30933,0,2474640,FALSE,FALSE,FALSE
"2026-08-13","EWZ",0.53,,"PUT",32,33.77,31.47,"2026-09-30","BEAR",42409,27,42436,0,42436,0,2249108,FALSE,FALSE,FALSE
"2026-08-13","SPCX",7.1,,"PUT",140,,132.9,"2026-08-28","BEAR",3060,916,3976,0,3976,0,2822960,FALSE,FALSE,FALSE
"2026-08-13","OMER",7.5,,"CALL",10,,10,"2026-08-21","BEAR",-2803,8229,5426,0,5426,0,4069500,FALSE,FALSE,FALSE
"2026-08-13","NBIS",7.65,,"PUT",210,255.04,202.35,"2026-09-18","BEAR",2680,8044,10724,0,10724,0,8203860,FALSE,FALSE,FALSE
"2026-08-13","SPY",3.94,,"PUT",630,777.88,626.06,"2026-12-18","BEAR",4992,36898,41890,0,41890,0,16504660,FALSE,FALSE,FALSE
"2026-08-13","SMMT",1.57,,"PUT",14.5,,12.93,"2026-08-21","BEAR",12196,30,12226,0,12226,0,1919482,FALSE,FALSE,FALSE
"2026-08-13","SOXX",7.6,,"PUT",537.5,550.74,529.9,"2026-08-21","BEAR",2452,9,2461,0,2461,0,1870360,FALSE,FALSE,FALSE
"2026-08-13","AFRM",10.45,,"PUT",77.5,78.32,67.05,"2026-12-18","BEAR",1734,455,2189,0,2189,0,2287505,FALSE,FALSE,FALSE
"2026-08-13","SPY",2.21,,"PUT",778,777.88,775.79,"2026-08-14","BEAR",8135,316,8451,0,8451,0,1867671,FALSE,FALSE,FALSE
"2026-08-13","QQQ",2.76,,"PUT",732,732.07,729.24,"2026-08-14","BEAR",6398,149,6547,0,6547,0,1806972,FALSE,FALSE,FALSE
"2026-08-13","STX",30.5,,"PUT",950,921.37,919.5,"2026-08-21","BEAR",575,96,671,0,671,0,2046550,FALSE,FALSE,FALSE
"2026-08-13","SKHY",7.25,,"PUT",115,,107.75,"2026-12-18","BEAR",2414,770,3184,0,3184,0,2308400,FALSE,FALSE,FALSE
"2026-08-13","SKHY",6,,"PUT",110,,104,"2026-12-18","BEAR",2906,3083,5989,0,5989,0,3593400,FALSE,FALSE,FALSE
"2026-08-13","ALMS",3.4,,"PUT",20,24.41,16.6,"2026-09-18","BEAR",5049,1,5050,0,5050,0,1717000,FALSE,FALSE,FALSE
"2026-08-13","LTH",3.4,,"PUT",45,44.31,41.6,"2026-10-16","BEAR",4893,20678,25571,0,25571,0,8694140,FALSE,FALSE,FALSE
"2026-08-13","QQQ",3,,"PUT",726,732.07,723,"2026-08-19","BEAR",5467,134,5601,0,5601,0,1680300,FALSE,FALSE,FALSE
"2026-08-13","BHP",3.1,,"CALL",95,87.23,95,"2026-11-20","BEAR",-5060,6906,1846,0,1846,0,572260,FALSE,FALSE,FALSE
"2026-08-13","SPY",1.55,,"PUT",769,777.88,767.45,"2026-08-21","BEAR",9981,777,10758,0,10758,0,1667490,FALSE,FALSE,FALSE
"2026-08-13","QQQ",1.1,,"PUT",730,732.07,728.9,"2026-08-14","BEAR",13941,821,14762,0,14762,0,1623820,FALSE,FALSE,FALSE
"2026-08-13","TER",12.33,,"PUT",395,410.52,382.67,"2026-08-21","BEAR",1233,198,1431,0,1431,0,1764423,FALSE,FALSE,FALSE
"2026-08-13","ARXS",10.15,,"CALL",60,,60,"2027-02-19","BEAR",-1472,2055,583,0,583,0,591745,FALSE,FALSE,FALSE
"2026-08-13","SPY",1.3,,"PUT",777,777.88,775.7,"2026-08-14","BEAR",11428,712,12140,0,12140,0,1578200,FALSE,FALSE,FALSE
"2026-08-13","SKHY",9.5,,"CALL",160,,160,"2026-08-21","BEAR",-1533,7846,6313,0,6313,0,5997350,FALSE,FALSE,FALSE
"2026-08-13","NVDA",0.93,,"CALL",270,225.3,270,"2026-09-18","BEAR",-14755,42123,27368,0,27368,0,2545224,FALSE,FALSE,FALSE
"2026-08-13","SPY",1.06,,"CALL",775,777.88,775,"2026-08-14","BEAR",-12461,81190,68729,0,68729,0,7285274,FALSE,FALSE,FALSE
"2026-08-13","SPCX",3.41,,"PUT",143,,139.59,"2026-08-14","BEAR",3609,2761,6370,0,6370,0,2172170,FALSE,FALSE,FALSE
"2026-08-13","PAAS",2.95,,"PUT",48,47.3,45.05,"2026-09-18","BEAR",4170,341,4511,0,4511,0,1330745,FALSE,FALSE,FALSE
"2026-08-13","SKHY",5.5,,"PUT",115,,109.5,"2026-11-20","BEAR",2191,174,2365,0,2365,0,1300750,FALSE,FALSE,FALSE
"2026-08-13","CBRS",6.4,,"PUT",225,,218.6,"2026-08-14","BEAR",1882,326,2208,0,2208,0,1413120,FALSE,FALSE,FALSE
"2026-08-13","AZN",7.64,,"PUT",160,157.24,152.36,"2026-09-18","BEAR",1549,1393,2942,0,2942,0,2247688,FALSE,FALSE,FALSE
"2026-08-13","MU",4.65,,"PUT",965,949.83,960.35,"2026-08-14","BEAR",2528,61,2589,0,2589,0,1203885,FALSE,FALSE,FALSE
"2026-08-13","KR",4.15,,"PUT",52.5,,48.35,"2027-06-17","BEAR",2746,335,3081,0,3081,0,1278615,FALSE,FALSE,FALSE
"2026-08-13","SPY",1.03,,"PUT",731,777.88,729.97,"2026-09-04","BEAR",9776,502,10278,0,10278,0,1058634,FALSE,FALSE,FALSE
"2026-08-13","CLX",1.41,,"PUT",100,,98.59,"2026-09-18","BEAR",7120,998,8118,0,8118,0,1144638,FALSE,FALSE,FALSE
"2026-08-13","SPCX",0.72,,"PUT",125,,124.28,"2026-08-21","BEAR",13832,42011,55843,0,55843,0,4020696,FALSE,FALSE,FALSE
"2026-08-13","SPCX",4,,"PUT",100,,96,"2026-11-20","BEAR",2233,14688,16921,0,16921,0,6768400,FALSE,FALSE,FALSE
"2026-08-13","EQNR",2.91,,"CALL",38,40.54,38,"2026-08-21","BEAR",-3065,3083,18,0,18,0,5238,FALSE,FALSE,FALSE
"2026-08-13","DXYZ",3.31,,"PUT",25,,21.69,"2026-12-18","BEAR",2656,432,3088,0,3088,0,1022128,FALSE,FALSE,FALSE
"2026-08-13","HTZ",0.86,,"PUT",3,2.345,2.14,"2026-09-18","BEAR",10160,6035,16195,0,16195,0,1392770,FALSE,FALSE,FALSE
"2026-08-13","AGI",1.7,,"PUT",33,32.85,31.3,"2026-09-18","BEAR",5094,250,5344,0,5344,0,908480,FALSE,FALSE,FALSE
"2026-08-13","SPY",1.59,,"PUT",650,777.88,648.41,"2026-10-16","BEAR",5053,19012,24065,0,24065,0,3826335,FALSE,FALSE,FALSE
"2026-08-13","CBRS",3,,"PUT",220,,217,"2026-08-14","BEAR",2609,1157,3766,0,3766,0,1129800,FALSE,FALSE,FALSE
"2026-08-13","SPCX",2.12,,"PUT",100,,97.88,"2026-10-16","BEAR",3625,32965,36590,0,36590,0,7757080,FALSE,FALSE,FALSE
"2026-08-13","STRC",5.05,,"CALL",90,,90,"2026-08-21","BEAR",-1472,3077,1605,0,1605,0,810525,FALSE,FALSE,FALSE
"2026-08-13","SPCX",2.84,,"PUT",135,,132.16,"2026-08-21","BEAR",2454,17150,19604,0,19604,0,5567536,FALSE,FALSE,FALSE
"2026-08-13","META",2.97,,"CALL",1000,594.97,1000,"2027-01-15","BEAR",-2290,10482,8192,0,8192,0,2433024,FALSE,FALSE,FALSE
"2026-08-13","DINO",2.6,,"CALL",92.5,91.87,92.5,"2026-08-21","BEAR",-2592,5551,2959,0,2959,0,769340,FALSE,FALSE,FALSE
"2026-08-13","SPCX",2.3,,"PUT",142,,139.7,"2026-08-14","BEAR",2902,1498,4400,0,4400,0,1012000,FALSE,FALSE,FALSE
"2026-08-13","QQQ",0.29,,"CALL",780,732.07,780,"2026-08-31","BEAR",-21946,41123,19177,0,19177,0,556133,FALSE,FALSE,FALSE
"2026-08-13","SPCX",0.68,,"PUT",80,,79.32,"2026-10-16","BEAR",8940,5508,14448,0,14448,0,982464,FALSE,FALSE,FALSE
"2026-08-13","KLAC",13.1,,"PUT",200,209.37,186.9,"2026-09-18","BEAR",460,2759,3219,0,3219,0,4216890,FALSE,FALSE,FALSE
"2026-08-13","DLO",0.7,,"CALL",17,,17,"2026-12-18","BEAR",-8147,74479,66332,0,66332,0,4643240,FALSE,FALSE,FALSE
"2026-08-13","SPY",0.29,,"PUT",752,777.88,751.71,"2026-08-21","BEAR",16996,2861,19857,0,19857,0,575853,FALSE,FALSE,FALSE
"2026-08-13","IBIT",0.44,,"PUT",35.5,35.88,35.06,"2026-08-21","BEAR",11154,12144,23298,0,23298,0,1025112,FALSE,FALSE,FALSE
"2026-08-13","TJX",0.85,,"PUT",140,153.81,139.15,"2026-09-18","BEAR",5713,1339,7052,0,7052,0,599420,FALSE,FALSE,FALSE
"2026-08-13","CHE",13.5,,"PUT",540,,526.5,"2026-08-21","BEAR",350,1,351,0,351,0,473850,FALSE,FALSE,FALSE
"2026-08-13","SNXX",5.92,,"CALL",10,,10,"2026-08-14","BEAR",-787,5096,4309,0,4309,0,2550928,FALSE,FALSE,FALSE
"2026-08-13","BX",2.3,,"PUT",145,149.32,142.7,"2026-08-21","BEAR",1993,2108,4101,0,4101,0,943230,FALSE,FALSE,FALSE
"2026-08-13","NOK",0.18,,"PUT",9,10.56,8.82,"2026-09-18","BEAR",24616,19407,44023,0,44023,0,792414,FALSE,FALSE,FALSE
"2026-08-13","ETN",2.14,,"PUT",390,453.33,387.86,"2026-09-18","BEAR",2033,190,2223,0,2223,0,475722,FALSE,FALSE,FALSE
"2026-08-13","SPY",0.59,,"PUT",776,777.88,775.41,"2026-08-14","BEAR",7301,487,7788,0,7788,0,459492,FALSE,FALSE,FALSE
"2026-08-13","NVTS",1.34,,"CALL",13.5,13.66,13.5,"2026-08-21","BEAR",-3066,6540,3474,0,3474,0,465516,FALSE,FALSE,FALSE
"2026-08-13","SOLS",0.21,,"PUT",50,,49.79,"2026-09-18","BEAR",18777,397,19174,0,19174,0,402654,FALSE,FALSE,FALSE
"2026-08-13","CSCO",0.72,,"PUT",100,113.47,99.28,"2026-09-18","BEAR",5270,7390,12660,0,12660,0,911520,FALSE,FALSE,FALSE
"2026-08-13","BHP",0.9,,"CALL",95,87.23,95,"2026-09-18","BEAR",-3843,8242,4399,0,4399,0,395910,FALSE,FALSE,FALSE
"2026-08-13","BSP",4.45,,"PUT",35,,30.55,"2027-01-15","BEAR",750,1907,2657,0,2657,0,1182365,FALSE,FALSE,FALSE
"2026-08-13","META",0.91,,"CALL",1250,594.97,1250,"2027-01-15","BEAR",-3413,41713,38300,0,38300,0,3485300,FALSE,FALSE,FALSE
"2026-08-13","AS",0.18,,"PUT",27.5,33.12,27.32,"2026-08-21","BEAR",17038,79,17117,0,17117,0,308106,FALSE,FALSE,FALSE
"2026-08-13","CBRS",0.3,,"PUT",210,,209.7,"2026-08-14","BEAR",9991,1638,11629,0,11629,0,348870,FALSE,FALSE,FALSE
"2026-08-13","VXX",0.81,,"PUT",20,19.62,19.19,"2026-08-21","BEAR",3689,5790,9479,0,9479,0,767799,FALSE,FALSE,FALSE
"2026-08-13","SPY",0.4,,"PUT",760,777.88,759.6,"2026-08-20","BEAR",7199,706,7905,0,7905,0,316200,FALSE,FALSE,FALSE
