"CreateDate","AllOrFr3to4","Tickers","1D","1W","2W","1M","2M","3M","6M","1Y","10Y","Net"
20260205,NA,"NET","NA","NA","NA","NA","NA","423810","NA","-537090","2628600","2515320"
20260205,NA,"EBAY","NA","-108561","NA","NA","2520000","NA","NA","NA","NA","2411439"
20260205,NA,"GEV","NA","472000","-231500","-796270","270660","855360","925430","838530","NA","2334210"
20260205,NA,"LMT","NA","NA","1316640","877841","NA","NA","-65600","NA","NA","2128881"
20260205,NA,"BRK.B","NA","91684","-6650","NA","25000","NA","NA","NA","1812620","1922654"
20260205,NA,"XLK","NA","NA","-39644","-238096","NA","NA","2016000","NA","NA","1738260"
20260205,NA,"LUV","NA","NA","NA","-58211","NA","NA","1770000","NA","NA","1711789"
20260205,NA,"EWZ","NA","NA","NA","1445285","232139","NA","NA","NA","NA","1677424"
20260205,NA,"WDC","NA","325074","NA","NA","259510","146025","NA","910000","NA","1640609"
20260205,NA,"NBIS","NA","264742","161680","NA","NA","321668","586487","275370","NA","1609947"
20260205,NA,"GDX","NA","NA","-442500","NA","5088118","168200","-3263438","NA","NA","1550380"
20260205,NA,"GM","NA","-51862","-192621","-20500","1675294","NA","NA","NA","NA","1410311"
20260205,NA,"KRE","NA","217139","76705","253061","-53400","NA","575000","NA","309040","1377545"
20260205,NA,"DE","NA","23650","-44369","292015","1065569","NA","NA","NA","NA","1336865"
20260205,NA,"JPM","NA","-83630","-129732","1490883","NA","NA","NA","NA","NA","1277521"
20260205,NA,"BIDU","NA","NA","NA","NA","NA","1200102","NA","NA","NA","1200102"
20260205,NA,"LEU","NA","NA","NA","NA","NA","-241564","NA","1353000","NA","1111436"
20260205,NA,"RDDT","NA","1187643","NA","-745000","NA","NA","NA","667200","NA","1109843"
20260205,NA,"PYPL","NA","-126312","61941","-1297","-191845","-14879","761460","40646","539725","1069439"
20260205,NA,"SNAP","NA","264441","147785","151271","NA","NA","505000","NA","NA","1068497"
20260205,NA,"COHR","NA","1571727","473984","-1240000","250985","NA","NA","NA","NA","1056696"
20260205,NA,"CFG","NA","NA","NA","NA","NA","NA","870000","185000","NA","1055000"
20260205,NA,"LYV","NA","NA","NA","NA","1019707","NA","NA","NA","NA","1019707"
20260205,NA,"NVDA","-161793","-1306196","299678","2196833","1054450","NA","NA","1251000","-2321175","1012797"
20260205,NA,"RH","NA","-226000","NA","NA","NA","NA","NA","NA","1200000","974000"
20260205,NA,"APLD","NA","-864251","-247049","-379909","NA","NA","1689996","NA","NA","198787"
20260205,NA,"XOM","NA","111886","-369223","-85676","58000","-414236","3472","-355000","1245101","194324"
20260205,NA,"IGV","NA","NA","NA","1798745","-1897836","174150","-29034","-32130","NA","13895"
20260205,NA,"LRCX","NA","349664","-189550","92960","NA","NA","933750","-1527890","NA","-341066"
20260205,NA,"ORCL","NA","-4312909","-307783","8602126","-1587070","821199","-2764265","-21350","-805630","-375682"
20260205,NA,"MS","NA","NA","NA","-1095860","NA","NA","NA","421960","NA","-673900"
20260205,NA,"HCA","NA","NA","NA","238000","NA","NA","NA","-1021000","NA","-783000"
20260205,NA,"BSX","NA","106650","29973","237500","-1088780","-275672","214140","-21420","NA","-797609"
20260205,NA,"AMZN","518736","-1100099","-207420","-82417","NA","NA","NA","NA","NA","-871200"
20260205,NA,"ENPH","NA","380889","-115076","43695","341064","-27600","-209625","-1358565","NA","-945218"
20260205,NA,"IONQ","NA","-542221","NA","645143","-100000","NA","NA","-1022980","NA","-1020058"
20260205,NA,"CORZ","NA","-82000","-188554","NA","NA","NA","-611150","-138720","NA","-1020424"
20260205,NA,"CELH","NA","23134","NA","-433429","NA","NA","NA","-646000","NA","-1056295"
20260205,NA,"TLN","NA","NA","NA","-123900","-65320","NA","-920000","NA","NA","-1109220"
20260205,NA,"BMNR","NA","44131","-245464","2130","-934954","NA","NA","NA","NA","-1134157"
20260205,NA,"AAPU","NA","NA","NA","NA","NA","NA","NA","NA","-1148850","-1148850"
20260205,NA,"AXP","NA","-62018","NA","-1092517","NA","NA","NA","NA","NA","-1154535"
20260205,NA,"ARM","NA","-935281","-136300","24610","NA","NA","NA","-113850","NA","-1160821"
20260205,NA,"TQQQ","NA","-566652","466768","-108051","-1002000","NA","NA","NA","NA","-1209935"
20260205,NA,"IBIT","-127224","525546","-1444907","690657","-420000","NA","NA","19800","-483631","-1239759"
20260205,NA,"DELL","NA","-372788","53380","311675","NA","NA","NA","NA","-1240000","-1247733"
20260205,NA,"XLF","NA","NA","NA","-15333","-101500","NA","-191834","-969500","NA","-1278167"
20260205,NA,"NDAQ","NA","NA","NA","-1311730","NA","NA","NA","NA","NA","-1311730"
20260205,NA,"FTAI","NA","NA","NA","NA","NA","NA","-1352250","NA","NA","-1352250"
20260205,NA,"GLD","5411","-258585","-167260","-2014128","NA","116790","-18756","277567","643905","-1415056"
20260205,NA,"SMCI","NA","311826","-1272394","-385315","-222940","NA","NA","122262","NA","-1446561"
20260205,NA,"ASML","NA","-1094661","-95960","-342390","NA","NA","NA","NA","NA","-1533011"
20260205,NA,"CRCL","NA","-7248","-114300","-47390","NA","NA","NA","-1088000","-291200","-1548138"
20260205,NA,"VGT","NA","NA","NA","NA","-2226150","NA","NA","672500","NA","-1553650"
20260205,NA,"LITE","NA","-512600","NA","-1423910","NA","NA","378000","NA","NA","-1558510"
20260205,NA,"INTC","NA","229874","-97992","-331409","1455182","59304","56088","-465000","-2480000","-1573953"
20260205,NA,"XLE","NA","111071","457643","-182031","-1195426","NA","-788041","NA","NA","-1596784"
20260205,NA,"VRT","NA","NA","NA","330000","-2067632","NA","NA","NA","NA","-1737632"
20260205,NA,"EWY","NA","NA","NA","-1170718","-631519","NA","NA","NA","NA","-1802237"
20260205,NA,"SPXW","-1806691","351660","NA","-461040","26860","NA","NA","NA","NA","-1889211"
20260205,NA,"UBER","NA","232639","-72925","-106620","-1363883","46798","NA","-182000","-711596","-2157587"
20260205,NA,"XOP","NA","-11512","-257620","NA","-1920000","NA","-70560","NA","NA","-2259692"
20260205,NA,"XBI","NA","NA","NA","132594","-1040000","-141000","NA","-1235000","NA","-2283406"
20260205,NA,"TER","NA","NA","NA","NA","-712000","NA","NA","-1748170","NA","-2460170"
20260205,NA,"EEM","NA","-143190","NA","86579","-657170","NA","NA","-1749550","NA","-2463331"
20260205,NA,"SPOT","NA","-85000","NA","NA","NA","NA","-1430500","NA","-1000695","-2516195"
20260205,NA,"SMH","NA","-1000424","-403099","-294647","NA","-418806","-668605","NA","NA","-2785581"
20260205,NA,"GH","NA","NA","NA","-2790350","NA","NA","NA","NA","NA","-2790350"
20260205,NA,"GOOGL","NA","-773920","-169700","-11572","NA","356120","NA","-1691524","-661500","-2952096"
20260205,NA,"APH","NA","NA","NA","NA","NA","-2000775","-1148058","NA","NA","-3148833"
20260205,NA,"AAPL","-539711","832171","-1078216","-4711053","1407086","673414","51332","NA","NA","-3364977"
20260205,NA,"ABT","NA","NA","NA","NA","-3380500","NA","NA","NA","NA","-3380500"
20260205,NA,"NDXP","-1736354","NA","-2182000","NA","NA","NA","NA","NA","NA","-3918354"
20260205,NA,"HOOD","NA","-133360","1739437","25870","NA","337500","-231640","-4380076","-1282000","-3924269"
20260205,NA,"NFLX","NA","167729","53736","217350","NA","NA","-312000","-4099050","NA","-3972235"
20260205,NA,"SNDK","NA","380886","-3110241","-620500","-2665560","680000","1324000","NA","NA","-4011415"
20260205,NA,"DUOL","NA","-4482500","NA","NA","34000","NA","NA","410000","NA","-4038500"
20260205,NA,"AVGO","-441950","-9837346","2136778","695806","-150000","NA","NA","479880","716500","-6400332"
20260205,NA,"PLTR","NA","-1883032","370755","933073","24900","NA","723638","46098","-6658890","-6443458"
20260205,NA,"APP","NA","-2321484","-543079","-3131220","-4463010","136000","NA","-618000","NA","-10940793"
20260205,NA,"INTU","NA","-2724330","NA","-10335790","369690","NA","NA","NA","NA","-12690430"
20260205,NA,"COIN","NA","14954706","20020","-437511763","-358100","NA","NA","3962500","1800000","-417132637"
20260205,"fr3to4",NA,"dDateCurr1D_2026-02-05","dDateCurr1W_2026-02-11","dDateCurr2W_2026-02-18","dDateCurr1M_2026-03-06","dDateCurr2M_2026-04-05","dDateCurr3M_2026-05-05","dDateCurr6M_2026-08-03","dDateCurr1Y_2027-02-04","dDateCurr10Y_2036-02-02","dDateCurr10Y_2036-02-02"
20260205,NA,"BE","NA","NA","4662830","NA","NA","NA","NA","NA","NA","4662830"
20260205,NA,"META","206906","460254","-180490","186000","NA","NA","NA","2900550","NA","3573220"
20260205,NA,"DIA","NA","NA","NA","NA","NA","NA","NA","3340749","NA","3340749"
20260205,NA,"GLD","NA","-50630","NA","2507772","NA","NA","NA","NA","NA","2457142"
20260205,NA,"MSTR","NA","123730","NA","1695475","NA","NA","NA","313630","NA","2132835"
20260205,NA,"XLK","NA","NA","NA","NA","NA","NA","2016000","NA","NA","2016000"
20260205,NA,"PYPL","NA","NA","NA","NA","-35000","-14879","NA","46000","1997725","1993846"
20260205,NA,"GM","NA","NA","68500","NA","1675294","NA","NA","NA","NA","1743794"
20260205,NA,"BIDU","NA","NA","NA","NA","NA","1200102","NA","NA","NA","1200102"
20260205,NA,"DE","NA","NA","10081","77350","1065569","NA","NA","NA","NA","1153000"
20260205,NA,"LITE","NA","-210000","NA","NA","NA","NA","1303000","NA","NA","1093000"
20260205,NA,"NVDA","-162839","-458803","7742","-74308","NA","NA","NA","1251000","-658350","-95558"
20260205,NA,"IWM","189283","NA","NA","26000","-1114776","NA","NA","NA","NA","-899493"
20260205,NA,"GH","NA","NA","NA","-1080410","NA","NA","NA","NA","NA","-1080410"
20260205,NA,"GEV","NA","NA","NA","-1138670","NA","NA","NA","NA","NA","-1138670"
20260205,NA,"SMCI","NA","92923","-1146227","36135","-222940","NA","NA","NA","NA","-1240109"
20260205,NA,"QQQ","-710402","-909061","-1945993","2389435","NA","NA","-126000","NA","NA","-1302021"
20260205,NA,"APP","NA","110614","-1494458","-110000","NA","NA","NA","NA","NA","-1493844"
20260205,NA,"LRCX","NA","NA","NA","NA","NA","NA","NA","-1527890","NA","-1527890"
20260205,NA,"GOOGL","NA","462627","-249400","NA","NA","NA","NA","-1797224","NA","-1583997"
20260205,NA,"MU","NA","-1047303","1670256","79000","NA","NA","NA","NA","-2400000","-1698047"
20260205,NA,"HOOD","NA","-72556","51528","NA","NA","NA","NA","-2144100","NA","-2165128"
20260205,NA,"GDX","NA","NA","-442500","NA","NA","NA","-1724525","NA","NA","-2167025"
20260205,NA,"XBI","NA","NA","NA","NA","-1040000","-141000","NA","-1235000","NA","-2416000"
20260205,NA,"AMD","NA","-2450796","105935","534010","NA","NA","NA","-86330","-1101750","-2998931"
20260205,NA,"TSLA","37510","-1013202","348350","-119482","NA","906403","-127800","-176225","-3364310","-3508756"
20260205,NA,"PLTR","NA","-353683","-308912","234600","NA","NA","449460","NA","-8958840","-8937375"
20260206,"all",NA,"dDateCurr1D_2026-02-06","dDateCurr1W_2026-02-12","dDateCurr2W_2026-02-19","dDateCurr1M_2026-03-07","dDateCurr2M_2026-04-06","dDateCurr3M_2026-05-06","dDateCurr6M_2026-08-04","dDateCurr1Y_2027-02-05","dDateCurr10Y_2036-02-03","dDateCurr10Y_2036-02-03"
20260206,NA,"COIN","-43833616","NA","70783","651816334","-77876585","-2105215","-594623","930815","4052761","532460654"
20260206,NA,"AXON","NA","NA","NA","74620000","144388","NA","NA","NA","NA","74764388"
20260206,NA,"PLTR","45198273","NA","1419660","-143494985","67099297","NA","75840250","1928000","5217523","53208018"
20260206,NA,"APP","44362822","NA","300990","994554","61545","-243573","NA","NA","NA","45476338"
20260206,NA,"META","39793746","447057","-174852","NA","676005","-31145","-95300","3742681","-2390800","41967392"
20260206,NA,"PYPL","9692815","NA","653806","18404269","656343","-184083","6450000","NA","775724","36448874"
20260206,NA,"SNDK","-822809","NA","336040","-566100","NA","1706679","18630180","NA","NA","19283990"
20260206,NA,"BKNG","16654000","NA","NA","NA","NA","NA","NA","NA","NA","16654000"
20260206,NA,"CRM","-4026190","NA","-437300","21814896","-667164","-622500","-43714","NA","NA","16018028"
20260206,NA,"NOW","2749331","NA","-552505","13200757","-349550","NA","-196980","NA","-528000","14323053"
20260206,NA,"ARM","1015301","NA","19492","-240000","NA","NA","1725000","467540","10941525","13928858"
20260206,NA,"GOOG","4087223","NA","-2860745","9404173","NA","8003847","1983836","332800","-7342147","13608987"
20260206,NA,"PDD","-531250","NA","NA","11142950","NA","NA","24399","NA","NA","10636099"
20260206,NA,"IGV","NA","NA","-226716","11101908","23155","-119800","189164","-593350","NA","10374361"
20260206,NA,"MSTR","-3314417","NA","-765127","-1803642","10586670","2010130","743066","-488603","1555000","8523077"
20260206,NA,"DUOL","7853280","NA","-6781","NA","-185297","NA","NA","NA","NA","7661202"
20260206,NA,"NVDA","13138139","200702","2649962","-76046","-66429","NA","NA","NA","-8266570","7579758"
20260206,NA,"NDXP","6786945","NA","NA","NA","NA","NA","NA","NA","NA","6786945"
20260206,NA,"RSP","NA","NA","NA","NA","900000","NA","5749540","NA","NA","6649540"
20260206,NA,"GENI","NA","NA","NA","NA","NA","20000","NA","4800000","NA","4820000"
20260206,NA,"AMD","2690266","NA","-101096","826739","187500","NA","1651200","-301724","-1359750","3593135"
20260206,NA,"XLP","NA","NA","108974","-176176","2240396","-294572","1474173","NA","14857","3367652"
20260206,NA,"INTC","557438","NA","226550","NA","1921500","NA","199635","NA","NA","2905123"
20260206,NA,"POWL","NA","NA","NA","NA","NA","NA","NA","2786900","NA","2786900"
20260206,NA,"GS","-175450","NA","16380","818330","1893760","NA","172655","NA","NA","2725675"
20260206,NA,"MDT","NA","NA","-78000","NA","2800260","NA","NA","NA","NA","2722260"
20260206,NA,"EWZ","NA","NA","NA","2204145","NA","NA","NA","241860","NA","2446005"
20260206,NA,"AGQ","-35600","NA","NA","720000","NA","NA","1542420","NA","NA","2226820"
20260206,NA,"RACE","NA","NA","NA","2188000","NA","NA","NA","NA","NA","2188000"
20260206,NA,"SQQQ","-197966","NA","299047","1394035","224960","NA","NA","NA","NA","1720076"
20260206,NA,"RDDT","376474","NA","-37400","446075","-54675","NA","NA","895500","NA","1625974"
20260206,NA,"BRK.B","-41275","NA","78725","NA","NA","NA","NA","NA","1539750","1577200"
20260206,NA,"CLS","NA","NA","NA","1557000","NA","NA","NA","NA","NA","1557000"
20260206,NA,"BITO","3475","NA","NA","1493309","-21000","NA","NA","NA","NA","1475784"
20260206,NA,"LITE","-2400","NA","NA","NA","NA","NA","1389000","NA","NA","1386600"
20260206,NA,"CLSK","54884","NA","-92036","-11284","NA","NA","758876","NA","660000","1370440"
20260206,NA,"ACN","-60750","NA","NA","-150222","NA","NA","NA","1639000","-157500","1270528"
20260206,NA,"DT","NA","NA","NA","NA","NA","NA","NA","1270000","NA","1270000"
20260206,NA,"OKLO","209982","NA","NA","NA","NA","389245","624000","NA","NA","1223227"
20260206,NA,"MDB","NA","NA","30250","NA","NA","NA","1127800","NA","NA","1158050"
20260206,NA,"VST","NA","NA","NA","NA","-158570","-172108","1038760","NA","394000","1102082"
20260206,NA,"HSY","NA","NA","NA","NA","NA","NA","NA","1085370","NA","1085370"
20260206,NA,"U","204726","NA","-23920","-12321","NA","NA","-34339","855680","41528","1031354"
20260206,NA,"BMNR","-157869","NA","-386291","285832","83233","1075020","NA","46200","NA","946125"
20260206,NA,"SPXW","-2241097","2167795","NA","NA","NA","335850","NA","NA","NA","262548"
20260206,NA,"HOOD","188063","NA","379850","86385","-587790","-219950","-759430","NA","1056764","143892"
20260206,NA,"UBER","74355","NA","-23880","237334","NA","NA","275000","-1170266","NA","-607457"
20260206,NA,"IWM","-1277392","658851","150934","-4063344","3789524","-151000","158530","NA","NA","-733897"
20260206,NA,"BBIO","NA","NA","NA","241060","-1035000","NA","NA","NA","NA","-793940"
20260206,NA,"TEM","-24435","NA","NA","NA","-46512","NA","-970000","NA","NA","-1040947"
20260206,NA,"GLXY","NA","NA","-57806","-82296","NA","-1336945","341637","NA","NA","-1135410"
20260206,NA,"DY","NA","NA","NA","NA","-1210450","NA","NA","NA","NA","-1210450"
20260206,NA,"WDC","NA","NA","252890","-47261","NA","NA","-1455231","NA","NA","-1249602"
20260206,NA,"HUT","177486","NA","-80400","-828947","NA","NA","-594800","NA","NA","-1326661"
20260206,NA,"CRSP","NA","NA","-50995","NA","NA","NA","NA","-1305126","NA","-1356121"
20260206,NA,"PANW","96599","NA","-265056","-13532","-1335094","NA","157500","NA","NA","-1359583"
20260206,NA,"COHR","5921","NA","NA","-916400","NA","241240","-696000","NA","NA","-1365239"
20260206,NA,"EFA","NA","NA","NA","-19344","98100","NA","NA","-1635000","NA","-1556244"
20260206,NA,"WULF","-13600","NA","-22400","NA","-485101","-375375","-696919","NA","NA","-1593395"
20260206,NA,"EXPE","NA","NA","NA","NA","-1637581","NA","NA","NA","NA","-1637581"
20260206,NA,"FROG","NA","NA","NA","-1591044","NA","NA","-50050","NA","NA","-1641094"
20260206,NA,"LRCX","31340","NA","-217145","-215900","NA","NA","-1341250","NA","NA","-1742955"
20260206,NA,"TNA","15600","NA","NA","NA","NA","-675000","-1135134","NA","NA","-1794534"
20260206,NA,"ITT","NA","NA","NA","NA","-1820000","NA","NA","NA","NA","-1820000"
20260206,NA,"XLK","-35298","NA","NA","NA","NA","NA","389950","-2190000","NA","-1835348"
20260206,NA,"KWEB","-1730000","NA","118747","-63139","NA","-170018","NA","NA","NA","-1844410"
20260206,NA,"WMT","-22291","NA","213922","-1513497","NA","NA","NA","-608000","NA","-1929866"
20260206,NA,"GEV","75000","NA","-177210","-730000","-2038292","NA","930750","NA","NA","-1939752"
20260206,NA,"VFC","NA","NA","638105","NA","-2473267","NA","42272","NA","-188650","-1981540"
20260206,NA,"BE","141000","NA","-2123000","NA","NA","NA","NA","NA","NA","-1982000"
20260206,NA,"AVGO","-410082","683397","-2059268","-283804","80000","NA","NA","NA","NA","-1989757"
20260206,NA,"MARA","-69274","NA","-51485","-952581","-162971","NA","-494767","-374204","NA","-2105282"
20260206,NA,"PFE","-32664","NA","-77280","-23020","-2072228","NA","NA","NA","NA","-2205192"
20260206,NA,"CRCL","104370","NA","-84939","211977","NA","-17430","-1038600","-943621","-450682","-2218925"
20260206,NA,"XLI","-15925","NA","NA","-5527","NA","NA","-2220000","NA","NA","-2241452"
20260206,NA,"XLF","NA","NA","NA","27600","460000","NA","-2740000","NA","-172010","-2424410"
20260206,NA,"QCOM","106287","NA","-98635","187760","-941025","-1174097","NA","NA","-739500","-2659210"
20260206,NA,"AZN","NA","NA","NA","NA","NA","-651100","NA","-2349500","NA","-3000600"
20260206,NA,"SHOP","154680","NA","NA","NA","NA","-486623","NA","-937911","-2252965","-3522819"
20260206,NA,"AMZN","437436","467002","534391","-1433217","-156520","-196798","NA","-3101939","-722080","-4171725"
20260206,NA,"SMH","-353404","NA","-1996503","-524720","NA","2524987","-3985100","NA","NA","-4334740"
20260206,NA,"GOOGL","2999486","-357700","1136243","24611","-1998042","244788","-162722","-7105211","566400","-4652147"
20260206,NA,"GLD","-467012","-192543","-1302411","74080","NA","-500000","-2786897","52495","260000","-4862288"
20260206,NA,"NVO","38255","NA","-114560","999971","-264050","NA","-274168","-1287840","-4164110","-5066502"
20260206,NA,"INTU","7693648","NA","143000","-12424000","-415794","NA","-519090","-322776","NA","-5845012"
20260206,NA,"SPOT","-792839","NA","-2115554","-113216","-2007500","NA","-509404","-891587","NA","-6430100"
20260206,NA,"TTD","352500","NA","2400","16900","NA","NA","-6895235","NA","70920","-6452515"
