"CreateDate","AllOrFr3to4","Tickers","1D","1W","2W","1M","2M","3M","6M","1Y","10Y","Net"
20260612,NA,"GLD","-4099285","-1601152","NA","-6223020","-894500","-7007000","-28935290","NA","NA","-48760247"
20260613,"all",NA,"dDateCurr1D_2026-06-13","dDateCurr1W_2026-06-19","dDateCurr2W_2026-06-26","dDateCurr1M_2026-07-12","dDateCurr2M_2026-08-11","dDateCurr3M_2026-09-10","dDateCurr6M_2026-12-09","dDateCurr1Y_2027-06-12","dDateCurr10Y_2036-06-09","dDateCurr10Y_2036-06-09"
20260613,NA,"IWM","103686","651041856","987808","-764148","-7621178","556500","-632893","NA","230000","643901631"
20260613,NA,"EEM","NA","284373900","-92260","-49012","-310739","NA","NA","-225000","NA","283696889"
20260613,NA,"INTC","2136721","424630","4284695","795000","-214200","NA","241617500","NA","NA","249044346"
20260613,NA,"IVV","NA","73624650","NA","NA","NA","NA","NA","NA","NA","73624650"
20260613,NA,"EFA","NA","50103275","7268375","11372000","3156875","NA","NA","NA","NA","71900525"
20260613,NA,"EWZ","NA","71690300","-12796","-11397","NA","NA","NA","NA","NA","71666107"
20260613,NA,"MU","7002653","-6797160","53909415","1225010","-2961799","177430","-4780800","NA","NA","47774749"
20260613,NA,"GLW","NA","NA","463999","NA","-80340","NA","33500000","NA","NA","33883659"
20260613,NA,"TSLA","-398679","11004262","27201","10651127","-10503","NA","25788","9485000","-220845","30563351"
20260613,NA,"SPXW","13040145","1753610","-204780","4445750","142000","NA","NA","NA","NA","19176725"
20260613,NA,"SMH","25691","957144","178832","NA","4813591","-7030000","16000000","NA","NA","14945258"
20260613,NA,"ROKU","9354370","3377835","NA","NA","NA","NA","NA","NA","NA","12732205"
20260613,NA,"QQQ","10682837","-340485","5277854","2082107","282700","-8039232","NA","NA","NA","9945781"
20260613,NA,"EWJ","NA","6879600","NA","NA","NA","NA","NA","NA","NA","6879600"
20260613,NA,"SATS","935900","4294925","NA","NA","-1616820","NA","NA","NA","2669970","6283975"
20260613,NA,"ARM","998048","885981","NA","NA","2232970","NA","NA","NA","NA","4116999"
20260613,NA,"IYR","NA","4069250","NA","NA","NA","NA","NA","NA","NA","4069250"
20260613,NA,"EWC","NA","4046400","NA","NA","NA","NA","NA","NA","NA","4046400"
20260613,NA,"GOOG","377580","643875","163880","NA","371050","NA","2287800","NA","NA","3844185"
20260613,NA,"NVDA","2470481","1419436","-372620","NA","256500","NA","36794","NA","NA","3810591"
20260613,NA,"HOOD","1777150","1730580","86500","NA","-90400","25004","30360","NA","NA","3559194"
20260613,NA,"SNOW","NA","NA","125814","NA","NA","NA","NA","NA","3296875","3422689"
20260613,NA,"SPX","NA","NA","NA","NA","165000","2683030","NA","NA","NA","2848030"
20260613,NA,"IEFA","NA","NA","NA","NA","NA","NA","2782650","NA","NA","2782650"
20260613,NA,"NDXP","2231544","NA","NA","NA","NA","NA","NA","NA","NA","2231544"
20260613,NA,"ABVX","NA","NA","NA","NA","NA","NA","NA","2142000","NA","2142000"
20260613,NA,"NBIS","415669","NA","-28392","NA","1702986","NA","NA","NA","NA","2090263"
20260613,NA,"EWG","NA","1930500","NA","NA","105750","NA","NA","NA","NA","2036250"
20260613,NA,"DELL","-2126","-1131886","205300","NA","1954055","NA","NA","NA","957000","1982343"
20260613,NA,"AMD","2160508","-473673","NA","197342","NA","NA","NA","NA","NA","1884177"
20260613,NA,"RKLB","-27860","668924","355626","329740","NA","472000","NA","NA","NA","1798430"
20260613,NA,"ALAB","30550","NA","NA","NA","NA","NA","1754467","NA","NA","1785017"
20260613,NA,"LRCX","59229","-349395","NA","NA","2042380","NA","NA","NA","NA","1752214"
20260613,NA,"AMKR","NA","32400","NA","NA","1709627","NA","NA","NA","NA","1742027"
20260613,NA,"GOOGL","424329","1033821","227500","NA","NA","NA","33460","NA","NA","1719110"
20260613,NA,"TQQQ","84614","194071","532500","NA","804215","NA","NA","NA","NA","1615400"
20260613,NA,"AMZN","1065797","-475750","356730","NA","NA","579270","NA","NA","NA","1526047"
20260613,NA,"SAP","NA","NA","1349400","NA","NA","NA","NA","NA","NA","1349400"
20260613,NA,"AVGO","-765996","-109423","NA","-45000","NA","NA","NA","2240000","NA","1319581"
20260613,NA,"RGTI","29920","19800","-10800","NA","NA","87966","554862","571679","NA","1253427"
20260613,NA,"TXN","NA","NA","NA","NA","NA","NA","643032","584000","NA","1227032"
20260613,NA,"HPE","-223057","-70813","-101162","NA","-285660","NA","NA","1701895","NA","1021203"
20260613,NA,"SLV","NA","341353","47600","12800","-1081531","NA","249000","-113475","NA","-544253"
20260613,NA,"MRVL","168061","1262361","7505434","NA","NA","2485420","-12061055","NA","NA","-639779"
20260613,NA,"ASTS","-1176990","813703","-367000","NA","NA","NA","NA","NA","NA","-730287"
20260613,NA,"WMT","NA","-279414","NA","NA","NA","NA","-781375","NA","NA","-1060789"
20260613,NA,"SOXL","-539595","NA","NA","-525732","NA","NA","NA","NA","NA","-1065327"
20260613,NA,"USO","-322561","-41900","NA","-795000","35880","NA","NA","NA","NA","-1123581"
20260613,NA,"BE","34800","NA","-1120665","NA","NA","-49506","NA","NA","NA","-1135371"
20260613,NA,"SOXX","-96660","NA","NA","NA","NA","NA","-1323750","NA","NA","-1420410"
20260613,NA,"CIEN","NA","130211","NA","NA","NA","NA","-1791600","NA","NA","-1661389"
20260613,NA,"CRWV","534461","56800","-244983","495994","545600","NA","381300","NA","-3725000","-1955828"
20260613,NA,"NOK","324359","NA","-1012530","NA","-521029","NA","44400","-889871","NA","-2054671"
20260613,NA,"GLD","NA","564295","253450","-178181","NA","NA","-2801250","NA","NA","-2161686"
20260613,NA,"LLY","-26144","NA","190000","-3572800","NA","NA","NA","NA","NA","-3408944"
20260613,NA,"XLF","NA","NA","NA","264500","40979","NA","NA","NA","-4455000","-4149521"
20260613,NA,"SPY","8690288","-547253","-437855","-264723","-8279769","-509105","-1475743","22400","-2198615","-5000375"
20260613,NA,"Z","NA","-5626880","NA","NA","NA","NA","NA","NA","NA","-5626880"
20260613,NA,"EWY","NA","NA","NA","-24046","-5492590","-47680","NA","NA","-93480","-5657796"
20260613,NA,"STX","NA","-40618","-480184","NA","-5758270","NA","NA","NA","NA","-6279072"
20260613,NA,"WDC","NA","483817","NA","NA","-6883530","NA","NA","NA","NA","-6399713"
20260613,NA,"SNDK","-5413576","-1695102","NA","NA","NA","NA","NA","NA","NA","-7108678"
20260613,NA,"IBIT","NA","-6919938","6307","NA","NA","NA","-378948","98700","NA","-7193879"
20260613,NA,"MSTR","855418","-15440700","893097","NA","1774266","33864","NA","NA","NA","-11884055"
20260613,NA,"PDD","NA","-12196400","NA","-15126","NA","NA","NA","NA","NA","-12211526"
20260613,NA,"MSFT","2071794","-9475715","51642","215923","999480","-17350000","NA","NA","NA","-23486876"
20260613,NA,"CRM","175125","-45849500","NA","NA","NA","NA","NA","NA","NA","-45674375"
20260613,"fr3to4",NA,"dDateCurr1D_2026-06-13","dDateCurr1W_2026-06-19","dDateCurr2W_2026-06-26","dDateCurr1M_2026-07-12","dDateCurr2M_2026-08-11","dDateCurr3M_2026-09-10","dDateCurr6M_2026-12-09","dDateCurr1Y_2027-06-12","dDateCurr10Y_2036-06-09","dDateCurr10Y_2036-06-09"
20260613,NA,"EFA","NA","4481375","7268375","11372000","2711500","NA","NA","NA","NA","25833250"
20260613,NA,"EWZ","NA","17548400","NA","NA","NA","NA","NA","NA","NA","17548400"
20260613,NA,"ROKU","9314743","2863969","NA","NA","NA","NA","NA","NA","NA","12178712"
20260613,NA,"EWJ","NA","6879600","NA","NA","NA","NA","NA","NA","NA","6879600"
20260613,NA,"TSLA","872592","2875653","NA","2426165","NA","NA","NA","NA","NA","6174410"
20260613,NA,"IVV","NA","5387850","NA","NA","NA","NA","NA","NA","NA","5387850"
20260613,NA,"SPXW","531139","-315575","1413720","1293850","NA","NA","NA","NA","NA","2923134"
20260613,NA,"IYR","NA","2237000","NA","NA","NA","NA","NA","NA","NA","2237000"
20260613,NA,"IEFA","NA","NA","NA","NA","NA","NA","1648650","NA","NA","1648650"
20260613,NA,"SAP","NA","NA","1349400","NA","NA","NA","NA","NA","NA","1349400"
20260613,NA,"SATS","-40050","-283006","NA","NA","NA","NA","NA","NA","1444200","1121144"
20260613,NA,"MU","96799","-1726723","NA","1225010","NA","NA","NA","NA","NA","-404914"
20260613,NA,"IWM","-51602","2657450","162056","-378074","-3487672","556500","NA","NA","NA","-541342"
20260613,NA,"LOW","NA","-1002500","NA","NA","NA","NA","NA","NA","NA","-1002500"
20260613,NA,"WMT","NA","-294750","NA","NA","NA","NA","-781375","NA","NA","-1076125"
20260613,NA,"XLF","NA","NA","NA","198500","40979","NA","NA","NA","-1485000","-1245521"
20260613,NA,"AMZN","170089","-1647424","195570","NA","NA","NA","NA","NA","NA","-1281765"
20260613,NA,"GLD","NA","NA","253450","NA","NA","NA","-2801250","NA","NA","-2547800"
20260613,NA,"Z","NA","-5626880","NA","NA","NA","NA","NA","NA","NA","-5626880"
20260613,NA,"SPY","437990","-674957","-781938","NA","-3320213","108480","-981824","NA","-957240","-6169702"
20260613,NA,"IBIT","NA","-6919938","NA","NA","NA","NA","NA","98700","NA","-6821238"
20260613,NA,"MSFT","112955","-9704473","NA","NA","NA","NA","NA","NA","NA","-9591518"
20260613,NA,"PDD","NA","-12196400","NA","NA","NA","NA","NA","NA","NA","-12196400"
20260613,NA,"MSTR","NA","-15456000","21200","NA","NA","NA","NA","NA","NA","-15434800"
20260613,NA,"CRM","155125","-45934615","NA","NA","NA","NA","NA","NA","NA","-45779490"
20260616,"all",NA,"dDateCurr1D_2026-06-16","dDateCurr1W_2026-06-22","dDateCurr2W_2026-06-29","dDateCurr1M_2026-07-15","dDateCurr2M_2026-08-14","dDateCurr3M_2026-09-13","dDateCurr6M_2026-12-12","dDateCurr1Y_2027-06-15","dDateCurr10Y_2036-06-12","dDateCurr10Y_2036-06-12"
20260616,NA,"NDX","NA","NA","NA","NA","NA","21734400","NA","NA","NA","21734400"
20260616,NA,"AVGO","82936","11323","-45512","2625411","NA","NA","NA","NA","12917020","15591178"
20260616,NA,"NVDA","7666799","2386287","1798421","463435","41390","NA","NA","NA","NA","12356332"
20260616,NA,"TSLA","5058843","537840","1109051","732230","1590007","NA","2112666","NA","1027266","12167903"
20260616,NA,"SOXX","NA","837278","-690289","NA","7693060","NA","NA","NA","NA","7840049"
20260616,NA,"MRVL","NA","1260320","3872777","1532170","NA","NA","NA","1165320","NA","7830587"
20260616,NA,"META","1210899","3184992","3440486","-153771","NA","NA","NA","NA","NA","7682606"
20260616,NA,"AAPL","680100","1346236","151215","126225","NA","NA","5224674","NA","NA","7528450"
20260616,NA,"BE","NA","-323027","-40000","-2271163","1087960","NA","7255704","NA","NA","5709474"
20260616,NA,"SPXW","4187794","37000","-491805","137130","NA","243750","356460","NA","NA","4470329"
20260616,NA,"AAOI","NA","-251167","-38380","NA","3625000","NA","NA","NA","NA","3335453"
20260616,NA,"ON","NA","NA","NA","-40832","3226303","NA","NA","NA","NA","3185471"
20260616,NA,"CBRS","NA","1127496","NA","NA","1968493","NA","NA","NA","NA","3095989"
20260616,NA,"SLV","-11235","-31800","237228","521297","231125","NA","1806567","NA","NA","2753182"
20260616,NA,"LLY","NA","NA","NA","2735030","-75899","NA","NA","NA","NA","2659131"
20260616,NA,"UMC","NA","NA","NA","NA","2527990","NA","NA","NA","NA","2527990"
20260616,NA,"COIN","NA","202131","462770","43052","140105","NA","NA","NA","1609525","2457583"
20260616,NA,"IONQ","NA","-78425","356410","-172800","NA","NA","NA","2238400","NA","2343585"
20260616,NA,"GOOGL","727187","858277","352678","NA","112010","NA","12060","NA","280488","2342700"
20260616,NA,"GOOG","NA","713081","1774800","-117000","NA","NA","NA","NA","-64350","2306531"
20260616,NA,"TSM","NA","457865","-587710","-106596","-596492","28317","NA","NA","2910950","2106334"
20260616,NA,"ARM","NA","1433915","208757","NA","3959500","NA","NA","NA","-3538777","2063395"
20260616,NA,"AMZN","523565","636462","NA","NA","NA","NA","NA","NA","766800","1926827"
20260616,NA,"DHR","NA","NA","NA","NA","NA","1855581","NA","NA","NA","1855581"
20260616,NA,"PG","NA","-10914","NA","NA","1700436","NA","NA","NA","NA","1689522"
20260616,NA,"MSTR","NA","475020","22857","578370","NA","314632","274295","NA","NA","1665174"
20260616,NA,"UBER","NA","131296","-106844","NA","24763","449834","404250","NA","677520","1580819"
20260616,NA,"QQQI","NA","1359600","NA","NA","220000","NA","NA","NA","NA","1579600"
20260616,NA,"POET","NA","64189","52700","142263","1515142","NA","-263160","NA","NA","1511134"
20260616,NA,"WYFI","NA","572329","NA","NA","761876","87296","NA","NA","NA","1421501"
20260616,NA,"APH","NA","NA","NA","NA","NA","157668","NA","NA","1260000","1417668"
20260616,NA,"TER","NA","NA","NA","NA","407613","NA","966000","NA","NA","1373613"
20260616,NA,"INDA","NA","NA","NA","NA","NA","NA","1293495","NA","NA","1293495"
20260616,NA,"XLF","NA","NA","-73224","NA","NA","NA","1309019","NA","NA","1235795"
20260616,NA,"GDX","NA","102000","203403","51611","374680","NA","NA","NA","489645","1221339"
20260616,NA,"ADBE","NA","704934","NA","NA","506577","NA","NA","NA","NA","1211511"
20260616,NA,"ALKS","NA","NA","NA","NA","NA","1202500","NA","NA","NA","1202500"
20260616,NA,"TLN","NA","NA","NA","NA","-32000","NA","1185720","NA","NA","1153720"
20260616,NA,"LITE","NA","911581","228000","NA","NA","NA","NA","NA","NA","1139581"
20260616,NA,"INTC","NA","1634716","-559430","339300","NA","NA","-294623","NA","NA","1119963"
20260616,NA,"CIEN","NA","NA","NA","NA","NA","NA","1094780","NA","NA","1094780"
20260616,NA,"EWY","NA","-384651","1368476","-11952","NA","NA","NA","NA","NA","971873"
20260616,NA,"AXTI","NA","NA","-12420","NA","1126500","-1505700","534032","NA","NA","142412"
20260616,NA,"ASML","NA","930852","NA","NA","NA","-1581900","NA","NA","NA","-651048"
20260616,NA,"UNH","NA","101000","189775","-1111890","NA","NA","NA","NA","NA","-821115"
20260616,NA,"NDXP","532168","-1599000","NA","NA","NA","NA","NA","NA","NA","-1066832"
20260616,NA,"XAU","NA","NA","NA","NA","-1196000","NA","NA","NA","NA","-1196000"
20260616,NA,"PLTR","NA","54293","289400","-178000","52699","-1415028","NA","NA","NA","-1196636"
20260616,NA,"WULF","NA","NA","47955","17664","-1448246","45058","NA","NA","NA","-1337569"
20260616,NA,"ALAB","NA","NA","NA","NA","-1339748","NA","NA","NA","NA","-1339748"
20260616,NA,"KLAC","NA","-25125","NA","NA","NA","NA","NA","NA","-1399500","-1424625"
20260616,NA,"EYPT","NA","NA","NA","NA","NA","NA","-1495520","NA","NA","-1495520"
20260616,NA,"CVX","NA","NA","118164","NA","NA","NA","NA","-1753904","NA","-1635740"
20260616,NA,"DRAM","NA","-155290","-242500","145000","-2017298","NA","221250","NA","NA","-2048838"
20260616,NA,"STX","NA","-2210462","-576732","NA","808271","NA","NA","-198000","NA","-2176923"
20260616,NA,"SNDK","NA","-2162079","-3311612","-3743672","5338944","-2021600","2304368","NA","NA","-3595651"
20260616,NA,"PDD","NA","-494391","-900210","-2360010","NA","NA","NA","NA","NA","-3754611"
20260616,NA,"CRWV","NA","-4479","-222084","NA","NA","NA","NA","NA","-4822500","-5049063"
20260616,NA,"NBIS","NA","74050","-2897433","-2171970","-182530","NA","NA","NA","NA","-5177883"
20260616,NA,"HOOD","NA","516760","70851","40764","-1520860","163500","NA","-5544000","NA","-6272985"
20260616,NA,"SOXL","NA","86408","-225118","NA","812500","NA","NA","-7530830","NA","-6857040"
20260616,NA,"WDC","NA","-1324001","-551200","-49676","330150","NA","-5919158","NA","NA","-7513885"
20260616,NA,"SMH","NA","-2365874","-1487639","-100625","-3614000","NA","NA","NA","NA","-7568138"
20260616,NA,"LRCX","NA","-1032139","-376002","NA","-4871556","-3462520","NA","NA","NA","-9742217"
20260616,NA,"MU","NA","20169179","-1910850","7060925","-13017105","1425765","NA","-28037594","NA","-14309680"
20260616,NA,"IWM","-301526","-2049043","-552291","468177","-5687323","NA","-372628","NA","-6825000","-15319634"
20260616,NA,"AMD","NA","8826747","7721255","184705","-6913369","NA","NA","821400","-26231250","-15590512"
20260616,NA,"MSFT","2197708","-18601944","120900","NA","NA","NA","NA","-1938363","-45928","-18267627"
20260616,NA,"OWL","NA","NA","NA","NA","NA","NA","-23962078","NA","NA","-23962078"
20260616,NA,"CRM","NA","-26698244","-220643","213803","NA","NA","NA","NA","NA","-26705084"
20260616,NA,"SPY","-40731312","-7632625","-1339107","28237766","-7615650","-2278553","-2542488","25440","5686827","-28189702"
20260616,NA,"GLD","-68757","-39400239","2455322","-235520","-6968213","NA","-49400","NA","NA","-44266807"
20260616,NA,"QQQ","-13253429","-1978939","-1884291","-7221996","-11107248","-490460","-9331752","-9886795","4958024","-50196886"
20260616,"fr3to4",NA,"dDateCurr1D_2026-06-16","dDateCurr1W_2026-06-22","dDateCurr2W_2026-06-29","dDateCurr1M_2026-07-15","dDateCurr2M_2026-08-14","dDateCurr3M_2026-09-13","dDateCurr6M_2026-12-12","dDateCurr1Y_2027-06-15","dDateCurr10Y_2036-06-12","dDateCurr10Y_2036-06-12"
20260616,NA,"MU","NA","20659884","-916827","5841780","NA","NA","NA","NA","NA","25584837"
20260616,NA,"SPY","-7270425","-2605443","-260081","32330362","-5852210","NA","NA","NA","-4313343","12028860"
20260616,NA,"TSM","NA","NA","NA","NA","601573","NA","NA","NA","2910950","3512523"
20260616,NA,"MRVL","NA","994515","1756750","38491","NA","NA","NA","NA","NA","2789756"
20260616,NA,"NVDA","1151393","413080","523722","496000","NA","NA","NA","NA","NA","2584195"
20260616,NA,"SNDK","NA","192500","-371450","NA","NA","NA","2304368","NA","NA","2125418"
20260616,NA,"DHR","NA","NA","NA","NA","NA","1855581","NA","NA","NA","1855581"
20260616,NA,"TSLA","643072","191650","22601","NA","NA","NA","734265","NA","NA","1591588"
20260616,NA,"APH","NA","NA","NA","NA","NA","157668","NA","NA","1260000","1417668"
20260616,NA,"ARM","NA","NA","NA","NA","1323000","NA","NA","NA","NA","1323000"
20260616,NA,"ALKS","NA","NA","NA","NA","NA","1202500","NA","NA","NA","1202500"
20260616,NA,"CIEN","NA","NA","NA","NA","NA","NA","1094780","NA","NA","1094780"
20260616,NA,"IWM","100048","-133861","29982","-1099203","153678","NA","NA","NA","NA","-949356"
20260616,NA,"KLAC","NA","NA","NA","NA","NA","NA","NA","NA","-1399500","-1399500"
20260616,NA,"SMH","NA","-1138900","-889109","NA","NA","NA","NA","NA","NA","-2028009"
20260616,NA,"SPXW","-2262257","20000","27935","38500","NA","NA","NA","NA","NA","-2175822"
20260616,NA,"SOXL","NA","288037","NA","NA","NA","NA","NA","-3461830","NA","-3173793"
20260616,NA,"HOOD","NA","174020","173480","NA","-390715","NA","NA","-5544000","NA","-5587215"
20260616,NA,"QQQ","541064","-1833559","-5452","-7743843","NA","NA","-9331752","NA","4958024","-13415518"
20260616,NA,"MSFT","81734","-19591443","55608","NA","NA","NA","NA","NA","NA","-19454101"
20260616,NA,"CRM","NA","-26980900","NA","104940","NA","NA","NA","NA","NA","-26875960"
20260616,NA,"GLD","NA","-39091453","NA","NA","-7162000","NA","NA","NA","NA","-46253453"
20260617,"all",NA,"dDateCurr1D_2026-06-17","dDateCurr1W_2026-06-23","dDateCurr2W_2026-06-30","dDateCurr1M_2026-07-16","dDateCurr2M_2026-08-15","dDateCurr3M_2026-09-14","dDateCurr6M_2026-12-13","dDateCurr1Y_2027-06-16","dDateCurr10Y_2036-06-13","dDateCurr10Y_2036-06-13"
20260617,NA,"SPCX","NA","19711683","NA","NA","42151789","-68947","-8353721","10976499","-8828440","55588863"
20260617,NA,"NDX","NA","NA","NA","NA","NA","NA","NA","9509880","NA","9509880"
20260617,NA,"EOG","NA","NA","NA","NA","NA","NA","9431998","NA","NA","9431998"
20260617,NA,"XLF","NA","6661290","NA","NA","100000","57000","NA","NA","-22192","6796098"
20260617,NA,"TSLA","696398","-758083","5448170","538750","18000","NA","NA","NA","NA","5943235"
20260617,NA,"ARM","NA","-1049566","41186","588992","5012296","235745","1030250","NA","NA","5858903"
20260617,NA,"GOOGL","2342386","245439","64002","NA","NA","NA","207500","19734","642150","3521211"
20260617,NA,"META","2481576","126564","623231","49370","NA","NA","NA","NA","NA","3280741"
20260617,NA,"NVDA","-1029117","514280","697559","157818","-100427","NA","NA","NA","2843585","3083698"
20260617,NA,"SPY","-5625787","-3764289","7528910","3453301","-1207129","-270648","2729900","-20904","NA","2823354"
20260617,NA,"SNDK","NA","4513709","-456119","-1031496","-360660","NA","NA","NA","NA","2665434"
20260617,NA,"TSM","NA","NA","118452","2974804","-508124","NA","NA","NA","NA","2585132"
