"CreateDate","AllOrFr3to4","Tickers","1D","1W","2W","1M","2M","3M","6M","1Y","10Y","Net"
20260319,NA,"XLF","NA","-78000","NA","NA","NA","NA","NA","3180000","NA","3102000"
20260319,NA,"PANW","NA","NA","NA","NA","NA","NA","NA","NA","1861069","1861069"
20260319,NA,"IWM","79977","334426","71774","1209396","-166734","NA","NA","NA","97000","1625839"
20260319,NA,"AAPL","-48065","418401","174240","205700","-15213","NA","NA","NA","352240","1087303"
20260319,NA,"TSLA","924170","-1423240","-46859","NA","-52850","NA","NA","NA","NA","-598779"
20260319,NA,"MU","NA","44054","-1003871","493726","-983035","NA","725000","NA","NA","-724126"
20260319,NA,"SPXW","-1908498","-265080","NA","-565500","NA","1907550","NA","NA","NA","-831528"
20260319,NA,"NVDA","79722","-574829","-79400","NA","NA","NA","NA","141480","-724918","-1157945"
20260319,NA,"PDD","NA","NA","NA","-51014","-1281352","NA","107280","NA","NA","-1225086"
20260319,NA,"BE","NA","NA","NA","-2881114","1557845","NA","NA","NA","NA","-1323269"
20260319,NA,"SNDK","NA","-65100","NA","NA","NA","NA","NA","-2904000","NA","-2969100"
20260319,NA,"ACN","NA","-3338215","NA","NA","NA","NA","NA","NA","NA","-3338215"
20260320,"all",NA,"dDateCurr1D_2026-03-20","dDateCurr1W_2026-03-26","dDateCurr2W_2026-04-02","dDateCurr1M_2026-04-18","dDateCurr2M_2026-05-18","dDateCurr3M_2026-06-17","dDateCurr6M_2026-09-15","dDateCurr1Y_2027-03-19","dDateCurr10Y_2036-03-16","dDateCurr10Y_2036-03-16"
20260320,NA,"META","419343131","-211163","-330741","2878988","1107799","NA","NA","-343200","NA","422444814"
20260320,NA,"TSLA","386976463","3135128","1346979","-2551901","-12713750","NA","NA","6945550","-7845288","375293181"
20260320,NA,"SPY","261208265","-285546","51987034","550353","-307045","429508","4452159","-1783738","-69984","316181006"
20260320,NA,"MSFT","65364756","634298","170844","142598679","11483875","NA","7198000","308975","-384000","227375427"
20260320,NA,"AMZN","185994069","132305","-513390","NA","NA","NA","NA","NA","NA","185612984"
20260320,NA,"PDD","147038070","NA","-68846","50925","-271517","NA","-179360","74700","NA","146643972"
20260320,NA,"AAPL","146401001","388934","-259641","68818","-197995","NA","NA","NA","NA","146401117"
20260320,NA,"INTU","138896000","NA","NA","-160000","NA","NA","NA","NA","NA","138736000"
20260320,NA,"ZS","122149255","NA","NA","-291555","NA","NA","NA","NA","NA","121857700"
20260320,NA,"MSTR","111096363","NA","2273474","NA","NA","NA","392369","NA","NA","113762206"
20260320,NA,"ARES","112980000","NA","NA","NA","-288000","NA","NA","NA","NA","112692000"
20260320,NA,"SHOP","80579050","NA","NA","-325882","NA","NA","NA","NA","NA","80253168"
20260320,NA,"COIN","56127146","NA","-783141","-36000","NA","NA","NA","NA","5151300","60459305"
20260320,NA,"ADBE","66285600","NA","NA","-5625700","-9475000","NA","NA","-212657","NA","50972243"
20260320,NA,"APP","48191633","NA","13878","-1215087","NA","NA","NA","NA","NA","46990424"
20260320,NA,"QCOM","49525000","NA","NA","NA","-65532","NA","NA","NA","-3816000","45643468"
20260320,NA,"CRM","48110000","NA","103230","-3167600","-2025000","NA","NA","NA","NA","43020630"
20260320,NA,"GLD","52328382","-350611","210234","-5860677","-1255088","NA","-4059330","85198","NA","41098108"
20260320,NA,"BA","39373630","NA","-203765","-221245","1266232","NA","-2640000","148000","NA","37722852"
20260320,NA,"IWM","302593","-886538","353671","32074374","583933","NA","910405","2951702","NA","36290140"
20260320,NA,"MDB","31773000","NA","48772","NA","NA","NA","NA","NA","NA","31821772"
20260320,NA,"GOOGL","24024839","29934","276607","574000","NA","NA","NA","1230500","NA","26135880"
20260320,NA,"BLK","25367000","NA","NA","NA","NA","NA","NA","NA","NA","25367000"
20260320,NA,"NVO","23784716","NA","326461","-17982","NA","NA","NA","NA","NA","24093195"
20260320,NA,"TTD","20645250","NA","102480","-60202","-13130","NA","NA","NA","NA","20674398"
20260320,NA,"SMCI","10795282","NA","4532","NA","7020350","NA","-434750","-819180","NA","16566234"
20260320,NA,"SNOW","13120800","NA","NA","1090550","NA","NA","NA","NA","NA","14211350"
20260320,NA,"NKE","13299553","NA","-88288","NA","207500","NA","NA","NA","NA","13418765"
20260320,NA,"PLTR","128311670","NA","2118","-13468","NA","NA","-116095000","-2001500","NA","10203820"
20260320,NA,"RDDT","10050991","NA","NA","NA","NA","NA","NA","NA","NA","10050991"
20260320,NA,"TMO","9762000","NA","NA","NA","NA","NA","NA","NA","NA","9762000"
20260320,NA,"ADP","8687500","NA","NA","NA","NA","NA","NA","NA","NA","8687500"
20260320,NA,"SE","9755964","NA","NA","NA","NA","NA","69015","-1146748","NA","8678231"
20260320,NA,"URI","8566000","NA","NA","NA","NA","NA","NA","NA","NA","8566000"
20260320,NA,"ZM","8003800","NA","NA","NA","NA","NA","NA","NA","NA","8003800"
20260320,NA,"WDC","NA","NA","NA","630375","752400","NA","1749600","4505150","NA","7637525"
20260320,NA,"UNH","6731000","NA","NA","NA","622200","NA","NA","NA","NA","7353200"
20260320,NA,"SLV","-16352","-481467","-1412752","877287","1412399","NA","-178009","1981398","5040000","7222504"
20260320,NA,"XYZ","6265000","NA","50594","-418294","NA","NA","NA","NA","NA","5897300"
20260320,NA,"AVGO","3550761","-255224","493152","-25524","135000","NA","NA","1191600","NA","5089765"
20260320,NA,"AXTI","-156478","NA","NA","3316005","1566410","NA","NA","NA","NA","4725937"
20260320,NA,"NDX","NA","NA","NA","NA","4719680","NA","NA","NA","NA","4719680"
20260320,NA,"KRE","NA","NA","-62272","NA","NA","NA","-51214","NA","4574000","4460514"
20260320,NA,"COHR","-66930","NA","NA","61910","NA","NA","NA","4455000","NA","4449980"
20260320,NA,"PYPL","8351206","NA","NA","1690544","NA","NA","-5753000","NA","NA","4288750"
20260320,NA,"KKR","1168780","NA","NA","NA","NA","NA","NA","NA","2146100","3314880"
20260320,NA,"TEAM","2801600","NA","NA","483669","NA","NA","NA","NA","NA","3285269"
20260320,NA,"APO","NA","NA","-480512","NA","NA","NA","NA","NA","3356640","2876128"
20260320,NA,"XOP","2003","NA","-330427","2409849","NA","NA","765000","NA","NA","2846425"
20260320,NA,"FEZ","NA","NA","NA","NA","NA","NA","NA","2561000","NA","2561000"
20260320,NA,"ACN","537000","NA","NA","1812896","NA","NA","NA","NA","NA","2349896"
20260320,NA,"JNJ","NA","NA","NA","NA","NA","NA","2157750","NA","NA","2157750"
20260320,NA,"AVTX","NA","NA","NA","NA","1950000","NA","NA","NA","NA","1950000"
20260320,NA,"GS","-232538","NA","581311","-123420","1692500","NA","NA","NA","NA","1917853"
20260320,NA,"FCX","13639","NA","1145091","-506071","NA","NA","NA","NA","1170000","1822659"
20260320,NA,"XLV","NA","NA","NA","1688000","NA","NA","NA","NA","NA","1688000"
20260320,NA,"YPF","NA","NA","NA","49850","1427215","NA","NA","148220","NA","1625285"
20260320,NA,"SBUX","1814500","NA","-234500","NA","NA","NA","NA","NA","NA","1580000"
20260320,NA,"LNG","342507","NA","606120","-43355","NA","NA","102000","554310","NA","1561582"
20260320,NA,"BBY","-141663","NA","NA","NA","NA","NA","NA","NA","1688849","1547186"
20260320,NA,"ASML","NA","NA","59000","415000","792800","NA","NA","NA","NA","1266800"
20260320,NA,"EFA","NA","NA","NA","-306000","-1245000","NA","1728820","-5285","1060000","1232535"
20260320,NA,"KWEB","29819","NA","-27215","29000","920051","NA","47500","191232","NA","1190387"
20260320,NA,"CCJ","-12300","NA","NA","-21756","1200600","NA","NA","NA","NA","1166544"
20260320,NA,"VRT","NA","NA","1127624","10000","NA","NA","NA","NA","NA","1137624"
20260320,NA,"FIVE","-33250","NA","NA","1156250","NA","NA","NA","NA","NA","1123000"
20260320,NA,"IT","1085400","NA","NA","NA","NA","NA","NA","NA","NA","1085400"
20260320,NA,"USB","3640","NA","NA","NA","NA","NA","NA","NA","997500","1001140"
20260320,NA,"TSM","281935","NA","-934358","NA","-421612","NA","2355510","485000","-1611020","155455"
20260320,NA,"AXP","-637500","NA","-390472","NA","NA","NA","NA","NA","NA","-1027972"
20260320,NA,"WFC","52298","NA","-25775","-1077150","NA","NA","NA","NA","NA","-1050627"
20260320,NA,"SNDK","-849762","NA","576920","1135890","NA","NA","NA","-2104800","NA","-1241752"
20260320,NA,"CMCSA","120877","NA","NA","-33557","NA","NA","NA","-1007000","-327500","-1247180"
20260320,NA,"USO","-293416","-292994","-64415","-689233","NA","NA","NA","NA","NA","-1340058"
20260320,NA,"SQQQ","-184600","NA","-616173","-119760","-460100","NA","NA","NA","NA","-1380633"
20260320,NA,"MCK","NA","NA","NA","NA","NA","NA","-1385000","NA","NA","-1385000"
20260320,NA,"COST","NA","NA","-57730","-291959","NA","NA","NA","625000","-1680800","-1405489"
20260320,NA,"CIFR","NA","NA","-346197","-282828","NA","NA","NA","-790020","NA","-1419045"
20260320,NA,"MDY","NA","NA","NA","NA","NA","NA","NA","-1588000","NA","-1588000"
20260320,NA,"TQQQ","316976","NA","-2032635","NA","-90600","NA","NA","NA","216000","-1590259"
20260320,NA,"VERA","NA","NA","NA","NA","NA","NA","-1592500","NA","NA","-1592500"
20260320,NA,"NEXT","-22530","NA","NA","-68972","-1642947","NA","-12000","-81547","NA","-1827996"
20260320,NA,"DELL","-4122","NA","-1322055","-549496","NA","NA","NA","NA","NA","-1875673"
20260320,NA,"SOFI","63317","NA","-266571","151513","3512","NA","152270","-2050000","NA","-1945959"
20260320,NA,"RBLX","-289600","NA","164640","NA","-2133696","NA","NA","NA","NA","-2258656"
20260320,NA,"WST","NA","NA","NA","NA","-2574000","NA","NA","NA","NA","-2574000"
20260320,NA,"NBIS","-119427","NA","39960","106250","NA","NA","NA","-2950000","NA","-2923217"
20260320,NA,"XLF","2835600","NA","NA","-86260","NA","NA","NA","-6667085","NA","-3917745"
20260320,NA,"SPXW","4749383","-4193730","-4551270","NA","NA","NA","NA","NA","NA","-3995617"
20260320,NA,"XSP","-157314","NA","-874086","-284970","NA","NA","NA","-3135999","NA","-4452369"
20260320,NA,"JPM","-5846750","NA","-164160","NA","NA","NA","1478575","NA","NA","-4532335"
20260320,NA,"RIG","NA","NA","NA","NA","NA","NA","NA","-5145000","NA","-5145000"
20260320,NA,"HUM","-6734825","NA","-149849","NA","NA","NA","NA","NA","NA","-6884674"
20260320,NA,"LITE","-174600","NA","-1249048","-3016480","NA","NA","NA","-3536000","NA","-7976128"
20260320,NA,"ABT","-8500000","NA","NA","NA","NA","NA","NA","NA","NA","-8500000"
20260320,NA,"COF","-10235000","NA","-214800","NA","NA","NA","NA","NA","NA","-10449800"
20260320,NA,"TMUS","-10551600","NA","-414430","NA","NA","NA","NA","NA","NA","-10966030"
20260320,NA,"UBER","-11151300","NA","49530","NA","NA","NA","NA","NA","NA","-11101770"
20260320,NA,"XLY","-14302000","NA","NA","NA","NA","NA","NA","1748000","NA","-12554000"
20260320,NA,"NDXP","-2281663","NA","-10620000","NA","NA","NA","NA","NA","NA","-12901663"
20260320,NA,"V","-13013500","NA","-77129","46592","NA","NA","NA","NA","NA","-13044037"
20260320,NA,"AFRM","-17298000","NA","-92164","NA","NA","NA","NA","NA","NA","-17390164"
20260320,NA,"MA","-20543000","NA","NA","-154216","156250","NA","NA","NA","NA","-20540966"
20260320,NA,"AMD","-22748191","NA","871725","705112","NA","NA","NA","NA","NA","-21171354"
20260320,NA,"WDAY","-21395000","NA","NA","188799","NA","NA","NA","NA","NA","-21206201"
20260320,NA,"MMM","-21068960","NA","NA","-140795","NA","NA","NA","NA","NA","-21209755"
20260320,NA,"IBIT","-22082000","658935","NA","NA","-80654","NA","166995","NA","NA","-21336724"
20260320,NA,"LULU","-3363500","NA","NA","NA","NA","NA","-21968000","NA","NA","-25331500"
20260320,NA,"MU","4359398","NA","9732304","-1210175","-26663225","NA","2553297","-19386071","4593615","-26020857"
20260320,NA,"BX","-28179455","NA","NA","NA","NA","NA","NA","NA","NA","-28179455"
20260320,NA,"FLUT","-30218000","NA","NA","NA","NA","NA","NA","NA","NA","-30218000"
20260320,NA,"BABA","-37153812","NA","-1110988","-6115725","-73500","NA","424051","-48234","-3613708","-47691916"
20260320,NA,"GOOG","-45507277","NA","NA","-8935600","NA","NA","NA","637345","NA","-53805532"
20260320,NA,"HOOD","-11817213","NA","210449","-592110","-44869600","NA","NA","NA","NA","-57068474"
20260320,NA,"MELI","-58855000","NA","NA","NA","NA","NA","NA","NA","NA","-58855000"
20260320,NA,"QQQ","-95559686","2562819","10617025","231337","1304512","NA","80752","-247608","1748800","-79262049"
20260320,NA,"HD","-71657290","NA","-2029742","-5908890","-124881","NA","NA","NA","NA","-79720803"
20260320,NA,"NVDA","-103457794","2884764","2072632","-16692","311000","NA","NA","-30906","824709","-97412287"
20260320,NA,"CVNA","-129312374","NA","-398738","-1099904","77615","NA","NA","NA","NA","-130733401"
20260320,NA,"ORCL","-582334653","NA","-191765","NA","493191","NA","NA","997500","NA","-581035727"
20260320,"fr3to4",NA,"dDateCurr1D_2026-03-20","dDateCurr1W_2026-03-26","dDateCurr2W_2026-04-02","dDateCurr1M_2026-04-18","dDateCurr2M_2026-05-18","dDateCurr3M_2026-06-17","dDateCurr6M_2026-09-15","dDateCurr1Y_2027-03-19","dDateCurr10Y_2036-03-16","dDateCurr10Y_2036-03-16"
20260320,NA,"META","419445744","NA","28860","NA","-175930","NA","NA","NA","NA","419298674"
20260320,NA,"SPY","380955170","288987","-14596560","2954393","-1240725","192360","2831066","-543833","NA","370840858"
20260320,NA,"AAPL","146456285","-348742","NA","-134260","-133660","NA","NA","NA","NA","145839623"
20260320,NA,"MSFT","1963228","512605","108000","26876255","11483875","NA","7198000","NA","-336000","47805963"
20260320,NA,"IWM","221208","-293873","-574234","44052488","87130","NA","507500","521445","NA","44521664"
20260320,NA,"TSLA","40942104","813960","-11410","-5001283","-680228","NA","NA","1283950","-879840","36467253"
20260320,NA,"PDD","28512570","NA","NA","NA","-199517","NA","NA","NA","NA","28313053"
20260320,NA,"GOOGL","24157617","5068","219618","574000","NA","NA","NA","NA","NA","24956303"
20260320,NA,"NVO","23757250","NA","231000","NA","NA","NA","NA","NA","NA","23988250"
20260320,NA,"HD","30938700","NA","-2007995","-5882640","NA","NA","NA","NA","NA","23048065"
20260320,NA,"TTD","20645250","NA","NA","NA","10050","NA","NA","NA","NA","20655300"
20260320,NA,"SMCI","10779500","NA","27459","NA","7020350","NA","NA","NA","NA","17827309"
20260320,NA,"NKE","13280850","NA","NA","NA","NA","NA","NA","NA","NA","13280850"
20260320,NA,"ADBE","25599600","NA","NA","-5625700","-9475000","NA","NA","-213000","NA","10285900"
20260320,NA,"RDDT","10038750","NA","NA","NA","NA","NA","NA","NA","NA","10038750"
20260320,NA,"SE","9651150","NA","NA","NA","NA","NA","NA","NA","NA","9651150"
20260320,NA,"ADP","8687500","NA","NA","NA","NA","NA","NA","NA","NA","8687500"
20260320,NA,"ZM","8003800","NA","NA","NA","NA","NA","NA","NA","NA","8003800"
20260320,NA,"XYZ","6265000","NA","39620","-457394","NA","NA","NA","NA","NA","5847226"
20260320,NA,"COIN","122250","NA","57087","NA","NA","NA","NA","NA","5151300","5330637"
20260320,NA,"PYPL","8289000","NA","NA","1738000","NA","NA","-5753000","NA","NA","4274000"
20260320,NA,"XLF","2835600","NA","NA","NA","NA","NA","NA","NA","NA","2835600"
20260320,NA,"TEAM","2801600","NA","NA","NA","NA","NA","NA","NA","NA","2801600"
20260320,NA,"WDC","NA","NA","NA","-60825","752400","NA","1749600","NA","NA","2441175"
20260320,NA,"SBUX","1814500","NA","-234500","NA","NA","NA","NA","NA","NA","1580000"
20260320,NA,"KKR","1168780","NA","NA","NA","NA","NA","NA","NA","NA","1168780"
20260320,NA,"IT","1085400","NA","NA","NA","NA","NA","NA","NA","NA","1085400"
20260320,NA,"MU","-10122","NA","1164491","NA","NA","NA","NA","-912065","NA","242304"
20260320,NA,"SPXW","1598424","-1472750","NA","NA","NA","NA","NA","NA","NA","125674"
20260320,NA,"NDXP","-1194967","NA","NA","NA","NA","NA","NA","NA","NA","-1194967"
20260320,NA,"MCK","NA","NA","NA","NA","NA","NA","-1385000","NA","NA","-1385000"
20260320,NA,"VERA","NA","NA","NA","NA","NA","NA","-1592500","NA","NA","-1592500"
20260320,NA,"SOFI","36077","NA","-132113","351384","3512","NA","NA","-2050000","NA","-1791140"
20260320,NA,"CRM","NA","NA","NA","-3167600","-2025000","NA","NA","NA","NA","-5192600"
20260320,NA,"HUM","-6761200","NA","-102289","NA","NA","NA","NA","NA","NA","-6863489"
20260320,NA,"GLD","108000","19950","-44460","-5256450","NA","NA","-3067235","NA","NA","-8240195"
20260320,NA,"TMUS","-10551600","NA","NA","NA","NA","NA","NA","NA","NA","-10551600"
20260320,NA,"UBER","-11151300","NA","36000","NA","NA","NA","NA","NA","NA","-11115300"
20260320,NA,"SHOP","-11257200","NA","NA","NA","NA","NA","NA","NA","NA","-11257200"
20260320,NA,"AFRM","-17298000","NA","NA","NA","NA","NA","NA","NA","NA","-17298000"
20260320,NA,"GOOG","-11629665","NA","NA","-8910000","NA","NA","NA","NA","NA","-20539665"
20260320,NA,"IBIT","-22082000","23000","NA","NA","-206500","NA","NA","NA","NA","-22265500"
20260320,NA,"SNOW","-26919200","NA","NA","1090550","NA","NA","NA","NA","NA","-25828650"
20260320,NA,"IBM","-35224000","NA","NA","NA","NA","NA","NA","NA","NA","-35224000"
20260320,NA,"BABA","-37208995","NA","-84850","-5960555","NA","NA","146360","NA","NA","-43108040"
20260320,NA,"HOOD","-12040894","NA","NA","NA","-44869600","NA","NA","NA","NA","-56910494"
20260320,NA,"MELI","-58831000","NA","NA","NA","NA","NA","NA","NA","NA","-58831000"
20260320,NA,"QQQ","-96031561","1052101","3726863","NA","1085767","NA","NA","NA","NA","-90166830"
20260320,NA,"NVDA","-105436803","1054080","-646528","NA","NA","NA","NA","NA","2449200","-102580051"
20260321,"all",NA,"dDateCurr1D_2026-03-21","dDateCurr1W_2026-03-27","dDateCurr2W_2026-04-03","dDateCurr1M_2026-04-19","dDateCurr2M_2026-05-19","dDateCurr3M_2026-06-18","dDateCurr6M_2026-09-16","dDateCurr1Y_2027-03-20","dDateCurr10Y_2036-03-17","dDateCurr10Y_2036-03-17"
20260321,NA,"MSFT","199477","-236001","-184597","56731680","4302211","4055000","NA","69300","-262500","64674570"
20260321,NA,"LULU","NA","-22998","NA","973250","NA","NA","NA","25533850","NA","26484102"
20260321,NA,"AAPL","1326815","385966","67840","-899800","131457","NA","11178225","NA","NA","12190503"
20260321,NA,"SPX","NA","NA","NA","11572440","NA","NA","NA","NA","NA","11572440"
20260321,NA,"NVDA","1612668","251599","-2569205","952778","27333","NA","3623750","2767500","2674800","9341223"
20260321,NA,"QQQ","3069281","10616747","-28551","-771292","-75681","1274322","486600","-6845498","NA","7725928"
20260321,NA,"SMH","-5632","409180","NA","NA","2275952","NA","NA","NA","3320000","5999500"
20260321,NA,"RUT","NA","NA","NA","5450910","NA","NA","NA","NA","NA","5450910"
20260321,NA,"CRCL","-6696","327117","79995","-80140","NA","NA","NA","NA","4703690","5023966"
20260321,NA,"HD","5010000","NA","NA","-338835","37571","NA","NA","NA","NA","4708736"
20260321,NA,"MOS","NA","NA","NA","10950","-53220","NA","NA","1896234","1699205","3553169"
20260321,NA,"INTC","-3242","196436","66666","3093967","31200","NA","NA","NA","NA","3385027"
20260321,NA,"GDX","NA","-83648","-35623","-12172","NA","NA","NA","1272000","1982500","3123057"
20260321,NA,"BRK.B","-17675","217395","NA","-253010","NA","806934","NA","NA","2105730","2859374"
20260321,NA,"GOOGL","47700","73928","NA","58000","920821","NA","NA","1548325","189705","2838479"
20260321,NA,"AG","NA","-18980","NA","-18245","-1358","NA","NA","2635518","NA","2596935"
20260321,NA,"LITE","-1013365","1382580","NA","-1500000","1289140","NA","NA","2067650","NA","2226005"
20260321,NA,"MLYS","NA","NA","NA","123970","1820125","NA","NA","116979","NA","2061074"
20260321,NA,"AMD","-158436","878348","619655","-729893","-39648","NA","NA","1481080","NA","2051106"
20260321,NA,"TSM","-76040","174687","-282250","-13344","3596600","NA","NA","-322000","-1085535","1992118"
20260321,NA,"XLK","NA","NA","-14000","NA","101220","NA","NA","1779030","NA","1866250"
20260321,NA,"USO","139830","-869395","-230030","2994560","NA","NA","-486450","195000","NA","1743515"
20260321,NA,"C","NA","-58040","639413","NA","NA","NA","NA","1109630","NA","1691003"
